time,rt,.lower,.upper,.width,.point,.interval,date,county
35,0.8260924165944081,0.6611063179985913,1.0359789034618745,0.95,median,qi,2022-08-14,Sonoma
36,0.8201941622447404,0.6579554584600987,1.0281860906053335,0.95,median,qi,2022-08-21,Sonoma
37,0.8195984901320132,0.6484091537815949,1.0290979001672282,0.95,median,qi,2022-08-28,Sonoma
38,0.837047285723292,0.6656598272029529,1.0510869178779318,0.95,median,qi,2022-09-04,Sonoma
39,0.8587974639345244,0.6820390038506804,1.075648271951574,0.95,median,qi,2022-09-11,Sonoma
40,0.8857359995465746,0.7049856203311916,1.1179923779455774,0.95,median,qi,2022-09-18,Sonoma
41,0.9229900110345304,0.7366513724305431,1.1675534261603788,0.95,median,qi,2022-09-25,Sonoma
42,0.9258012543971684,0.7296962830279757,1.169896616848229,0.95,median,qi,2022-10-02,Sonoma
43,0.933160106911936,0.7358592005797854,1.16524850768266,0.95,median,qi,2022-10-09,Sonoma
44,0.9409257381768978,0.7380521662144787,1.2037179812031749,0.95,median,qi,2022-10-16,Sonoma
45,0.9585213740935288,0.7412084595273783,1.2276979860196018,0.95,median,qi,2022-10-23,Sonoma
46,0.9998953779159696,0.7195560094158676,1.3659394177005866,0.95,median,qi,2022-10-30,Sonoma
47,1.0062661764412968,0.6434127901797717,1.621123199097482,0.95,median,qi,2022-10-31,Sonoma
1,1.9612501741654256,1.6658123318062876,2.280444925020265,0.5,median,qi,2021-12-19,Stanislaus
2,1.899626253139293,1.676996053376313,2.141347157497783,0.5,median,qi,2021-12-26,Stanislaus
3,1.6626397042292094,1.515552029700523,1.8123369461271144,0.5,median,qi,2022-01-02,Stanislaus
4,1.3415002466870072,1.2452770995845603,1.448504076908044,0.5,median,qi,2022-01-09,Stanislaus
5,1.063551607413776,0.9876134179182224,1.146955560890669,0.5,median,qi,2022-01-16,Stanislaus
6,0.8483146176755012,0.7847246812806676,0.9179854149929056,0.5,median,qi,2022-01-23,Stanislaus
7,0.7080296631037599,0.6571362270178371,0.7656812893006943,0.5,median,qi,2022-01-30,Stanislaus
8,0.6191924987792018,0.5700565820860077,0.6724045540624564,0.5,median,qi,2022-02-06,Stanislaus
9,0.5572239269779138,0.5146242085586605,0.604503455508052,0.5,median,qi,2022-02-13,Stanislaus
10,0.5255298344946988,0.4821072446873964,0.5690465449721449,0.5,median,qi,2022-02-20,Stanislaus
11,0.5320349187141924,0.4917021467392421,0.578817430783787,0.5,median,qi,2022-02-27,Stanislaus
12,0.5781320217382953,0.5357421398886907,0.6301715018611634,0.5,median,qi,2022-03-06,Stanislaus
13,0.6401686562038412,0.5859739579441618,0.6981352495454787,0.5,median,qi,2022-03-13,Stanislaus
14,0.7196560384904518,0.657490816383703,0.7879422794701528,0.5,median,qi,2022-03-20,Stanislaus
15,0.8345462535235264,0.7659218486200731,0.9071614269880376,0.5,median,qi,2022-03-27,Stanislaus
16,0.9950167945344344,0.9159047421229796,1.0853072951590792,0.5,median,qi,2022-04-03,Stanislaus
17,1.1768538512262587,1.075988510274,1.2718748185419382,0.5,median,qi,2022-04-10,Stanislaus
18,1.3242347273796482,1.2248866222873394,1.438243998050526,0.5,median,qi,2022-04-17,Stanislaus
19,1.412088527080354,1.3043329877741987,1.5359764687114017,0.5,median,qi,2022-04-24,Stanislaus
20,1.4763691504072618,1.3619550103863836,1.6045450551188871,0.5,median,qi,2022-05-01,Stanislaus
21,1.4994711424860254,1.38908771323087,1.6134209740838863,0.5,median,qi,2022-05-08,Stanislaus
22,1.4336828281412468,1.3286397263183467,1.546802798979153,0.5,median,qi,2022-05-15,Stanislaus
23,1.3248364315011552,1.22468595462647,1.4278780248389396,0.5,median,qi,2022-05-22,Stanislaus
24,1.267189673838693,1.1717296753404736,1.3634507817442711,0.5,median,qi,2022-05-29,Stanislaus
25,1.2026188158187383,1.1128269021625048,1.2908376665791537,0.5,median,qi,2022-06-05,Stanislaus
26,1.1530444630199224,1.06674593660173,1.244900686597832,0.5,median,qi,2022-06-12,Stanislaus
27,1.1490536103456737,1.067553256300776,1.2335669020436812,0.5,median,qi,2022-06-19,Stanislaus
28,1.1508373178084674,1.067008278190276,1.2406657267098715,0.5,median,qi,2022-06-26,Stanislaus
29,1.1288773927380409,1.0516698857879836,1.2171871279985376,0.5,median,qi,2022-07-03,Stanislaus
30,1.075884950993569,0.99741421029192,1.1602437693420438,0.5,median,qi,2022-07-10,Stanislaus
31,1.0167359373257137,0.9431746932097356,1.0948208242478057,0.5,median,qi,2022-07-17,Stanislaus
32,0.9640938475775664,0.8939620373335986,1.0370230263677849,0.5,median,qi,2022-07-24,Stanislaus
33,0.9141332683658282,0.8472317956375028,0.989899234766292,0.5,median,qi,2022-07-31,Stanislaus
34,0.8710187613349696,0.805443074196702,0.9403323876513108,0.5,median,qi,2022-08-07,Stanislaus
35,0.837851422208433,0.7766597381327855,0.906975769468614,0.5,median,qi,2022-08-14,Stanislaus
36,0.8062651301051653,0.7499065535822891,0.8713204287681678,0.5,median,qi,2022-08-21,Stanislaus
37,0.7689617807858782,0.7072310038816872,0.8317976079965015,0.5,median,qi,2022-08-28,Stanislaus
38,0.7301550491149764,0.6755951769973425,0.7892002339901887,0.5,median,qi,2022-09-04,Stanislaus
39,0.7300157402776479,0.6752285940044229,0.7897798505329001,0.5,median,qi,2022-09-11,Stanislaus
40,0.7521255974680521,0.6941356445690265,0.8148432334926206,0.5,median,qi,2022-09-18,Stanislaus
41,0.7910757044478288,0.7303773216916132,0.8554880676767267,0.5,median,qi,2022-09-25,Stanislaus
42,0.850596240332806,0.7851076481281125,0.9198292397467698,0.5,median,qi,2022-10-02,Stanislaus
43,0.9131690783563676,0.8428325815996358,0.9926892738365466,0.5,median,qi,2022-10-09,Stanislaus
44,0.9506751406023248,0.8736541179970979,1.0352552471038998,0.5,median,qi,2022-10-16,Stanislaus
45,0.958077672374324,0.8751255867287409,1.0503945120154328,0.5,median,qi,2022-10-23,Stanislaus
46,0.919680398524458,0.8179938070634513,1.0402139400474353,0.5,median,qi,2022-10-30,Stanislaus
47,0.9158233945659868,0.7703842055213217,1.073577683627453,0.5,median,qi,2022-10-31,Stanislaus
1,1.9612501741654256,1.4507553932089856,2.6109313256305535,0.8,median,qi,2021-12-19,Stanislaus
2,1.899626253139293,1.4974723262516891,2.363768257952622,0.8,median,qi,2021-12-26,Stanislaus
3,1.6626397042292094,1.3997656756919508,1.955720923678541,0.8,median,qi,2022-01-02,Stanislaus
4,1.3415002466870072,1.1624040988447262,1.5600629207953798,0.8,median,qi,2022-01-09,Stanislaus
5,1.063551607413776,0.920029683365322,1.2327648836468663,0.8,median,qi,2022-01-16,Stanislaus
6,0.8483146176755012,0.7282189610912272,0.9805463042073852,0.8,median,qi,2022-01-23,Stanislaus
7,0.7080296631037599,0.6115568040808929,0.8184469969975081,0.8,median,qi,2022-01-30,Stanislaus
8,0.6191924987792018,0.53174160169579,0.7203367587880155,0.8,median,qi,2022-02-06,Stanislaus
9,0.5572239269779138,0.4803730345303675,0.6513259600110965,0.8,median,qi,2022-02-13,Stanislaus
10,0.5255298344946988,0.44678965083940175,0.6122686505006609,0.8,median,qi,2022-02-20,Stanislaus
11,0.5320349187141924,0.4523575945884999,0.6226752655909067,0.8,median,qi,2022-02-27,Stanislaus
12,0.5781320217382953,0.49204141608164714,0.6772929198783151,0.8,median,qi,2022-03-06,Stanislaus
13,0.6401686562038412,0.5411623820675373,0.7530447436221176,0.8,median,qi,2022-03-13,Stanislaus
14,0.7196560384904518,0.6088575223376654,0.8504562272248656,0.8,median,qi,2022-03-20,Stanislaus
15,0.8345462535235264,0.7074610073750407,0.9812201663824106,0.8,median,qi,2022-03-27,Stanislaus
16,0.9950167945344344,0.8494294830259185,1.1790112159203636,0.8,median,qi,2022-04-03,Stanislaus
17,1.1768538512262587,0.9914727343408308,1.373615492290801,0.8,median,qi,2022-04-10,Stanislaus
18,1.3242347273796482,1.13805314829015,1.555698492802667,0.8,median,qi,2022-04-17,Stanislaus
19,1.412088527080354,1.2103129033999718,1.6598767679956905,0.8,median,qi,2022-04-24,Stanislaus
20,1.4763691504072618,1.2685438721966378,1.7305017768486373,0.8,median,qi,2022-05-01,Stanislaus
21,1.4994711424860254,1.2954643599051603,1.740420891372657,0.8,median,qi,2022-05-08,Stanislaus
22,1.4336828281412468,1.2455477969020443,1.6620114839537,0.8,median,qi,2022-05-15,Stanislaus
23,1.3248364315011552,1.133676083130934,1.5280438172655542,0.8,median,qi,2022-05-22,Stanislaus
24,1.267189673838693,1.087682811030965,1.4500664124267264,0.8,median,qi,2022-05-29,Stanislaus
25,1.2026188158187383,1.0383188072715293,1.3882023914431068,0.8,median,qi,2022-06-05,Stanislaus
26,1.1530444630199224,0.9889369154967568,1.332094044773991,0.8,median,qi,2022-06-12,Stanislaus
27,1.1490536103456737,0.9864278704286948,1.3189449351268834,0.8,median,qi,2022-06-19,Stanislaus
28,1.1508373178084674,0.9913140784774628,1.3301764707239776,0.8,median,qi,2022-06-26,Stanislaus
29,1.1288773927380409,0.9793394795344712,1.3019953177975834,0.8,median,qi,2022-07-03,Stanislaus
30,1.075884950993569,0.9330245790006751,1.2462236427643945,0.8,median,qi,2022-07-10,Stanislaus
31,1.0167359373257137,0.881142265451168,1.1760145158137243,0.8,median,qi,2022-07-17,Stanislaus
32,0.9640938475775664,0.8337933120603273,1.1141894603753169,0.8,median,qi,2022-07-24,Stanislaus
33,0.9141332683658282,0.7873199015902349,1.056454338161111,0.8,median,qi,2022-07-31,Stanislaus
34,0.8710187613349696,0.7517101201141709,1.0115110724437804,0.8,median,qi,2022-08-07,Stanislaus
35,0.837851422208433,0.7229571233378121,0.971045442887841,0.8,median,qi,2022-08-14,Stanislaus
36,0.8062651301051653,0.701242471425377,0.9316599991975096,0.8,median,qi,2022-08-21,Stanislaus
37,0.7689617807858782,0.6609957942522834,0.8921878320282054,0.8,median,qi,2022-08-28,Stanislaus
38,0.7301550491149764,0.6281056015881569,0.8447365850709028,0.8,median,qi,2022-09-04,Stanislaus
39,0.7300157402776479,0.6271431826686644,0.8494384379985045,0.8,median,qi,2022-09-11,Stanislaus
40,0.7521255974680521,0.6426494726646771,0.8726996661500452,0.8,median,qi,2022-09-18,Stanislaus
41,0.7910757044478288,0.6793924282953785,0.9206706578457984,0.8,median,qi,2022-09-25,Stanislaus
42,0.850596240332806,0.7287538750928414,0.9911997195719146,0.8,median,qi,2022-10-02,Stanislaus
43,0.9131690783563676,0.782648752081432,1.0764604783433744,0.8,median,qi,2022-10-09,Stanislaus
44,0.9506751406023248,0.8074632969015894,1.1153779915383406,0.8,median,qi,2022-10-16,Stanislaus
45,0.958077672374324,0.8072498039023224,1.1372029140536353,0.8,median,qi,2022-10-23,Stanislaus
46,0.919680398524458,0.7259436810894474,1.1642926524245267,0.8,median,qi,2022-10-30,Stanislaus
47,0.9158233945659868,0.6615107203748474,1.2401861350684342,0.8,median,qi,2022-10-31,Stanislaus
1,1.9612501741654256,1.217415029399973,3.1139739278540013,0.95,median,qi,2021-12-19,Stanislaus
2,1.899626253139293,1.3289504776592524,2.6431433784842286,0.95,median,qi,2021-12-26,Stanislaus
3,1.6626397042292094,1.2703918499350508,2.1513845920418793,0.95,median,qi,2022-01-02,Stanislaus
4,1.3415002466870072,1.0729489335452531,1.682608420096778,0.95,median,qi,2022-01-09,Stanislaus
5,1.063551607413776,0.8460082728859486,1.3244926738811524,0.95,median,qi,2022-01-16,Stanislaus
6,0.8483146176755012,0.672774851692569,1.0629495020960047,0.95,median,qi,2022-01-23,Stanislaus
7,0.7080296631037599,0.5631026631847633,0.8864123061910281,0.95,median,qi,2022-01-30,Stanislaus
8,0.6191924987792018,0.49372392550250527,0.7767884871674046,0.95,median,qi,2022-02-06,Stanislaus
9,0.5572239269779138,0.4413786531075443,0.7026196605002576,0.95,median,qi,2022-02-13,Stanislaus
10,0.5255298344946988,0.41049536429708894,0.6682886047828017,0.95,median,qi,2022-02-20,Stanislaus
11,0.5320349187141924,0.4085627252509157,0.6718009492574943,0.95,median,qi,2022-02-27,Stanislaus
12,0.5781320217382953,0.4461481207643509,0.7402687437979908,0.95,median,qi,2022-03-06,Stanislaus
13,0.6401686562038412,0.4960605185865417,0.8215609023720608,0.95,median,qi,2022-03-13,Stanislaus
14,0.7196560384904518,0.5583568606213549,0.9300752371413046,0.95,median,qi,2022-03-20,Stanislaus
15,0.8345462535235264,0.6410262598307154,1.0723645421841643,0.95,median,qi,2022-03-27,Stanislaus
16,0.9950167945344344,0.7769344113415791,1.2826550565201669,0.95,median,qi,2022-04-03,Stanislaus
17,1.1768538512262587,0.9128418730215476,1.498871958453379,0.95,median,qi,2022-04-10,Stanislaus
18,1.3242347273796482,1.038568534580384,1.6904784411454612,0.95,median,qi,2022-04-17,Stanislaus
19,1.412088527080354,1.113453778271761,1.805673482975983,0.95,median,qi,2022-04-24,Stanislaus
20,1.4763691504072618,1.1617006020976248,1.8761889162595295,0.95,median,qi,2022-05-01,Stanislaus
21,1.4994711424860254,1.205234783940575,1.8980399547134803,0.95,median,qi,2022-05-08,Stanislaus
22,1.4336828281412468,1.1600921512432314,1.792871288773543,0.95,median,qi,2022-05-15,Stanislaus
23,1.3248364315011552,1.038320985073416,1.6651129745330289,0.95,median,qi,2022-05-22,Stanislaus
24,1.267189673838693,1.0070152566662856,1.5683076687409805,0.95,median,qi,2022-05-29,Stanislaus
25,1.2026188158187383,0.9490626973300984,1.485478770778362,0.95,median,qi,2022-06-05,Stanislaus
26,1.1530444630199224,0.9161153943340112,1.4390716303197837,0.95,median,qi,2022-06-12,Stanislaus
27,1.1490536103456737,0.9066974030303104,1.4228696176409097,0.95,median,qi,2022-06-19,Stanislaus
28,1.1508373178084674,0.9143509263114152,1.43225933713394,0.95,median,qi,2022-06-26,Stanislaus
29,1.1288773927380409,0.9050664487208816,1.4132592782066304,0.95,median,qi,2022-07-03,Stanislaus
30,1.075884950993569,0.8588365215003446,1.3295382760408934,0.95,median,qi,2022-07-10,Stanislaus
31,1.0167359373257137,0.8124997880446528,1.264544692355903,0.95,median,qi,2022-07-17,Stanislaus
32,0.9640938475775664,0.7671916649578573,1.2053569287245918,0.95,median,qi,2022-07-24,Stanislaus
33,0.9141332683658282,0.7297127065014442,1.143526649570338,0.95,median,qi,2022-07-31,Stanislaus
34,0.8710187613349696,0.6933044229401949,1.0899719547611562,0.95,median,qi,2022-08-07,Stanislaus
35,0.837851422208433,0.668641592086964,1.0525904466245966,0.95,median,qi,2022-08-14,Stanislaus
36,0.8062651301051653,0.6440926732452251,1.009087943932034,0.95,median,qi,2022-08-21,Stanislaus
37,0.7689617807858782,0.6118594161974699,0.9622705797364376,0.95,median,qi,2022-08-28,Stanislaus
38,0.7301550491149764,0.5736269652104495,0.9102116321280868,0.95,median,qi,2022-09-04,Stanislaus
39,0.7300157402776479,0.576856582424674,0.9145318544377388,0.95,median,qi,2022-09-11,Stanislaus
40,0.7521255974680521,0.590869142061775,0.9496907563841352,0.95,median,qi,2022-09-18,Stanislaus
41,0.7910757044478288,0.6229731018146336,1.0000871985617428,0.95,median,qi,2022-09-25,Stanislaus
42,0.850596240332806,0.6714793927117778,1.078352248694953,0.95,median,qi,2022-10-02,Stanislaus
43,0.9131690783563676,0.7237077691992267,1.1676539029608453,0.95,median,qi,2022-10-09,Stanislaus
44,0.9506751406023248,0.7373051642751789,1.207679437037489,0.95,median,qi,2022-10-16,Stanislaus
45,0.958077672374324,0.7366610795497035,1.2489490749552907,0.95,median,qi,2022-10-23,Stanislaus
46,0.919680398524458,0.6346843598292933,1.2966807314204674,0.95,median,qi,2022-10-30,Stanislaus
47,0.9158233945659868,0.5494341072120622,1.4709457243323103,0.95,median,qi,2022-10-31,Stanislaus
1,1.9451055636989545,1.646884466261527,2.286949310994954,0.5,median,qi,2021-12-19,Sutter
2,1.8673736381048316,1.6499178595674475,2.1244929000174784,0.5,median,qi,2021-12-26,Sutter
3,1.6520657281883504,1.4970050517344025,1.8113383342432352,0.5,median,qi,2022-01-02,Sutter
4,1.3304184678069726,1.2246764073865266,1.4397439933902323,0.5,median,qi,2022-01-09,Sutter
5,1.0287306881706648,0.949159726308428,1.1099644532255426,0.5,median,qi,2022-01-16,Sutter
6,0.8250464477115365,0.7609733150457527,0.8917849257577259,0.5,median,qi,2022-01-23,Sutter
7,0.6936568649079393,0.6375063181044347,0.7538271094694391,0.5,median,qi,2022-01-30,Sutter
8,0.6291864878424842,0.5758534087149899,0.6826520055796782,0.5,median,qi,2022-02-06,Sutter
9,0.6130344729478654,0.5605842264873333,0.6681100508663108,0.5,median,qi,2022-02-13,Sutter
10,0.622960337698174,0.5715927430496057,0.6801170466647416,0.5,median,qi,2022-02-20,Sutter
11,0.6459936451742625,0.590430531976688,0.7069320657060987,0.5,median,qi,2022-02-27,Sutter
12,0.6511111596113641,0.5956264372210225,0.7167560584653847,0.5,median,qi,2022-03-06,Sutter
13,0.6857752134804844,0.621934886205707,0.7560903643920015,0.5,median,qi,2022-03-13,Sutter
14,0.75119969058194,0.6778331449353295,0.8228483892775987,0.5,median,qi,2022-03-20,Sutter
15,0.839639735831113,0.7589187671315306,0.925844824669382,0.5,median,qi,2022-03-27,Sutter
16,0.9286946242491566,0.8406653790752908,1.023558760562255,0.5,median,qi,2022-04-03,Sutter
17,1.0436047250936975,0.9436214621975664,1.1633421760567275,0.5,median,qi,2022-04-10,Sutter
18,1.183547128083968,1.0728704439610202,1.2994443990694886,0.5,median,qi,2022-04-17,Sutter
19,1.2942543350902191,1.1732617240409773,1.416031147372285,0.5,median,qi,2022-04-24,Sutter
20,1.3409672108544957,1.2202867982349903,1.469025206067039,0.5,median,qi,2022-05-01,Sutter
21,1.4139408804730356,1.2974628884397972,1.5453104893372664,0.5,median,qi,2022-05-08,Sutter
22,1.43252558034189,1.316710383126819,1.5545514740745223,0.5,median,qi,2022-05-15,Sutter
23,1.3563509138154373,1.2498199737224056,1.4690781754054356,0.5,median,qi,2022-05-22,Sutter
24,1.274549659040729,1.169685176592714,1.3789225958412887,0.5,median,qi,2022-05-29,Sutter
25,1.1821364538418102,1.0888509944273632,1.2808069499100438,0.5,median,qi,2022-06-05,Sutter
26,1.121281497610834,1.0364102062354863,1.216943058667601,0.5,median,qi,2022-06-12,Sutter
27,1.1072787876563637,1.0262395148394412,1.2048125561535952,0.5,median,qi,2022-06-19,Sutter
28,1.133217582109861,1.0484915322653343,1.2261464121439145,0.5,median,qi,2022-06-26,Sutter
29,1.131876686585062,1.0428257263264438,1.2232696170140898,0.5,median,qi,2022-07-03,Sutter
30,1.0691106393183232,0.9905246573318132,1.1569718725363274,0.5,median,qi,2022-07-10,Sutter
31,1.0146602691519746,0.9330946136251876,1.0964260338927598,0.5,median,qi,2022-07-17,Sutter
32,0.9893732665322776,0.9142467547343428,1.071501854912597,0.5,median,qi,2022-07-24,Sutter
33,0.9659180637772428,0.8938851033752298,1.0412678586075077,0.5,median,qi,2022-07-31,Sutter
34,0.914355021843574,0.8433526148610949,0.985369241896678,0.5,median,qi,2022-08-07,Sutter
35,0.8788080587199472,0.815491226573659,0.9523894681110984,0.5,median,qi,2022-08-14,Sutter
36,0.8411551143660293,0.776704081956589,0.915591564983488,0.5,median,qi,2022-08-21,Sutter
37,0.8063322854968454,0.7455062283305058,0.8752889062275161,0.5,median,qi,2022-08-28,Sutter
38,0.796810918249126,0.7320483354043382,0.8650396622605856,0.5,median,qi,2022-09-04,Sutter
39,0.7946536736095641,0.7281325867034887,0.8680829294862803,0.5,median,qi,2022-09-11,Sutter
40,0.8165982810588877,0.7506433993861299,0.8907408645361713,0.5,median,qi,2022-09-18,Sutter
41,0.8447400876643194,0.7752491840185344,0.9205458053636716,0.5,median,qi,2022-09-25,Sutter
42,0.8703935871138327,0.7958887958192334,0.9530780048794092,0.5,median,qi,2022-10-02,Sutter
43,0.9144780828944312,0.8350631387599725,0.9980107345341054,0.5,median,qi,2022-10-09,Sutter
44,0.9633394400728784,0.8768201390330598,1.0545991409417406,0.5,median,qi,2022-10-16,Sutter
45,1.086283291656224,0.974972191368568,1.202176086307538,0.5,median,qi,2022-10-23,Sutter
46,1.1855237494039177,1.0315282335922349,1.3757964213881744,0.5,median,qi,2022-10-30,Sutter
47,1.21249403142247,1.020713355749145,1.4537879402049898,0.5,median,qi,2022-10-31,Sutter
1,1.9451055636989545,1.4284499301482578,2.6071407707738348,0.8,median,qi,2021-12-19,Sutter
2,1.8673736381048316,1.4689050178780003,2.3761772350380865,0.8,median,qi,2021-12-26,Sutter
3,1.6520657281883504,1.3644647660024842,1.967732462175937,0.8,median,qi,2022-01-02,Sutter
4,1.3304184678069726,1.1382972581223785,1.5596073108894175,0.8,median,qi,2022-01-09,Sutter
5,1.0287306881706648,0.8857519392386916,1.1942471577725975,0.8,median,qi,2022-01-16,Sutter
6,0.8250464477115365,0.7089486614253488,0.9541740772460324,0.8,median,qi,2022-01-23,Sutter
7,0.6936568649079393,0.5857521200477865,0.8096319875320841,0.8,median,qi,2022-01-30,Sutter
8,0.6291864878424842,0.527633685704488,0.7379096723228135,0.8,median,qi,2022-02-06,Sutter
9,0.6130344729478654,0.5142317558146351,0.7247459500716034,0.8,median,qi,2022-02-13,Sutter
10,0.622960337698174,0.5272962536317032,0.7401846329084268,0.8,median,qi,2022-02-20,Sutter
11,0.6459936451742625,0.5393497152251706,0.7646021341178978,0.8,median,qi,2022-02-27,Sutter
12,0.6511111596113641,0.5410694755580405,0.7792396357633691,0.8,median,qi,2022-03-06,Sutter
13,0.6857752134804844,0.5686114939438353,0.8285366785387436,0.8,median,qi,2022-03-13,Sutter
14,0.75119969058194,0.6196569425403257,0.8948243752670166,0.8,median,qi,2022-03-20,Sutter
15,0.839639735831113,0.6918379513445398,1.008036455739865,0.8,median,qi,2022-03-27,Sutter
16,0.9286946242491566,0.76764487581829155,1.1117553232314905,0.8,median,qi,2022-04-03,Sutter
17,1.0436047250936975,0.8646574727448946,1.2759269618233484,0.8,median,qi,2022-04-10,Sutter
18,1.183547128083968,0.9767201742676004,1.420417141132953,0.8,median,qi,2022-04-17,Sutter
19,1.2942543350902191,1.0782408140094195,1.5426323794845345,0.8,median,qi,2022-04-24,Sutter
20,1.3409672108544957,1.1166934359241538,1.5947657305723468,0.8,median,qi,2022-05-01,Sutter
21,1.4139408804730356,1.1874181579053849,1.6673508550493583,0.8,median,qi,2022-05-08,Sutter
22,1.43252558034189,1.212867151871246,1.6724297262136942,0.8,median,qi,2022-05-15,Sutter
23,1.3563509138154373,1.1656076351789908,1.5860214587706734,0.8,median,qi,2022-05-22,Sutter
24,1.274549659040729,1.0822159513538876,1.487268747000781,0.8,median,qi,2022-05-29,Sutter
25,1.1821364538418102,1.0126181124473594,1.3820484583133434,0.8,median,qi,2022-06-05,Sutter
26,1.121281497610834,0.9582885598398104,1.308772603947121,0.8,median,qi,2022-06-12,Sutter
27,1.1072787876563637,0.9511766037716028,1.290658123250965,0.8,median,qi,2022-06-19,Sutter
28,1.133217582109861,0.9763512871733786,1.3262719642413916,0.8,median,qi,2022-06-26,Sutter
29,1.131876686585062,0.972419439869698,1.3160782641455708,0.8,median,qi,2022-07-03,Sutter
30,1.0691106393183232,0.9210777463852668,1.2501194313449773,0.8,median,qi,2022-07-10,Sutter
31,1.0146602691519746,0.8670783781627402,1.1792471194788,0.8,median,qi,2022-07-17,Sutter
32,0.9893732665322776,0.8525795900010568,1.1600528468540667,0.8,median,qi,2022-07-24,Sutter
33,0.9659180637772428,0.8294894550950233,1.1203688255134203,0.8,median,qi,2022-07-31,Sutter
34,0.914355021843574,0.7801677512350811,1.062944636257822,0.8,median,qi,2022-08-07,Sutter
35,0.8788080587199472,0.7548702012077421,1.0179668717211354,0.8,median,qi,2022-08-14,Sutter
36,0.8411551143660293,0.7177808105569958,0.9822824847218092,0.8,median,qi,2022-08-21,Sutter
37,0.8063322854968454,0.6874235495657128,0.9444183484284494,0.8,median,qi,2022-08-28,Sutter
38,0.796810918249126,0.6767804187327651,0.9333282384847924,0.8,median,qi,2022-09-04,Sutter
39,0.7946536736095641,0.6709847691140706,0.9345557493661631,0.8,median,qi,2022-09-11,Sutter
40,0.8165982810588877,0.6925098812988079,0.9638833535349224,0.8,median,qi,2022-09-18,Sutter
41,0.8447400876643194,0.7142596658019201,0.9936735090836476,0.8,median,qi,2022-09-25,Sutter
42,0.8703935871138327,0.7344530900092853,1.0292770007436578,0.8,median,qi,2022-10-02,Sutter
43,0.9144780828944312,0.7653355141361511,1.0792287962840477,0.8,median,qi,2022-10-09,Sutter
44,0.9633394400728784,0.8013056994326773,1.149719316592691,0.8,median,qi,2022-10-16,Sutter
45,1.086283291656224,0.8834002694314137,1.3142886889839889,0.8,median,qi,2022-10-23,Sutter
46,1.1855237494039177,0.9074342557056336,1.5638782209390485,0.8,median,qi,2022-10-30,Sutter
47,1.21249403142247,0.8584679760848598,1.7256848949854977,0.8,median,qi,2022-10-31,Sutter
1,1.9451055636989545,1.2255835061308047,3.1303584711307946,0.95,median,qi,2021-12-19,Sutter
2,1.8673736381048316,1.295531426539393,2.7012332230012803,0.95,median,qi,2021-12-26,Sutter
3,1.6520657281883504,1.236649179906016,2.1761049272112745,0.95,median,qi,2022-01-02,Sutter
4,1.3304184678069726,1.0505908825402188,1.693764064425984,0.95,median,qi,2022-01-09,Sutter
5,1.0287306881706648,0.8148129174300857,1.2830393476576865,0.95,median,qi,2022-01-16,Sutter
6,0.8250464477115365,0.6398506930085673,1.034211036469206,0.95,median,qi,2022-01-23,Sutter
7,0.6936568649079393,0.5342020880660223,0.8752522596105762,0.95,median,qi,2022-01-30,Sutter
8,0.6291864878424842,0.4825708649350037,0.7981018425008112,0.95,median,qi,2022-02-06,Sutter
9,0.6130344729478654,0.46953745275893294,0.787226030152703,0.95,median,qi,2022-02-13,Sutter
10,0.622960337698174,0.4797607874725387,0.8098709799590457,0.95,median,qi,2022-02-20,Sutter
11,0.6459936451742625,0.4866623852389916,0.8418772328804406,0.95,median,qi,2022-02-27,Sutter
12,0.6511111596113641,0.4891951785253477,0.8662539515973416,0.95,median,qi,2022-03-06,Sutter
13,0.6857752134804844,0.5106060295550263,0.9034751309498836,0.95,median,qi,2022-03-13,Sutter
14,0.75119969058194,0.5529717373448901,1.0009962558374386,0.95,median,qi,2022-03-20,Sutter
15,0.839639735831113,0.6112432808914178,1.1183256030901143,0.95,median,qi,2022-03-27,Sutter
16,0.9286946242491566,0.6866592179706,1.2317671715900016,0.95,median,qi,2022-04-03,Sutter
17,1.0436047250936975,0.7829637898592816,1.408421609175971,0.95,median,qi,2022-04-10,Sutter
18,1.183547128083968,0.8830413781228209,1.5837295912097964,0.95,median,qi,2022-04-17,Sutter
19,1.2942543350902191,0.9773680533454076,1.7115553797809775,0.95,median,qi,2022-04-24,Sutter
20,1.3409672108544957,1.0143162974139666,1.7542840850497907,0.95,median,qi,2022-05-01,Sutter
21,1.4139408804730356,1.073056787411856,1.840476199977536,0.95,median,qi,2022-05-08,Sutter
22,1.43252558034189,1.1017024914415348,1.8513558110625787,0.95,median,qi,2022-05-15,Sutter
23,1.3563509138154373,1.052667140085739,1.7364325629505035,0.95,median,qi,2022-05-22,Sutter
24,1.274549659040729,0.9909457117220364,1.6199420125660655,0.95,median,qi,2022-05-29,Sutter
25,1.1821364538418102,0.9216149357376832,1.5068783285892071,0.95,median,qi,2022-06-05,Sutter
26,1.121281497610834,0.8718602672361829,1.3997394830493288,0.95,median,qi,2022-06-12,Sutter
27,1.1072787876563637,0.8696928887470334,1.397590097626188,0.95,median,qi,2022-06-19,Sutter
28,1.133217582109861,0.8967495984870661,1.4451973165133911,0.95,median,qi,2022-06-26,Sutter
29,1.131876686585062,0.8974225295040813,1.43376168074162,0.95,median,qi,2022-07-03,Sutter
