time,rt,.lower,.upper,.width,.point,.interval,date,county
41,0.9705873749084244,0.7242338615090549,1.2377612506343298,0.95,median,qi,2022-09-25,Shasta
42,1.0882796176064615,0.8389756483693622,1.4151652869202598,0.95,median,qi,2022-10-02,Shasta
43,1.1687690621395368,0.8977585527434823,1.5458325161778643,0.95,median,qi,2022-10-09,Shasta
44,1.1140519027963127,0.838627719939308,1.4760848755547429,0.95,median,qi,2022-10-16,Shasta
45,1.0020094805890754,0.7097613918536363,1.3936944300344485,0.95,median,qi,2022-10-23,Shasta
46,0.9518227107012356,0.5721302797876172,1.4623144941416897,0.95,median,qi,2022-10-30,Shasta
47,0.9418259477993552,0.5035296575738403,1.6020773047115815,0.95,median,qi,2022-10-31,Shasta
1,1.5188656405296572,0.9536319942335112,2.4996947821425577,0.95,median,qi,2021-12-19,Siskiyou
2,1.5239954783886445,0.9836088217791448,2.380248666309408,0.95,median,qi,2021-12-26,Siskiyou
3,1.4449052693650717,0.981439889238716,2.0411488581958706,0.95,median,qi,2022-01-02,Siskiyou
4,1.3183805718250017,0.967746577559246,1.7409833935303112,0.95,median,qi,2022-01-09,Siskiyou
5,1.1899249305287525,0.9233444872382912,1.5371016029506486,0.95,median,qi,2022-01-16,Siskiyou
6,1.0613242928769338,0.8411026370513456,1.3306370870936304,0.95,median,qi,2022-01-23,Siskiyou
7,0.946443547596562,0.7401454454034612,1.1907908730812629,0.95,median,qi,2022-01-30,Siskiyou
8,0.8728293940683989,0.6604100295414116,1.1178976865731474,0.95,median,qi,2022-02-06,Siskiyou
9,0.8040774804544718,0.5914248228354783,1.0732917870310703,0.95,median,qi,2022-02-13,Siskiyou
10,0.7577507615923258,0.5370835937917572,1.0561222168172135,0.95,median,qi,2022-02-20,Siskiyou
11,0.7427821311630618,0.5146154342255458,1.0515676799286808,0.95,median,qi,2022-02-27,Siskiyou
12,0.7525914682599628,0.5049983330368422,1.0811268792412434,0.95,median,qi,2022-03-06,Siskiyou
13,0.7684980768367184,0.5191144029333544,1.086727390818954,0.95,median,qi,2022-03-13,Siskiyou
14,0.7993294519590235,0.5334295227403788,1.1232261827133634,0.95,median,qi,2022-03-20,Siskiyou
15,0.8358721737629653,0.5554304182623844,1.1662284806284378,0.95,median,qi,2022-03-27,Siskiyou
16,0.8911239277509292,0.5926705256249227,1.2377353460721898,0.95,median,qi,2022-04-03,Siskiyou
17,0.985140714510033,0.6670445055669147,1.388453579818676,0.95,median,qi,2022-04-10,Siskiyou
18,1.0901938789730183,0.7581397484826266,1.5913741317273955,0.95,median,qi,2022-04-17,Siskiyou
19,1.168676527540193,0.8232004372795814,1.756018574768333,0.95,median,qi,2022-04-24,Siskiyou
20,1.2225044336038673,0.8727765675739064,1.8051065935190287,0.95,median,qi,2022-05-01,Siskiyou
21,1.2684117756448825,0.8962157225378108,1.8244853812459456,0.95,median,qi,2022-05-08,Siskiyou
22,1.299395038055973,0.9122570466985476,1.854976366824836,0.95,median,qi,2022-05-15,Siskiyou
23,1.3131296130691497,0.9482521459031702,1.8334252796337032,0.95,median,qi,2022-05-22,Siskiyou
24,1.233008851322953,0.9265764070303052,1.6237078079544482,0.95,median,qi,2022-05-29,Siskiyou
25,1.178926678757551,0.9073630249767152,1.5297827357564189,0.95,median,qi,2022-06-05,Siskiyou
26,1.1449847991898467,0.8883335249608204,1.4728494015789866,0.95,median,qi,2022-06-12,Siskiyou
27,1.112740759480454,0.8603170542515842,1.4222323511199046,0.95,median,qi,2022-06-19,Siskiyou
28,1.0575109510419582,0.8346794706134638,1.331945179389765,0.95,median,qi,2022-06-26,Siskiyou
29,1.0132006591004616,0.7824708744507082,1.2660765444614586,0.95,median,qi,2022-07-03,Siskiyou
30,0.9998891851793958,0.7743661176873547,1.2410124625892751,0.95,median,qi,2022-07-10,Siskiyou
31,1.0079068282884291,0.7900464987344356,1.2703735922844723,0.95,median,qi,2022-07-17,Siskiyou
32,0.9914598430132792,0.7814597871735635,1.258088749968041,0.95,median,qi,2022-07-24,Siskiyou
33,0.968621148278776,0.7526181625581707,1.231881621350415,0.95,median,qi,2022-07-31,Siskiyou
34,0.9159854135203438,0.7010249136559416,1.1566042496440596,0.95,median,qi,2022-08-07,Siskiyou
35,0.9050412548781556,0.6853210130742708,1.154110798208692,0.95,median,qi,2022-08-14,Siskiyou
36,0.908932511047154,0.6802312865386473,1.1539533331744722,0.95,median,qi,2022-08-21,Siskiyou
37,0.9324955273836296,0.7194932203374631,1.2123751359728774,0.95,median,qi,2022-08-28,Siskiyou
38,0.9211759508762786,0.7076383339861262,1.2024303868078132,0.95,median,qi,2022-09-04,Siskiyou
39,0.8954299619629243,0.6763164875140197,1.1582001261589925,0.95,median,qi,2022-09-11,Siskiyou
40,0.88432127422644,0.6511796474492761,1.1575901277209015,0.95,median,qi,2022-09-18,Siskiyou
41,0.8716881191155078,0.6408603880761085,1.1564626749446714,0.95,median,qi,2022-09-25,Siskiyou
42,0.8787667836935873,0.6332828036310159,1.1526890829462997,0.95,median,qi,2022-10-02,Siskiyou
43,0.8998798263886004,0.6474276267207318,1.2166361113560424,0.95,median,qi,2022-10-09,Siskiyou
44,0.9547161040830404,0.6753418450350096,1.3210474774903864,0.95,median,qi,2022-10-16,Siskiyou
45,0.982046386554369,0.6796525948819853,1.4276659353491123,0.95,median,qi,2022-10-23,Siskiyou
46,0.9911209139883944,0.6311160789956907,1.569810984344419,0.95,median,qi,2022-10-30,Siskiyou
47,0.9958468378984722,0.5895603293904693,1.7205051486615628,0.95,median,qi,2022-10-31,Siskiyou
1,2.146894197834596,1.3325519761519662,3.4547606231832133,0.95,median,qi,2021-12-19,Solano
2,2.0827455575556955,1.461695109036773,2.9644817184586327,0.95,median,qi,2021-12-26,Solano
3,1.7548607576495694,1.3396665865600252,2.2980327618823924,0.95,median,qi,2022-01-02,Solano
4,1.3221131722178354,1.0483056391556536,1.6800081302066496,0.95,median,qi,2022-01-09,Solano
5,1.0322078938629151,0.8102630504495448,1.2794241533727269,0.95,median,qi,2022-01-16,Solano
6,0.8359883946745947,0.6569328260991104,1.0627195474438031,0.95,median,qi,2022-01-23,Solano
7,0.7040317865368502,0.5464623129391433,0.886518021654577,0.95,median,qi,2022-01-30,Solano
8,0.6178999621626153,0.4785396386973963,0.7793126365427209,0.95,median,qi,2022-02-06,Solano
9,0.5785599208716167,0.4469486936037807,0.7286507568024507,0.95,median,qi,2022-02-13,Solano
10,0.5741625272446614,0.4447523644293739,0.7308634665699343,0.95,median,qi,2022-02-20,Solano
11,0.5972535899718571,0.4615848298873197,0.7739211247008412,0.95,median,qi,2022-02-27,Solano
12,0.627442802198191,0.4815087333167791,0.8021509220434965,0.95,median,qi,2022-03-06,Solano
13,0.704276953122861,0.5416934842643457,0.8951136922822435,0.95,median,qi,2022-03-13,Solano
14,0.8156056901916429,0.6252264901462345,1.0539889444300363,0.95,median,qi,2022-03-20,Solano
15,0.9817697933452336,0.7545376910388004,1.2635581036671812,0.95,median,qi,2022-03-27,Solano
16,1.1833544556463766,0.912218146463084,1.5172057114974913,0.95,median,qi,2022-04-03,Solano
17,1.3334053409539517,1.0344465419122657,1.7025204106422234,0.95,median,qi,2022-04-10,Solano
18,1.4506444386330983,1.1421363368912263,1.8570834223164372,0.95,median,qi,2022-04-17,Solano
19,1.4941863428593387,1.1816263779348546,1.9127392474708416,0.95,median,qi,2022-04-24,Solano
20,1.4660886614765434,1.138066024318012,1.8603232113334724,0.95,median,qi,2022-05-01,Solano
21,1.389997767186638,1.1123558790340546,1.746865177152655,0.95,median,qi,2022-05-08,Solano
22,1.2977122315893577,1.0263726172796348,1.6317605435255036,0.95,median,qi,2022-05-15,Solano
23,1.201947305959359,0.9553648614742948,1.519507551808605,0.95,median,qi,2022-05-22,Solano
24,1.1481367365650108,0.904441902460922,1.456624851571175,0.95,median,qi,2022-05-29,Solano
25,1.118723463868323,0.8925824276442786,1.407582525422931,0.95,median,qi,2022-06-05,Solano
26,1.0808051785778594,0.8535276201699408,1.3482550098665231,0.95,median,qi,2022-06-12,Solano
27,1.0515127357259615,0.8259177624271413,1.3212303252794646,0.95,median,qi,2022-06-19,Solano
28,1.0432361377105026,0.8351690700697451,1.3158276220441332,0.95,median,qi,2022-06-26,Solano
29,1.031463524768638,0.8213513132434608,1.3064717217623425,0.95,median,qi,2022-07-03,Solano
30,0.994460963485797,0.7786848725534525,1.2631536974294348,0.95,median,qi,2022-07-10,Solano
31,0.9576630086466084,0.7627974199071353,1.2171447306829932,0.95,median,qi,2022-07-17,Solano
32,0.931943161518096,0.728294626983384,1.174548804631341,0.95,median,qi,2022-07-24,Solano
33,0.8840639280733006,0.7036954276206351,1.1254170710941678,0.95,median,qi,2022-07-31,Solano
34,0.8399610165246835,0.6529288075225689,1.057904507554846,0.95,median,qi,2022-08-07,Solano
35,0.8194083389520834,0.637342993347442,1.0467222882006224,0.95,median,qi,2022-08-14,Solano
36,0.815173834508278,0.6365179074670816,1.0295132652732548,0.95,median,qi,2022-08-21,Solano
37,0.8207799968726175,0.6500457792078748,1.0373301956078704,0.95,median,qi,2022-08-28,Solano
38,0.8363359364418356,0.6495549658574518,1.0555600459565455,0.95,median,qi,2022-09-04,Solano
39,0.8547257666814073,0.6714778867364272,1.0903962913118372,0.95,median,qi,2022-09-11,Solano
40,0.8953793599827884,0.70792861143124,1.1325052732109309,0.95,median,qi,2022-09-18,Solano
41,0.9359635763231138,0.7291551695387178,1.1869580645014377,0.95,median,qi,2022-09-25,Solano
42,0.9853450186243022,0.764179682932091,1.253204642691015,0.95,median,qi,2022-10-02,Solano
43,1.0124938084143982,0.7918444637016324,1.2797391061065158,0.95,median,qi,2022-10-09,Solano
44,1.028911392510818,0.8017439158890673,1.3094453210372612,0.95,median,qi,2022-10-16,Solano
45,1.1030969633291572,0.8517883006875795,1.421877877890226,0.95,median,qi,2022-10-23,Solano
46,1.184773036009115,0.8701586655707854,1.62529622068708,0.95,median,qi,2022-10-30,Solano
47,1.215682328256381,0.7947707239473398,1.9182602280937648,0.95,median,qi,2022-10-31,Solano
1,1.9805632865430431,1.2304377765139358,3.155141498891596,0.95,median,qi,2021-12-19,Sonoma
2,1.893536470115086,1.3030522199715953,2.6835748863364524,0.95,median,qi,2021-12-26,Sonoma
3,1.6134692638890131,1.2316998273637745,2.125054674933831,0.95,median,qi,2022-01-02,Sonoma
4,1.2718882406855632,1.0140559401450109,1.5833574921251652,0.95,median,qi,2022-01-09,Sonoma
5,0.9936253422852256,0.8006555700426242,1.2360446315673783,0.95,median,qi,2022-01-16,Sonoma
6,0.7872492317907489,0.6172327061825981,0.9746234391102478,0.95,median,qi,2022-01-23,Sonoma
7,0.6531109902798312,0.5094438236709083,0.8208912478821707,0.95,median,qi,2022-01-30,Sonoma
8,0.587523703691184,0.4577969593300627,0.7377448290297887,0.95,median,qi,2022-02-06,Sonoma
9,0.5697969906211411,0.4412991378064542,0.7123538787721652,0.95,median,qi,2022-02-13,Sonoma
10,0.5881656852572014,0.4563896442000502,0.7488023538049067,0.95,median,qi,2022-02-20,Sonoma
11,0.6332586132981798,0.4964116887820701,0.8077724302017136,0.95,median,qi,2022-02-27,Sonoma
12,0.7108026250432224,0.5445274137547184,0.9044818233017206,0.95,median,qi,2022-03-06,Sonoma
13,0.8602389716446461,0.6748505169652962,1.1090903837680883,0.95,median,qi,2022-03-13,Sonoma
14,1.0662243405889338,0.8390954145382381,1.3586388898653774,0.95,median,qi,2022-03-20,Sonoma
15,1.2056821661498591,0.9484579046669348,1.5408077082008078,0.95,median,qi,2022-03-27,Sonoma
16,1.2795183286019478,1.0031655260627257,1.6247358871560305,0.95,median,qi,2022-04-03,Sonoma
17,1.318241136497016,1.038048987603906,1.665512873707132,0.95,median,qi,2022-04-10,Sonoma
18,1.3429438084802916,1.0614303567712644,1.677860993554963,0.95,median,qi,2022-04-17,Sonoma
19,1.3328324354921042,1.0686926340035496,1.6770005724959314,0.95,median,qi,2022-04-24,Sonoma
20,1.3031928327654478,1.037130615895915,1.6064879698409835,0.95,median,qi,2022-05-01,Sonoma
21,1.234812644232992,0.9872636234213537,1.5573805511962988,0.95,median,qi,2022-05-08,Sonoma
22,1.1557235462767337,0.9150396604312476,1.444547032012386,0.95,median,qi,2022-05-15,Sonoma
23,1.1137126631684349,0.8796470168697191,1.3885305422410783,0.95,median,qi,2022-05-22,Sonoma
24,1.1271424111406372,0.9073306341698928,1.4034616746798998,0.95,median,qi,2022-05-29,Sonoma
25,1.1161489017280444,0.881335501315524,1.3959880540333045,0.95,median,qi,2022-06-05,Sonoma
26,1.0997981769023824,0.8789571780833539,1.364933378985344,0.95,median,qi,2022-06-12,Sonoma
27,1.0820379722108084,0.8606840030963709,1.3548329377344428,0.95,median,qi,2022-06-19,Sonoma
28,1.038948565853306,0.8265456299003715,1.2967672667383867,0.95,median,qi,2022-06-26,Sonoma
29,1.01039665195768,0.8048410734424918,1.272484704426026,0.95,median,qi,2022-07-03,Sonoma
30,0.973278084686918,0.7746436749401464,1.2123838869311303,0.95,median,qi,2022-07-10,Sonoma
31,0.9481955037954736,0.747701164681686,1.189516916367353,0.95,median,qi,2022-07-17,Sonoma
32,0.9239897395511604,0.7363595334269701,1.170061361333576,0.95,median,qi,2022-07-24,Sonoma
33,0.8883290304384928,0.7058421496083568,1.114245080424395,0.95,median,qi,2022-07-31,Sonoma
34,0.8476585788825934,0.6776675861910435,1.0558693665875405,0.95,median,qi,2022-08-07,Sonoma
35,0.8260924165944081,0.6611063179985913,1.0359789034618745,0.95,median,qi,2022-08-14,Sonoma
36,0.8201941622447404,0.6579554584600987,1.0281860906053335,0.95,median,qi,2022-08-21,Sonoma
37,0.8195984901320132,0.6484091537815949,1.0290979001672282,0.95,median,qi,2022-08-28,Sonoma
38,0.837047285723292,0.6656598272029529,1.0510869178779318,0.95,median,qi,2022-09-04,Sonoma
39,0.8587974639345244,0.6820390038506804,1.075648271951574,0.95,median,qi,2022-09-11,Sonoma
40,0.8857359995465746,0.7049856203311916,1.1179923779455774,0.95,median,qi,2022-09-18,Sonoma
41,0.9229900110345304,0.7366513724305431,1.1675534261603788,0.95,median,qi,2022-09-25,Sonoma
42,0.9258012543971684,0.7296962830279757,1.169896616848229,0.95,median,qi,2022-10-02,Sonoma
43,0.933160106911936,0.7358592005797854,1.16524850768266,0.95,median,qi,2022-10-09,Sonoma
44,0.9409257381768978,0.7380521662144787,1.2037179812031749,0.95,median,qi,2022-10-16,Sonoma
45,0.9585213740935288,0.7412084595273783,1.2276979860196018,0.95,median,qi,2022-10-23,Sonoma
46,0.9998953779159696,0.7195560094158676,1.3659394177005866,0.95,median,qi,2022-10-30,Sonoma
47,1.0062661764412968,0.6434127901797717,1.621123199097482,0.95,median,qi,2022-10-31,Sonoma
1,1.9612501741654256,1.217415029399973,3.1139739278540013,0.95,median,qi,2021-12-19,Stanislaus
2,1.899626253139293,1.3289504776592524,2.6431433784842286,0.95,median,qi,2021-12-26,Stanislaus
3,1.6626397042292094,1.2703918499350508,2.1513845920418793,0.95,median,qi,2022-01-02,Stanislaus
4,1.3415002466870072,1.0729489335452531,1.682608420096778,0.95,median,qi,2022-01-09,Stanislaus
5,1.063551607413776,0.8460082728859486,1.3244926738811524,0.95,median,qi,2022-01-16,Stanislaus
6,0.8483146176755012,0.672774851692569,1.0629495020960047,0.95,median,qi,2022-01-23,Stanislaus
7,0.7080296631037599,0.5631026631847633,0.8864123061910281,0.95,median,qi,2022-01-30,Stanislaus
8,0.6191924987792018,0.49372392550250527,0.7767884871674046,0.95,median,qi,2022-02-06,Stanislaus
9,0.5572239269779138,0.4413786531075443,0.7026196605002576,0.95,median,qi,2022-02-13,Stanislaus
10,0.5255298344946988,0.41049536429708894,0.6682886047828017,0.95,median,qi,2022-02-20,Stanislaus
11,0.5320349187141924,0.4085627252509157,0.6718009492574943,0.95,median,qi,2022-02-27,Stanislaus
12,0.5781320217382953,0.4461481207643509,0.7402687437979908,0.95,median,qi,2022-03-06,Stanislaus
13,0.6401686562038412,0.4960605185865417,0.8215609023720608,0.95,median,qi,2022-03-13,Stanislaus
14,0.7196560384904518,0.5583568606213549,0.9300752371413046,0.95,median,qi,2022-03-20,Stanislaus
15,0.8345462535235264,0.6410262598307154,1.0723645421841643,0.95,median,qi,2022-03-27,Stanislaus
16,0.9950167945344344,0.7769344113415791,1.2826550565201669,0.95,median,qi,2022-04-03,Stanislaus
17,1.1768538512262587,0.9128418730215476,1.498871958453379,0.95,median,qi,2022-04-10,Stanislaus
18,1.3242347273796482,1.038568534580384,1.6904784411454612,0.95,median,qi,2022-04-17,Stanislaus
19,1.412088527080354,1.113453778271761,1.805673482975983,0.95,median,qi,2022-04-24,Stanislaus
20,1.4763691504072618,1.1617006020976248,1.8761889162595295,0.95,median,qi,2022-05-01,Stanislaus
21,1.4994711424860254,1.205234783940575,1.8980399547134803,0.95,median,qi,2022-05-08,Stanislaus
22,1.4336828281412468,1.1600921512432314,1.792871288773543,0.95,median,qi,2022-05-15,Stanislaus
23,1.3248364315011552,1.038320985073416,1.6651129745330289,0.95,median,qi,2022-05-22,Stanislaus
24,1.267189673838693,1.0070152566662856,1.5683076687409805,0.95,median,qi,2022-05-29,Stanislaus
25,1.2026188158187383,0.9490626973300984,1.485478770778362,0.95,median,qi,2022-06-05,Stanislaus
26,1.1530444630199224,0.9161153943340112,1.4390716303197837,0.95,median,qi,2022-06-12,Stanislaus
27,1.1490536103456737,0.9066974030303104,1.4228696176409097,0.95,median,qi,2022-06-19,Stanislaus
28,1.1508373178084674,0.9143509263114152,1.43225933713394,0.95,median,qi,2022-06-26,Stanislaus
29,1.1288773927380409,0.9050664487208816,1.4132592782066304,0.95,median,qi,2022-07-03,Stanislaus
30,1.075884950993569,0.8588365215003446,1.3295382760408934,0.95,median,qi,2022-07-10,Stanislaus
31,1.0167359373257137,0.8124997880446528,1.264544692355903,0.95,median,qi,2022-07-17,Stanislaus
32,0.9640938475775664,0.7671916649578573,1.2053569287245918,0.95,median,qi,2022-07-24,Stanislaus
33,0.9141332683658282,0.7297127065014442,1.143526649570338,0.95,median,qi,2022-07-31,Stanislaus
34,0.8710187613349696,0.6933044229401949,1.0899719547611562,0.95,median,qi,2022-08-07,Stanislaus
35,0.837851422208433,0.668641592086964,1.0525904466245966,0.95,median,qi,2022-08-14,Stanislaus
36,0.8062651301051653,0.6440926732452251,1.009087943932034,0.95,median,qi,2022-08-21,Stanislaus
37,0.7689617807858782,0.6118594161974699,0.9622705797364376,0.95,median,qi,2022-08-28,Stanislaus
38,0.7301550491149764,0.5736269652104495,0.9102116321280868,0.95,median,qi,2022-09-04,Stanislaus
39,0.7300157402776479,0.576856582424674,0.9145318544377388,0.95,median,qi,2022-09-11,Stanislaus
40,0.7521255974680521,0.590869142061775,0.9496907563841352,0.95,median,qi,2022-09-18,Stanislaus
41,0.7910757044478288,0.6229731018146336,1.0000871985617428,0.95,median,qi,2022-09-25,Stanislaus
42,0.850596240332806,0.6714793927117778,1.078352248694953,0.95,median,qi,2022-10-02,Stanislaus
43,0.9131690783563676,0.7237077691992267,1.1676539029608453,0.95,median,qi,2022-10-09,Stanislaus
44,0.9506751406023248,0.7373051642751789,1.207679437037489,0.95,median,qi,2022-10-16,Stanislaus
45,0.958077672374324,0.7366610795497035,1.2489490749552907,0.95,median,qi,2022-10-23,Stanislaus
46,0.919680398524458,0.6346843598292933,1.2966807314204674,0.95,median,qi,2022-10-30,Stanislaus
47,0.9158233945659868,0.5494341072120622,1.4709457243323103,0.95,median,qi,2022-10-31,Stanislaus
1,1.9451055636989545,1.2255835061308047,3.1303584711307946,0.95,median,qi,2021-12-19,Sutter
2,1.8673736381048316,1.295531426539393,2.7012332230012803,0.95,median,qi,2021-12-26,Sutter
3,1.6520657281883504,1.236649179906016,2.1761049272112745,0.95,median,qi,2022-01-02,Sutter
4,1.3304184678069726,1.0505908825402188,1.693764064425984,0.95,median,qi,2022-01-09,Sutter
5,1.0287306881706648,0.8148129174300857,1.2830393476576865,0.95,median,qi,2022-01-16,Sutter
6,0.8250464477115365,0.6398506930085673,1.034211036469206,0.95,median,qi,2022-01-23,Sutter
7,0.6936568649079393,0.5342020880660223,0.8752522596105762,0.95,median,qi,2022-01-30,Sutter
8,0.6291864878424842,0.4825708649350037,0.7981018425008112,0.95,median,qi,2022-02-06,Sutter
9,0.6130344729478654,0.46953745275893294,0.787226030152703,0.95,median,qi,2022-02-13,Sutter
10,0.622960337698174,0.4797607874725387,0.8098709799590457,0.95,median,qi,2022-02-20,Sutter
11,0.6459936451742625,0.4866623852389916,0.8418772328804406,0.95,median,qi,2022-02-27,Sutter
12,0.6511111596113641,0.4891951785253477,0.8662539515973416,0.95,median,qi,2022-03-06,Sutter
13,0.6857752134804844,0.5106060295550263,0.9034751309498836,0.95,median,qi,2022-03-13,Sutter
14,0.75119969058194,0.5529717373448901,1.0009962558374386,0.95,median,qi,2022-03-20,Sutter
15,0.839639735831113,0.6112432808914178,1.1183256030901143,0.95,median,qi,2022-03-27,Sutter
16,0.9286946242491566,0.6866592179706,1.2317671715900016,0.95,median,qi,2022-04-03,Sutter
17,1.0436047250936975,0.7829637898592816,1.408421609175971,0.95,median,qi,2022-04-10,Sutter
18,1.183547128083968,0.8830413781228209,1.5837295912097964,0.95,median,qi,2022-04-17,Sutter
19,1.2942543350902191,0.9773680533454076,1.7115553797809775,0.95,median,qi,2022-04-24,Sutter
20,1.3409672108544957,1.0143162974139666,1.7542840850497907,0.95,median,qi,2022-05-01,Sutter
21,1.4139408804730356,1.073056787411856,1.840476199977536,0.95,median,qi,2022-05-08,Sutter
22,1.43252558034189,1.1017024914415348,1.8513558110625787,0.95,median,qi,2022-05-15,Sutter
23,1.3563509138154373,1.052667140085739,1.7364325629505035,0.95,median,qi,2022-05-22,Sutter
24,1.274549659040729,0.9909457117220364,1.6199420125660655,0.95,median,qi,2022-05-29,Sutter
25,1.1821364538418102,0.9216149357376832,1.5068783285892071,0.95,median,qi,2022-06-05,Sutter
26,1.121281497610834,0.8718602672361829,1.3997394830493288,0.95,median,qi,2022-06-12,Sutter
27,1.1072787876563637,0.8696928887470334,1.397590097626188,0.95,median,qi,2022-06-19,Sutter
28,1.133217582109861,0.8967495984870661,1.4451973165133911,0.95,median,qi,2022-06-26,Sutter
29,1.131876686585062,0.8974225295040813,1.43376168074162,0.95,median,qi,2022-07-03,Sutter
30,1.0691106393183232,0.8434863589575734,1.340113740445971,0.95,median,qi,2022-07-10,Sutter
31,1.0146602691519746,0.7894048444527124,1.2717759079726951,0.95,median,qi,2022-07-17,Sutter
32,0.9893732665322776,0.7854811969871591,1.2684284913724897,0.95,median,qi,2022-07-24,Sutter
33,0.9659180637772428,0.758792386576108,1.2091093091424452,0.95,median,qi,2022-07-31,Sutter
34,0.914355021843574,0.7122300455687531,1.1549260783190505,0.95,median,qi,2022-08-07,Sutter
35,0.8788080587199472,0.693242870024057,1.105626819063808,0.95,median,qi,2022-08-14,Sutter
36,0.8411551143660293,0.6607714402964082,1.064331159016237,0.95,median,qi,2022-08-21,Sutter
37,0.8063322854968454,0.6214814560671548,1.028433971250454,0.95,median,qi,2022-08-28,Sutter
38,0.796810918249126,0.6123727854062269,1.022386818073606,0.95,median,qi,2022-09-04,Sutter
39,0.7946536736095641,0.6095918437830005,1.0156104412574356,0.95,median,qi,2022-09-11,Sutter
40,0.8165982810588877,0.6305969769713264,1.0591503504620814,0.95,median,qi,2022-09-18,Sutter
41,0.8447400876643194,0.6526482142982117,1.0929597774309896,0.95,median,qi,2022-09-25,Sutter
42,0.8703935871138327,0.6634600215177942,1.1312592250288744,0.95,median,qi,2022-10-02,Sutter
43,0.9144780828944312,0.692518774802889,1.1814247869309038,0.95,median,qi,2022-10-09,Sutter
44,0.9633394400728784,0.7234834612756168,1.2569690985095834,0.95,median,qi,2022-10-16,Sutter
45,1.086283291656224,0.7923522381983494,1.468006629120509,0.95,median,qi,2022-10-23,Sutter
46,1.1855237494039177,0.785400383281864,1.806730979641427,0.95,median,qi,2022-10-30,Sutter
47,1.21249403142247,0.7136273588159285,2.155351592143686,0.95,median,qi,2022-10-31,Sutter
1,1.89976405788068,1.2298524967207387,2.9918294120581153,0.95,median,qi,2021-12-19,Tehama
2,1.8646920806553795,1.3301632611916192,2.6552975110301658,0.95,median,qi,2021-12-26,Tehama
3,1.6865045130216194,1.263265986903769,2.2476543110938203,0.95,median,qi,2022-01-02,Tehama
4,1.4348151630528885,1.1164564464066038,1.827102428539262,0.95,median,qi,2022-01-09,Tehama
5,1.1636925513072018,0.9147761060752206,1.4798711603170294,0.95,median,qi,2022-01-16,Tehama
6,0.96021042989278,0.753927395635702,1.2050729147133348,0.95,median,qi,2022-01-23,Tehama
7,0.8319457102121404,0.6589013860986759,1.0703920084933365,0.95,median,qi,2022-01-30,Tehama
8,0.7191406886350532,0.5568630085408368,0.925590789751928,0.95,median,qi,2022-02-06,Tehama
9,0.625799450138997,0.47314295386874794,0.816895248499526,0.95,median,qi,2022-02-13,Tehama
10,0.5711782544353469,0.4160671697408817,0.768042900121702,0.95,median,qi,2022-02-20,Tehama
11,0.5512544373807361,0.39983914767436474,0.7619004322059201,0.95,median,qi,2022-02-27,Tehama
12,0.5494018440837743,0.39029995842588466,0.7625025661322632,0.95,median,qi,2022-03-06,Tehama
13,0.577946765403391,0.39906721979262744,0.8255746696596071,0.95,median,qi,2022-03-13,Tehama
14,0.6562806212706958,0.45311713287067656,0.9399994391088938,0.95,median,qi,2022-03-20,Tehama
15,0.7354681176360625,0.496212965478906,1.0572176603643226,0.95,median,qi,2022-03-27,Tehama
16,0.8728977556147473,0.5902029646277397,1.2682490117646392,0.95,median,qi,2022-04-03,Tehama
17,1.019491174196444,0.6980062822077986,1.4817562552966017,0.95,median,qi,2022-04-10,Tehama
18,1.1706205012143804,0.7901538360034116,1.7049848233973508,0.95,median,qi,2022-04-17,Tehama
19,1.29261702000609,0.8802453674529709,1.8216891791956185,0.95,median,qi,2022-04-24,Tehama
20,1.346348811082253,0.9377491525526744,1.8466940352654977,0.95,median,qi,2022-05-01,Tehama
21,1.374793584122849,0.982072747185434,1.8496346309493024,0.95,median,qi,2022-05-08,Tehama
22,1.418776306694573,1.0441135734693068,1.9370399847238755,0.95,median,qi,2022-05-15,Tehama
23,1.374228526761979,1.03761970436281,1.8076111535896715,0.95,median,qi,2022-05-22,Tehama
24,1.301787184972424,0.9848755613968884,1.677306267152326,0.95,median,qi,2022-05-29,Tehama
25,1.2505908562804728,0.9526732474962338,1.6428570198283088,0.95,median,qi,2022-06-05,Tehama
26,1.2313579087983646,0.93175657295383,1.5723397022508574,0.95,median,qi,2022-06-12,Tehama
27,1.173477449997267,0.9015447063147538,1.5056297840297006,0.95,median,qi,2022-06-19,Tehama
28,1.1564651371488073,0.9053618726876168,1.4969024041161711,0.95,median,qi,2022-06-26,Tehama
29,1.1183145594624864,0.8655509208505748,1.4395785555659246,0.95,median,qi,2022-07-03,Tehama
30,1.0215803285726044,0.8081988547392288,1.3068348545436062,0.95,median,qi,2022-07-10,Tehama
31,0.9618599475554784,0.7415581872538952,1.2184774362005342,0.95,median,qi,2022-07-17,Tehama
32,0.9187527530845856,0.7152586182596303,1.181762959786057,0.95,median,qi,2022-07-24,Tehama
33,0.8891732645255206,0.6745360542731149,1.1445692543940205,0.95,median,qi,2022-07-31,Tehama
34,0.8678976216999421,0.659464313715858,1.1311667277238209,0.95,median,qi,2022-08-07,Tehama
35,0.8569039096988329,0.6477812779235188,1.115245953095323,0.95,median,qi,2022-08-14,Tehama
36,0.8771208709413534,0.6599268193330565,1.1568353592282574,0.95,median,qi,2022-08-21,Tehama
37,0.8993298516406071,0.6850241711924123,1.1853056223525582,0.95,median,qi,2022-08-28,Tehama
