date,county,rt,.lower,.upper,.width,.point
2023-08-20,Sutter,1.0520875141955814,0.86624314485651,1.2924369208681956,0.95,median
2023-08-27,Sutter,0.96019005165607485,0.7821669314636969,1.1609896740729813,0.95,median
2023-09-03,Sutter,0.8997142211768363,0.7232305790512402,1.0967092133755727,0.95,median
2023-09-10,Sutter,0.882263398496896,0.6946032608163281,1.094687994110935,0.95,median
2023-09-17,Sutter,0.8673045441365816,0.6551725408354708,1.140760150364259,0.95,median
2023-09-23,Sutter,0.8655540107033832,0.5915040751367406,1.238722713681281,0.95,median
2021-12-19,Tehama,1.586852959263145,1.1074734005889857,2.261598930610343,0.95,median
2021-12-26,Tehama,1.5943046946027843,1.110931683895796,2.2064732810845435,0.95,median
2022-01-02,Tehama,1.513213622367091,1.0982297121322853,1.9717776687054056,0.95,median
2022-01-09,Tehama,1.3392719904122066,1.0415832279679895,1.6963002892554682,0.95,median
2022-01-16,Tehama,1.1432852257998771,0.9297588685061108,1.4135351058924297,0.95,median
2022-01-23,Tehama,0.9803836044049844,0.7920215325234281,1.1940997709159886,0.95,median
2022-01-30,Tehama,0.8564117553475252,0.6890043876772658,1.052796160400393,0.95,median
2022-02-06,Tehama,0.7541505005665038,0.5901875015737008,0.9717104593258068,0.95,median
2022-02-13,Tehama,0.6801374211381868,0.5131587303953942,0.9214573049191837,0.95,median
2022-02-20,Tehama,0.6362465559667452,0.4658431203644737,0.8957607466247124,0.95,median
2022-02-27,Tehama,0.6228452926789058,0.4599195958656199,0.8996016847121595,0.95,median
2022-03-06,Tehama,0.6369081286831593,0.46117207174450114,0.9311012922539764,0.95,median
2022-03-13,Tehama,0.6687455536885137,0.4635852827541478,0.9585916537378087,0.95,median
2022-03-20,Tehama,0.7364912410824578,0.5145609144229457,1.0262067106009811,0.95,median
2022-03-27,Tehama,0.8024755225235516,0.5611504250255144,1.096798918124388,0.95,median
2022-04-03,Tehama,0.8885126048230594,0.6277444459145588,1.2198432702025772,0.95,median
2022-04-10,Tehama,0.9893798416966266,0.708134249963978,1.3906644944763198,0.95,median
2022-04-17,Tehama,1.0842230985646182,0.7628192000211491,1.5245276716838996,0.95,median
2022-04-24,Tehama,1.1677955399087925,0.8313270696112971,1.6482926993037397,0.95,median
2022-05-01,Tehama,1.228650115828319,0.8862519873804128,1.7010983509871604,0.95,median
2022-05-08,Tehama,1.271020894364966,0.9356747301728442,1.7140124099095886,0.95,median
2022-05-15,Tehama,1.305519060841306,0.9755021873398176,1.7589580256726551,0.95,median
2022-05-22,Tehama,1.2984381822299438,0.9790139071950252,1.7124672368608684,0.95,median
2022-05-29,Tehama,1.2635097049160469,0.968220630024304,1.6036716459145128,0.95,median
2022-06-05,Tehama,1.2277962474994584,0.9629412914871196,1.5542788980087674,0.95,median
2022-06-12,Tehama,1.2028518903204406,0.9538602516326916,1.5137215342159664,0.95,median
2022-06-19,Tehama,1.162574035141,0.9240060326139772,1.459408753929984,0.95,median
2022-06-26,Tehama,1.1388531553244294,0.912960720333239,1.407523117501342,0.95,median
2022-07-03,Tehama,1.0963813054876888,0.8895527420359253,1.3622673449120302,0.95,median
2022-07-10,Tehama,1.0332191246841558,0.8231661003571931,1.2726734333243062,0.95,median
2022-07-17,Tehama,0.9824927844769084,0.788183416083696,1.212860608711636,0.95,median
2022-07-24,Tehama,0.9466337399025592,0.7507257047467484,1.1632915868444025,0.95,median
2022-07-31,Tehama,0.916347891168466,0.7247630851166925,1.1390205156340536,0.95,median
2022-08-07,Tehama,0.8959791564235399,0.7004729488743344,1.1106059628553042,0.95,median
2022-08-14,Tehama,0.882921939682987,0.6849011533043542,1.1115494331796842,0.95,median
2022-08-21,Tehama,0.8942130824653927,0.6910192911016265,1.1203092541474426,0.95,median
2022-08-28,Tehama,0.9029182779042848,0.7020398623090977,1.1385857714890455,0.95,median
2022-09-04,Tehama,0.8996210598174743,0.697466141419698,1.1421211198529306,0.95,median
2022-09-11,Tehama,0.905681973580373,0.7073808805634341,1.147112607352699,0.95,median
2022-09-18,Tehama,0.9079203320337534,0.7049028095488883,1.156094252720149,0.95,median
2022-09-25,Tehama,0.9155950323318388,0.7021646799067204,1.1728391160537317,0.95,median
2022-10-02,Tehama,0.954599691163832,0.733017704337762,1.2150628782298216,0.95,median
2022-10-09,Tehama,1.013254898942349,0.7794724864469422,1.307666886321797,0.95,median
2022-10-16,Tehama,1.091928361754258,0.8312278478218974,1.4153344775579697,0.95,median
2022-10-23,Tehama,1.1184991609376236,0.8638972940012788,1.462796016007439,0.95,median
2022-10-30,Tehama,1.1405333765328467,0.878755715591135,1.4742646754349964,0.95,median
2022-11-06,Tehama,1.1244080865332804,0.8763514921183115,1.4427176175955263,0.95,median
2022-11-13,Tehama,1.1151492420205449,0.872336582889856,1.4175375109766588,0.95,median
2022-11-20,Tehama,1.0822334627729495,0.8597452799065489,1.3763690452471504,0.95,median
2022-11-27,Tehama,1.033782443150174,0.8232329656004871,1.304112761490479,0.95,median
2022-12-04,Tehama,0.9779049392625792,0.7746341352060458,1.226504021311028,0.95,median
2022-12-11,Tehama,0.9383847561072496,0.7419733283613209,1.177511351976222,0.95,median
2022-12-18,Tehama,0.8928427437833125,0.6951555161034547,1.129896964937325,0.95,median
2022-12-25,Tehama,0.8716199839477399,0.6713147924357711,1.1049473882085536,0.95,median
2023-01-01,Tehama,0.8419558442182526,0.6474054862544385,1.087585540958498,0.95,median
2023-01-08,Tehama,0.8286055488762785,0.6245401359603445,1.0800821167477217,0.95,median
2023-01-15,Tehama,0.8415897940809843,0.6199921327582882,1.09594846450834,0.95,median
2023-01-22,Tehama,0.8814606653657047,0.6610966858310637,1.155166221857317,0.95,median
2023-01-29,Tehama,0.9305785622514704,0.6975875372723277,1.2092830401699666,0.95,median
2023-02-05,Tehama,0.978792522074476,0.7354258859992707,1.278528805289443,0.95,median
2023-02-12,Tehama,1.0091062968508484,0.7604163980350419,1.3207555748740758,0.95,median
2023-02-19,Tehama,1.0239372094369594,0.7749213431098737,1.3432059847657167,0.95,median
2023-02-26,Tehama,1.0258707277316437,0.7805476311639883,1.3574688934571617,0.95,median
2023-03-05,Tehama,1.0297731930302694,0.7832551856201623,1.3323667215849273,0.95,median
2023-03-12,Tehama,1.015709235687972,0.7861908553571375,1.326007494597908,0.95,median
2023-03-19,Tehama,0.9914756228258412,0.7555787409227878,1.2855977149051112,0.95,median
2023-03-26,Tehama,1.006553324184516,0.7657891169193632,1.3148846579706932,0.95,median
2023-04-02,Tehama,1.034676491351027,0.7845661393550128,1.332568596904428,0.95,median
2023-04-09,Tehama,1.0646307807351665,0.8038219298851552,1.380853632469978,0.95,median
2023-04-16,Tehama,1.0876257950949322,0.8286842654989043,1.416597211154346,0.95,median
2023-04-23,Tehama,1.1066172202133011,0.8456094857213241,1.44385763428232,0.95,median
2023-04-30,Tehama,1.1192582107848934,0.8675646653055445,1.4585636736227223,0.95,median
2023-05-07,Tehama,1.1195354472077788,0.8698993111141107,1.459574469196741,0.95,median
2023-05-14,Tehama,1.0991418412462437,0.860456637000684,1.4338984391070706,0.95,median
2023-05-21,Tehama,1.0628178877640604,0.8305728370829064,1.360545365253906,0.95,median
2023-05-28,Tehama,1.0300286186767476,0.792818417383934,1.3187029235867205,0.95,median
2023-06-04,Tehama,0.9976957681714232,0.7632664411813146,1.2671845985603527,0.95,median
2023-06-11,Tehama,0.9790670259333863,0.7466750183302909,1.2422666006264882,0.95,median
2023-06-18,Tehama,0.9762500043901048,0.7337600077036154,1.2518677534562832,0.95,median
2023-06-25,Tehama,0.9787565048186896,0.7360615674872846,1.2600829459472551,0.95,median
2023-07-02,Tehama,1.0057028415762403,0.7595083187634452,1.2751609918172973,0.95,median
2023-07-09,Tehama,1.0513665729110098,0.8011991213498071,1.343622045659287,0.95,median
2023-07-16,Tehama,1.08528826363323,0.8341978281071856,1.4087531802035127,0.95,median
2023-07-23,Tehama,1.1195426140576976,0.8724351966331227,1.4486882438833837,0.95,median
2023-07-30,Tehama,1.1385717034662863,0.8887018708269571,1.4629626927417745,0.95,median
2023-08-06,Tehama,1.1609743942799948,0.9069242775243452,1.486754126556139,0.95,median
2023-08-13,Tehama,1.1637817760222398,0.9226897562268148,1.490327007347066,0.95,median
2023-08-20,Tehama,1.1678098692387562,0.9246572763913824,1.4928020788910992,0.95,median
2023-08-27,Tehama,1.1497837537342446,0.911518413272732,1.4680696677247804,0.95,median
2023-09-03,Tehama,1.067990126707158,0.8433987795082873,1.3459388894287925,0.95,median
2023-09-10,Tehama,1.006589980188715,0.7688838441772199,1.2918894982133482,0.95,median
2023-09-17,Tehama,0.975247051978845,0.7083069248320157,1.3057188433557547,0.95,median
2023-09-21,Tehama,0.974562484711607,0.6477847248788322,1.3938082053788183,0.95,median
2021-12-19,Trinity,1.1894321335216878,0.923059019459008,1.6487271865847006,0.95,median
2021-12-26,Trinity,1.1802275512311402,0.9146813000689246,1.6118564761748495,0.95,median
2022-01-02,Trinity,1.1683713945970124,0.9094912845720996,1.5612320592546074,0.95,median
2022-01-09,Trinity,1.1492207124846177,0.9077910457036176,1.4973186490415429,0.95,median
2022-01-16,Trinity,1.129888341874758,0.8924759823266065,1.4445444125418014,0.95,median
2022-01-23,Trinity,1.1097458051489033,0.8690634674348223,1.3927321077909462,0.95,median
2022-01-30,Trinity,1.0893389417906452,0.8461800042567156,1.3594277577660334,0.95,median
2022-02-06,Trinity,1.073630952287874,0.8226172834743939,1.3435983140058296,0.95,median
2022-02-13,Trinity,1.0612911718912028,0.799760160919959,1.3405469788369475,0.95,median
2022-02-20,Trinity,1.055483143363403,0.7819753169267548,1.323752459252425,0.95,median
2022-02-27,Trinity,1.053320502346942,0.774705314095081,1.3252817949554474,0.95,median
2022-03-06,Trinity,1.0540320672186254,0.7718364443110091,1.3290323660830652,0.95,median
2022-03-13,Trinity,1.0564719313539803,0.7770096252723746,1.33507049594455,0.95,median
2022-03-20,Trinity,1.0611153991630822,0.7854778573117156,1.3460532686691815,0.95,median
2022-03-27,Trinity,1.0692640824551265,0.794044655267833,1.3599361328994797,0.95,median
2022-04-03,Trinity,1.0779822401199273,0.7960505482389585,1.381281813312455,0.95,median
2022-04-10,Trinity,1.0844913623861523,0.8192315192743359,1.4243392609909564,0.95,median
2022-04-17,Trinity,1.0888001611475642,0.8330191695288872,1.4302323887241295,0.95,median
2022-04-24,Trinity,1.093850242897474,0.8464771546546889,1.4524879788360086,0.95,median
2022-05-01,Trinity,1.0993376060102849,0.8489391840240771,1.4682464825837194,0.95,median
2022-05-08,Trinity,1.098317301620486,0.8538572635347413,1.4648259711275575,0.95,median
2022-05-15,Trinity,1.1001705503287385,0.8578015186491745,1.4730987253961465,0.95,median
2022-05-22,Trinity,1.100894102504745,0.8674980104864305,1.461502774040463,0.95,median
2022-05-29,Trinity,1.098383237692785,0.8737191556302633,1.454175216002088,0.95,median
2022-06-05,Trinity,1.0994726077099823,0.8789024885153246,1.4442964827570723,0.95,median
2022-06-12,Trinity,1.0950253195299786,0.8743050986293535,1.4183329747791582,0.95,median
2022-06-19,Trinity,1.0900069263920753,0.8706390573042424,1.406862333443082,0.95,median
2022-06-26,Trinity,1.0843621976706117,0.8630308538604893,1.3796293394919232,0.95,median
2022-07-03,Trinity,1.0761482745270368,0.8604590472777434,1.350342954548047,0.95,median
2022-07-10,Trinity,1.062482120774653,0.8496947459423179,1.3092045110254027,0.95,median
2022-07-17,Trinity,1.0454623606003453,0.8340194263107991,1.285149748408943,0.95,median
2022-07-24,Trinity,1.034951139591429,0.8190774072605885,1.2705670814356074,0.95,median
2022-07-31,Trinity,1.0281479379215304,0.8077041638593366,1.2643570940776196,0.95,median
2022-08-07,Trinity,1.0240666883968346,0.7943335031548917,1.2583485009633737,0.95,median
2022-08-14,Trinity,1.020270338900982,0.7964298692401136,1.2462142728740444,0.95,median
2022-08-21,Trinity,1.0166739068301331,0.789333093033146,1.249695616738022,0.95,median
2022-08-28,Trinity,1.0109490863183548,0.7685391773260851,1.2506938424187248,0.95,median
2022-09-04,Trinity,1.0057458438884903,0.7587581841853066,1.2425757147821783,0.95,median
2022-09-11,Trinity,1.008228703153912,0.7582592966236616,1.2475764612312297,0.95,median
2022-09-18,Trinity,1.0115823856090609,0.7663303221515653,1.257130001038724,0.95,median
2022-09-25,Trinity,1.0152234026453968,0.7654521155434215,1.2669905140589863,0.95,median
2022-10-02,Trinity,1.0210378626492194,0.7727965805001814,1.2783742398645248,0.95,median
2022-10-09,Trinity,1.0232214742211725,0.7731736205781516,1.2864587239845937,0.95,median
2022-10-16,Trinity,1.028669889017186,0.7895356465150822,1.2963806328941732,0.95,median
2022-10-23,Trinity,1.034168919740616,0.7950163725876841,1.2927177992204628,0.95,median
2022-10-30,Trinity,1.0322623824492063,0.7935610140494395,1.2982535510058184,0.95,median
2022-11-06,Trinity,1.029023264632967,0.7875763994795614,1.2934905531887215,0.95,median
2022-11-13,Trinity,1.0268804203533417,0.7891124937421687,1.2759419048015352,0.95,median
2022-11-20,Trinity,1.025468342970136,0.7847831029059971,1.2702129165060112,0.95,median
2022-11-27,Trinity,1.022833156178534,0.7879001117323968,1.274380954065968,0.95,median
2022-12-04,Trinity,1.028641685011946,0.7913577245343582,1.2791579881781625,0.95,median
2022-12-11,Trinity,1.0299697624831734,0.7933901921303936,1.2879022200802286,0.95,median
2022-12-18,Trinity,1.0322311435395264,0.7997539822518374,1.292229366323456,0.95,median
2022-12-25,Trinity,1.032962637335074,0.7900367809817849,1.2941052730936171,0.95,median
2023-01-01,Trinity,1.0312542171239398,0.7872036453843813,1.2798659084726047,0.95,median
2023-01-08,Trinity,1.031838903975487,0.7865575028737566,1.280478171500066,0.95,median
2023-01-15,Trinity,1.027439042477924,0.7802013720103155,1.2793739279002574,0.95,median
2023-01-22,Trinity,1.0286180479419034,0.7754094912902867,1.2798299204423231,0.95,median
2023-01-29,Trinity,1.0296986482931667,0.7680316068148058,1.272442785647702,0.95,median
2023-02-05,Trinity,1.0252703968476369,0.7573506422904809,1.2610836094660505,0.95,median
2023-02-12,Trinity,1.0245893448237955,0.7436929558128571,1.2702444454778896,0.95,median
2023-02-19,Trinity,1.0281744012917886,0.7544744150785767,1.2747810569710278,0.95,median
2023-02-26,Trinity,1.0351005442177623,0.757168368426388,1.2927587106521563,0.95,median
2023-03-05,Trinity,1.0394350968857178,0.76365171123357245,1.3074005127817852,0.95,median
2023-03-12,Trinity,1.047909510314044,0.7724038505735716,1.319185142814255,0.95,median
2023-03-19,Trinity,1.0551194995372686,0.7867074972759108,1.3522377501115523,0.95,median
2023-03-26,Trinity,1.0642122024991654,0.7882725267474577,1.3741511498277617,0.95,median
2023-04-02,Trinity,1.0687253885180277,0.7945329211231729,1.3878213722046455,0.95,median
2023-04-09,Trinity,1.0738900310974544,0.8101268077017488,1.4005304342958769,0.95,median
2023-04-16,Trinity,1.0810470917267612,0.8276320204186753,1.3820285608271266,0.95,median
2023-04-23,Trinity,1.0839584923169827,0.8334740239895856,1.396824334029627,0.95,median
2023-04-30,Trinity,1.0845068048662592,0.8338739287522433,1.3895210865925338,0.95,median
2023-05-07,Trinity,1.088198084951966,0.8394319557915,1.3955526956004425,0.95,median
2023-05-14,Trinity,1.092538271784756,0.848350299652048,1.3907593853633464,0.95,median
2023-05-21,Trinity,1.097848966789932,0.8475362368570982,1.401467534351479,0.95,median
2023-05-28,Trinity,1.104391119463903,0.8632485497598653,1.4168058077932963,0.95,median
2023-06-04,Trinity,1.1105112021759207,0.8639736034076986,1.4095724077461578,0.95,median
2023-06-11,Trinity,1.114868338584258,0.8735666792662152,1.416124980718951,0.95,median
2023-06-18,Trinity,1.1142465744393446,0.8687402732287062,1.402350466668822,0.95,median
2023-06-25,Trinity,1.11643519491692,0.8770519771618431,1.404317711980954,0.95,median
2023-07-02,Trinity,1.1227190291203717,0.8842162253395107,1.414665348072332,0.95,median
2023-07-09,Trinity,1.1271164542016132,0.8799026981655829,1.4216393828745508,0.95,median
2023-07-16,Trinity,1.133694884823227,0.8937467835527224,1.4240691675940853,0.95,median
2023-07-23,Trinity,1.1419453711444638,0.9067674248947772,1.446580784583034,0.95,median
2023-07-30,Trinity,1.149156383506829,0.9105784869946684,1.4634763201529817,0.95,median
2023-08-06,Trinity,1.1548284194674503,0.9171076796177964,1.4907722429745298,0.95,median
2023-08-13,Trinity,1.1611855899908017,0.923297296128198,1.505231184984971,0.95,median
2023-08-20,Trinity,1.1691138244241814,0.9259473168505908,1.5346250081062622,0.95,median
2023-08-27,Trinity,1.1779989191873383,0.9261176064943404,1.5552101562953438,0.95,median
2023-09-03,Trinity,1.185134383193212,0.9273606905951978,1.5963218334112474,0.95,median
2023-09-10,Trinity,1.1928205748824583,0.9228561771139452,1.6437332233536488,0.95,median
2023-09-17,Trinity,1.1967416139552465,0.915491676433597,1.6974964107131345,0.95,median
2023-09-23,Trinity,1.197327388205919,0.9060788244381904,1.7284875035758878,0.95,median
2021-12-19,Tulare,1.8656139765385464,1.3154863792049212,2.58316430480883,0.95,median
2021-12-26,Tulare,1.9773013482670976,1.4504191429096165,2.6683798367867846,0.95,median
2022-01-02,Tulare,1.899340789987257,1.45695187430553,2.459412236641946,0.95,median
2022-01-09,Tulare,1.6065079949898182,1.2811019849468388,2.0225300374764403,0.95,median
2022-01-16,Tulare,1.2576240209649276,0.9966900978540588,1.5941775546869534,0.95,median
2022-01-23,Tulare,0.9617098440182628,0.7642450341181101,1.1978239369987242,0.95,median
2022-01-30,Tulare,0.7565465790066602,0.5930674101506416,0.9458606822555004,0.95,median
2022-02-06,Tulare,0.6284261437210406,0.4879935281431367,0.7893229937461709,0.95,median
2022-02-13,Tulare,0.5585780678580488,0.4328936975103657,0.7078582281366743,0.95,median
2022-02-20,Tulare,0.5180103011550922,0.3973049097448118,0.6606217680117845,0.95,median
2022-02-27,Tulare,0.5070162582747597,0.3880717215944624,0.6532593794976893,0.95,median
2022-03-06,Tulare,0.5171462654435581,0.3927296671621792,0.6773459424206775,0.95,median
2022-03-13,Tulare,0.5454952934119781,0.40525698517726005,0.7267126345870402,0.95,median
2022-03-20,Tulare,0.5967507963669081,0.442714943574614,0.8049615672846436,0.95,median
2022-03-27,Tulare,0.6659028201128341,0.4892163479129385,0.90004312364346994,0.95,median
2022-04-03,Tulare,0.8050799140127627,0.5831804135941485,1.0842923098626314,0.95,median
2022-04-10,Tulare,1.02137273337741,0.7420389331045751,1.3816174858361752,0.95,median
2022-04-17,Tulare,1.2266759788535977,0.9024631101740692,1.6344541753884467,0.95,median
2022-04-24,Tulare,1.4112987445356318,1.049474418213714,1.844097288752292,0.95,median
2022-05-01,Tulare,1.530419282971368,1.1632852703114194,1.9975975070627756,0.95,median
2022-05-08,Tulare,1.5902393929625689,1.229145526340721,2.0528366308029113,0.95,median
2022-05-15,Tulare,1.578119818876727,1.2218574739940475,2.0214328521201756,0.95,median
2022-05-22,Tulare,1.4587502574773388,1.140944626618906,1.85256480831312,0.95,median
2022-05-29,Tulare,1.350907433963839,1.0581708090985456,1.6867558721098697,0.95,median
2022-06-05,Tulare,1.2571216642700518,0.9911383966755072,1.5839341962604354,0.95,median
2022-06-12,Tulare,1.2188614224564,0.9685197991311773,1.5222948040151982,0.95,median
2022-06-19,Tulare,1.2103259743460737,0.9607894413169789,1.5436658696734176,0.95,median
2022-06-26,Tulare,1.1937467967973563,0.9498885684884087,1.5062321659105304,0.95,median
2022-07-03,Tulare,1.1579099280690244,0.9223411856971252,1.4548072296487615,0.95,median
2022-07-10,Tulare,1.0778128440121266,0.8471593189520015,1.359384535301717,0.95,median
2022-07-17,Tulare,1.0057351331965283,0.7987613600242756,1.261662464248899,0.95,median
2022-07-24,Tulare,0.9484920104388104,0.7490882662930581,1.1987958054500163,0.95,median
2022-07-31,Tulare,0.9041776450014352,0.7134502399578518,1.1472198437603014,0.95,median
2022-08-07,Tulare,0.8760139080405882,0.6928458614882523,1.1144663015147964,0.95,median
2022-08-14,Tulare,0.8548249634346338,0.6783059659249138,1.0794650342213137,0.95,median
2022-08-21,Tulare,0.8259385895686868,0.649612060066685,1.0420986161304766,0.95,median
2022-08-28,Tulare,0.7751641084613374,0.6095062232674466,0.9796538674407584,0.95,median
2022-09-04,Tulare,0.7334785654394465,0.5666993941691297,0.9322544677144542,0.95,median
2022-09-11,Tulare,0.7081652855073792,0.5504172405420238,0.9123252319739104,0.95,median
2022-09-18,Tulare,0.7338920662376227,0.5712414320889073,0.9412729277718924,0.95,median
2022-09-25,Tulare,0.7877447345362928,0.609056712842265,1.0053942330128554,0.95,median
2022-10-02,Tulare,0.8402976581406649,0.6523226741434229,1.075822772279114,0.95,median
2022-10-09,Tulare,0.9098303122258706,0.7014102071355093,1.1627095183676952,0.95,median
2022-10-16,Tulare,0.9824023918173376,0.7563246993957687,1.2759224246701526,0.95,median
2022-10-23,Tulare,1.1167118429640317,0.8733097019478159,1.440951714216943,0.95,median
2022-10-30,Tulare,1.2443534606045,0.9653545143389384,1.5831568307298087,0.95,median
2022-11-06,Tulare,1.357969439963728,1.056321064430728,1.716316643710566,0.95,median
2022-11-13,Tulare,1.3736180580749946,1.0817700671938475,1.7543830778432712,0.95,median
2022-11-20,Tulare,1.2922643380588257,1.0193894707713966,1.6289652092666012,0.95,median
2022-11-27,Tulare,1.1712811380777943,0.9150725012131528,1.4704143666291931,0.95,median
2022-12-04,Tulare,1.0703212123679433,0.843556592018537,1.350470730209716,0.95,median
2022-12-11,Tulare,1.0331653967886871,0.8177932586305767,1.3048950290872972,0.95,median
2022-12-18,Tulare,1.01467064177097,0.8016410136919325,1.292126178979894,0.95,median
2022-12-25,Tulare,0.9717659427812544,0.7613003203195366,1.2236001317659353,0.95,median
2023-01-01,Tulare,0.884013637953156,0.6917614184230236,1.133952590102374,0.95,median
2023-01-08,Tulare,0.8437070271644858,0.6587697893338594,1.0763592982310335,0.95,median
2023-01-15,Tulare,0.8687344502084691,0.6694788475759544,1.0951740811578763,0.95,median
2023-01-22,Tulare,0.9098694026137234,0.7200194157571834,1.162431607314748,0.95,median
2023-01-29,Tulare,0.9443262392914676,0.7423222709743675,1.2164534790802075,0.95,median
2023-02-05,Tulare,0.954777093992836,0.7437828481137145,1.2145527208099538,0.95,median
2023-02-12,Tulare,0.953972342404665,0.7474998274736111,1.2176295602628964,0.95,median
2023-02-19,Tulare,0.9720622656146972,0.7605892346453554,1.2211516239109952,0.95,median
2023-02-26,Tulare,0.9553209673474398,0.744530929431616,1.2220474571295752,0.95,median
2023-03-05,Tulare,0.9197154696598624,0.7214037274859981,1.1774964271027184,0.95,median
2023-03-12,Tulare,0.8843887595056812,0.6849551842311137,1.1302991267063345,0.95,median
2023-03-19,Tulare,0.8644680987045792,0.6708958348003514,1.0975185408965176,0.95,median
2023-03-26,Tulare,0.8820629456007508,0.6811753297926736,1.1268438837975738,0.95,median
2023-04-02,Tulare,0.9118229349130064,0.7021092972877517,1.171452934153834,0.95,median
2023-04-09,Tulare,0.960044783195544,0.7419482690110822,1.2287625864019942,0.95,median
2023-04-16,Tulare,0.9598949371972592,0.739758550138366,1.224637090548415,0.95,median
2023-04-23,Tulare,0.9761796328182027,0.7497740525015191,1.2450976073819968,0.95,median
2023-04-30,Tulare,0.9968455137147064,0.7600788900455273,1.2651701868087704,0.95,median
2023-05-07,Tulare,1.0639486937181022,0.8157273229671163,1.3782939642170713,0.95,median
2023-05-14,Tulare,1.169359801662588,0.8989053486387427,1.5207273699770332,0.95,median
2023-05-21,Tulare,1.1731228393199031,0.907415214571186,1.5201515152776064,0.95,median
2023-05-28,Tulare,1.1515441701902267,0.8898185396539922,1.4694536098041897,0.95,median
2023-06-04,Tulare,1.167386109212004,0.9075790026843696,1.4881084439986914,0.95,median
2023-06-11,Tulare,1.132263533061726,0.8758725934804032,1.4595079312533452,0.95,median
2023-06-18,Tulare,1.1126652953300782,0.860953571475446,1.4408620461182382,0.95,median
2023-06-25,Tulare,1.084118983003996,0.8342763551004218,1.3676527642832088,0.95,median
2023-07-02,Tulare,1.092160563691934,0.8410556761721751,1.3906809749085836,0.95,median
2023-07-09,Tulare,1.159625050701418,0.9049460563964852,1.4824857753155378,0.95,median
2023-07-16,Tulare,1.224680744971268,0.9600311619734876,1.5585420113062278,0.95,median
2023-07-23,Tulare,1.3138570578036486,1.0222934791535505,1.650325730386447,0.95,median
2023-07-30,Tulare,1.4191849969376658,1.118328261804246,1.8027009256571107,0.95,median
2023-08-06,Tulare,1.392150104672274,1.099132071540455,1.7714980686769648,0.95,median
2023-08-13,Tulare,1.2342571165671683,0.9807960556108278,1.5586150209490683,0.95,median
2023-08-20,Tulare,1.0646487165470244,0.8437231631233055,1.3376904661270583,0.95,median
2023-08-27,Tulare,0.9142891322704596,0.7178304101445088,1.1534788868532058,0.95,median
2023-09-03,Tulare,0.7971740781435451,0.6190973142362018,1.0096807685522928,0.95,median
2023-09-10,Tulare,0.7468594694603106,0.5733484159396446,0.9649573733091896,0.95,median
2023-09-17,Tulare,0.7537569686096872,0.5527794123336235,1.0252180673858429,0.95,median
2023-09-23,Tulare,0.7660379775312045,0.4968264658626664,1.1765900325302308,0.95,median
2021-12-19,Tuolumne,1.4961926867397777,1.025398007307568,2.1361710514588363,0.95,median
2021-12-26,Tuolumne,1.4860917390739048,1.021777784274683,2.076784783172364,0.95,median
2022-01-02,Tuolumne,1.399981149307765,1.0031647879211876,1.8812150082828856,0.95,median
2022-01-09,Tuolumne,1.2682342324543456,0.968415415627454,1.6401306236428894,0.95,median
2022-01-16,Tuolumne,1.1221068498204816,0.9049583207278704,1.4042326352707832,0.95,median
2022-01-23,Tuolumne,0.9710211578976476,0.7807360952920821,1.1998612196845115,0.95,median
2022-01-30,Tuolumne,0.8300692795362858,0.6451837039815046,1.0511816715875046,0.95,median
2022-02-06,Tuolumne,0.7301241080058071,0.5361319840392158,0.9992695775419168,0.95,median
2022-02-13,Tuolumne,0.6868220118794719,0.4971205108319086,0.9898056091714008,0.95,median
2022-02-20,Tuolumne,0.6896326719280217,0.4987554292787837,0.9926227695579954,0.95,median
2022-02-27,Tuolumne,0.6975614542336468,0.4895647000240679,1.000050766781622,0.95,median
2022-03-06,Tuolumne,0.7060158147500464,0.4822884928021307,1.0029717084286178,0.95,median
2022-03-13,Tuolumne,0.7491066376953806,0.5152395047231461,1.0434614685702497,0.95,median
2022-03-20,Tuolumne,0.8124950907439008,0.5503819362005307,1.107466083976749,0.95,median
2022-03-27,Tuolumne,0.898716785476291,0.6285260460948948,1.2228860306842235,0.95,median
2022-04-03,Tuolumne,0.9927775873560488,0.7090604415960218,1.3862036571497216,0.95,median
2022-04-10,Tuolumne,1.0828344051215302,0.7773855235917132,1.5723316068568391,0.95,median
2022-04-17,Tuolumne,1.1624776165769002,0.8394892245847235,1.716347769552143,0.95,median
2022-04-24,Tuolumne,1.2138912137096836,0.8797344326902925,1.7627575380496123,0.95,median
2022-05-01,Tuolumne,1.2111020303064148,0.9036006584214314,1.669453490601739,0.95,median
2022-05-08,Tuolumne,1.1991648388191003,0.9102270636849932,1.5751942175828724,0.95,median
2022-05-15,Tuolumne,1.1796095565301845,0.9124919835749068,1.546777344012436,0.95,median
2022-05-22,Tuolumne,1.1343967308810623,0.8846282578025186,1.4653958434691148,0.95,median
2022-05-29,Tuolumne,1.101627094963144,0.8583356826603676,1.400664614259292,0.95,median
2022-06-05,Tuolumne,1.1175405485676024,0.8786466071121531,1.4267442539490682,0.95,median
2022-06-12,Tuolumne,1.1365262941465746,0.8968817484207583,1.4462057674922528,0.95,median
2022-06-19,Tuolumne,1.1671475068167254,0.9260025733848504,1.5026751052864993,0.95,median
2022-06-26,Tuolumne,1.193971303427,0.941266345493406,1.541942781018096,0.95,median
