county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kern,56,2023-01-09,620,620,620,0,10590,10620,10619,1,73,4,4,8,2470,2470,2466,2466
Kings,56,2023-01-09,183,183,183,0,2315,2322,2321,1,9,0,0,0,479,479,479,479
Lake,56,2023-01-09,44,44,44,0,622,623,622,1,3,1,1,0,155,155,154,154
Lassen,56,2023-01-09,19,19,19,0,506,507,506,1,2,0,0,0,65,65,65,65
Los Angeles,56,2023-01-09,10175,10203,10203,0,190004,190519,190517,2,965,140,140,136,34957,34957,34817,34817
Madera,56,2023-01-09,100,100,100,0,1645,1651,1650,1,8,0,0,1,376,376,376,376
Marin,56,2023-01-09,145,145,145,0,2560,2567,2566,1,18,0,0,3,260,260,260,260
Mariposa,56,2023-01-09,9,9,9,0,106,107,106,1,0,1,1,0,31,31,30,30
Mendocino,56,2023-01-09,40,40,40,0,645,646,645,1,10,2,2,3,142,142,140,140
Merced,56,2023-01-09,185,185,185,0,2157,2163,2162,1,11,1,1,1,898,898,897,897
Modoc,56,2023-01-09,8,8,8,0,14,15,14,1,0,0,0,0,11,11,11,11
Mono,56,2023-01-09,12,12,12,0,78,79,78,1,0,0,0,0,8,8,8,8
Monterey,56,2023-01-09,170,170,170,0,3129,3138,3137,1,20,4,4,3,792,792,788,788
Napa,56,2023-01-09,132,132,132,0,1879,1885,1884,1,9,0,0,3,163,163,163,163
Nevada,56,2023-01-09,42,42,42,0,760,761,760,1,6,0,0,0,137,137,137,137
Orange,56,2023-01-09,2472,2479,2479,0,28030,28107,28106,1,267,39,39,34,7874,7874,7835,7835
Placer,56,2023-01-09,260,260,260,0,3405,3415,3414,1,89,0,0,6,679,679,679,679
Plumas,56,2023-01-09,5,5,5,0,89,90,89,1,1,0,0,0,14,14,14,14
Riverside,56,2023-01-09,2002,2008,2008,0,21237,21294,21293,1,186,18,18,26,6781,6781,6763,6763
Sacramento,56,2023-01-09,1023,1025,1025,0,15636,15679,15678,1,178,16,16,28,3490,3490,3474,3474
San Benito,56,2023-01-09,51,51,51,0,817,819,818,1,1,0,0,2,111,111,111,111
San Bernardino,56,2023-01-09,1758,1763,1763,0,20710,20768,20767,1,179,6,6,36,8137,8137,8131,8131
San Diego,56,2023-01-09,3594,3605,3605,0,35162,35258,35257,1,397,27,27,40,5754,5754,5727,5727
San Francisco,56,2023-01-09,790,790,790,0,12778,12812,12811,1,75,7,7,17,1160,1160,1153,1153
San Joaquin,56,2023-01-09,590,590,590,0,10966,10996,10995,1,51,10,10,12,2411,2411,2401,2401
San Luis Obispo,56,2023-01-09,186,186,186,0,2148,2154,2153,1,12,3,3,0,551,551,548,548
San Mateo,56,2023-01-09,614,614,614,0,9706,9732,9731,1,47,0,0,5,747,747,747,747
Santa Barbara,56,2023-01-09,367,367,367,0,4500,4513,4512,1,39,3,3,1,753,753,750,750
Santa Clara,56,2023-01-09,1977,1982,1982,0,28631,28710,28709,1,182,13,13,28,2686,2686,2673,2673
Santa Cruz,56,2023-01-09,152,152,152,0,4069,4081,4080,1,27,0,0,1,276,276,276,276
Shasta,56,2023-01-09,60,60,60,0,890,892,891,1,17,0,0,2,608,608,608,608
Siskiyou,56,2023-01-09,20,20,20,0,233,234,233,1,0,0,0,0,96,96,96,96
Solano,56,2023-01-09,402,402,402,0,5191,5206,5205,1,54,1,1,6,475,475,474,474
Sonoma,56,2023-01-09,283,283,283,0,4755,4769,4768,1,31,3,3,4,546,546,543,543
Stanislaus,56,2023-01-09,303,303,303,0,5231,5246,5245,1,87,6,6,8,1833,1833,1827,1827
Sutter,56,2023-01-09,62,62,62,0,872,874,873,1,0,0,0,0,237,237,237,237
Tehama,56,2023-01-09,28,28,28,0,492,493,492,1,1,2,2,0,232,232,230,230
Trinity,56,2023-01-09,3,3,3,0,30,31,30,1,0,0,0,0,23,23,23,23
Tulare,56,2023-01-09,334,334,334,0,5104,5120,5119,1,53,5,5,2,1573,1573,1568,1568
Tuolumne,56,2023-01-09,74,74,74,0,655,656,655,1,2,1,1,0,208,208,207,207
Ventura,56,2023-01-09,662,662,662,0,9382,9408,9407,1,65,5,5,12,1654,1654,1649,1649
Yolo,56,2023-01-09,108,108,108,0,1666,1672,1671,1,2,2,2,1,437,437,435,435
Yuba,56,2023-01-09,48,48,48,0,735,736,735,1,21,0,0,1,134,134,134,134
Alameda,57,2023-01-16,868,868,868,0,19185,19241,19240,1,105,4,4,11,2098,2098,2094,2094
Amador,57,2023-01-16,20,20,20,0,585,587,586,1,4,0,0,0,97,97,97,97
Butte,57,2023-01-16,59,59,59,0,1163,1168,1167,1,21,1,1,0,486,486,485,485
Calaveras,57,2023-01-16,10,10,10,0,311,312,311,1,2,0,0,1,139,139,139,139
Colusa,57,2023-01-16,7,7,7,0,86,87,86,1,1,0,0,0,22,22,22,22
Contra Costa,57,2023-01-16,614,614,614,0,12114,12149,12148,1,61,5,5,11,1540,1540,1535,1535
Del Norte,57,2023-01-16,10,10,10,0,303,304,303,1,3,2,2,1,58,58,56,56
El Dorado,57,2023-01-16,61,61,61,0,978,982,981,1,2,1,1,1,243,243,242,242
Fresno,57,2023-01-16,463,463,463,0,9744,9773,9772,1,162,7,7,13,2980,2980,2973,2973
Glenn,57,2023-01-16,3,3,3,0,163,164,163,1,0,0,0,0,56,56,56,56
Humboldt,57,2023-01-16,38,38,38,0,500,501,500,1,9,1,1,2,168,168,167,167
Imperial,57,2023-01-16,127,127,127,0,2067,2074,2073,1,10,2,2,2,977,977,975,975
Inyo,57,2023-01-16,11,11,11,0,199,200,199,1,0,0,0,0,62,62,62,62
Kern,57,2023-01-16,386,386,386,0,8285,8309,8308,1,55,4,4,13,2474,2474,2470,2470
Kings,57,2023-01-16,126,126,126,0,1982,1990,1989,1,5,2,2,0,481,481,479,479
Lake,57,2023-01-16,23,23,23,0,576,577,576,1,2,1,1,1,156,156,155,155
Lassen,57,2023-01-16,6,6,6,0,441,442,441,1,0,0,0,0,65,65,65,65
Los Angeles,57,2023-01-16,6126,6144,6144,0,148585,149018,149016,2,855,145,145,113,35102,35102,34957,34957
Madera,57,2023-01-16,67,67,67,0,1350,1357,1356,1,4,0,0,2,376,376,376,376
Marin,57,2023-01-16,125,125,125,0,2138,2145,2144,1,20,0,0,1,260,260,260,260
Mariposa,57,2023-01-16,11,11,11,0,97,98,97,1,0,0,0,0,31,31,31,31
Mendocino,57,2023-01-16,25,25,25,0,499,500,499,1,6,0,0,0,142,142,142,142
Merced,57,2023-01-16,120,120,120,0,1691,1697,1696,1,12,3,3,5,901,901,898,898
Modoc,57,2023-01-16,2,2,2,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,57,2023-01-16,6,6,6,0,68,69,68,1,0,0,0,0,8,8,8,8
Monterey,57,2023-01-16,112,112,112,0,2603,2612,2611,1,20,3,3,2,795,795,792,792
Napa,57,2023-01-16,63,63,63,0,1512,1518,1517,1,5,0,0,0,163,163,163,163
Nevada,57,2023-01-16,25,25,25,0,565,566,565,1,4,0,0,0,137,137,137,137
Orange,57,2023-01-16,1476,1481,1481,0,24166,24236,24235,1,245,39,39,32,7913,7913,7874,7874
Placer,57,2023-01-16,163,163,163,0,2641,2649,2648,1,68,0,0,6,679,679,679,679
Plumas,57,2023-01-16,2,2,2,0,74,75,74,1,1,0,0,0,14,14,14,14
Riverside,57,2023-01-16,1217,1222,1222,0,17174,17224,17223,1,169,14,14,36,6795,6795,6781,6781
Sacramento,57,2023-01-16,573,573,573,0,12429,12467,12466,1,149,19,19,23,3509,3509,3490,3490
San Benito,57,2023-01-16,28,28,28,0,468,469,468,1,0,1,1,0,112,112,111,111
San Bernardino,57,2023-01-16,993,995,995,0,16760,16809,16808,1,148,2,2,35,8139,8139,8137,8137
San Diego,57,2023-01-16,2065,2072,2072,0,28671,28756,28755,1,327,15,15,39,5769,5769,5754,5754
San Francisco,57,2023-01-16,439,439,439,0,10155,10185,10184,1,75,2,2,12,1162,1162,1160,1160
San Joaquin,57,2023-01-16,356,356,356,0,8794,8821,8820,1,42,8,8,11,2419,2419,2411,2411
San Luis Obispo,57,2023-01-16,108,108,108,0,1777,1783,1782,1,12,2,2,3,553,553,551,551
San Mateo,57,2023-01-16,401,401,401,0,7746,7770,7769,1,37,0,0,3,747,747,747,747
Santa Barbara,57,2023-01-16,242,242,242,0,3919,3933,3932,1,34,2,2,0,755,755,753,753
Santa Clara,57,2023-01-16,1102,1105,1105,0,24094,24166,24165,1,106,17,17,16,2703,2703,2686,2686
Santa Cruz,57,2023-01-16,171,171,171,0,6498,6518,6517,1,23,0,0,1,276,276,276,276
Shasta,57,2023-01-16,41,41,41,0,691,692,691,1,13,3,3,2,611,611,608,608
Siskiyou,57,2023-01-16,6,6,6,0,208,209,208,1,0,0,0,0,96,96,96,96
Solano,57,2023-01-16,222,222,222,0,3711,3723,3722,1,49,0,0,6,475,475,475,475
Sonoma,57,2023-01-16,189,189,189,0,3774,3787,3786,1,26,5,5,2,551,551,546,546
Stanislaus,57,2023-01-16,206,206,206,0,4384,4397,4396,1,72,3,3,3,1836,1836,1833,1833
Sutter,57,2023-01-16,47,47,47,0,717,719,718,1,0,0,0,0,237,237,237,237
Tehama,57,2023-01-16,16,16,16,0,370,371,370,1,1,0,0,0,232,232,232,232
Trinity,57,2023-01-16,3,3,3,0,23,24,23,1,0,0,0,0,23,23,23,23
Tulare,57,2023-01-16,264,264,264,0,4115,4129,4128,1,45,4,4,2,1577,1577,1573,1573
Tuolumne,57,2023-01-16,44,44,44,0,548,549,548,1,1,2,2,0,210,210,208,208
Ventura,57,2023-01-16,413,413,413,0,7844,7868,7867,1,53,4,4,12,1658,1658,1654,1654
Yolo,57,2023-01-16,74,74,74,0,1251,1255,1254,1,2,2,2,0,439,439,437,437
Yuba,57,2023-01-16,38,38,38,0,595,596,595,1,9,0,0,2,134,134,134,134
Alameda,58,2023-01-23,743,743,743,0,21295,21361,21360,1,100,10,10,9,2108,2108,2098,2098
Amador,58,2023-01-23,34,34,34,0,590,591,590,1,1,1,1,0,98,98,97,97
Butte,58,2023-01-23,44,44,44,0,1085,1089,1088,1,13,1,1,0,487,487,486,486
Calaveras,58,2023-01-23,15,15,15,0,280,281,280,1,0,0,0,0,139,139,139,139
Colusa,58,2023-01-23,10,10,10,0,142,143,142,1,0,0,0,0,22,22,22,22
Contra Costa,58,2023-01-23,516,516,516,0,13315,13356,13355,1,61,7,7,6,1547,1547,1540,1540
Del Norte,58,2023-01-23,22,22,22,0,359,360,359,1,1,0,0,0,58,58,58,58
El Dorado,58,2023-01-23,40,40,40,0,1082,1086,1085,1,2,0,0,0,243,243,243,243
Fresno,58,2023-01-23,449,449,449,0,10114,10148,10147,1,117,5,5,19,2985,2985,2980,2980
Glenn,58,2023-01-23,4,4,4,0,154,155,154,1,0,0,0,0,56,56,56,56
Humboldt,58,2023-01-23,35,35,35,0,556,557,556,1,9,1,1,4,169,169,168,168
Imperial,58,2023-01-23,85,85,85,0,2255,2261,2260,1,10,0,0,1,977,977,977,977
Inyo,58,2023-01-23,6,6,6,0,165,166,165,1,0,1,1,0,63,63,62,62
Kern,58,2023-01-23,313,313,313,0,9390,9421,9420,1,34,5,5,8,2479,2479,2474,2474
Kings,58,2023-01-23,107,107,107,0,1985,1991,1990,1,6,0,0,0,481,481,481,481
Lake,58,2023-01-23,29,29,29,0,581,582,581,1,2,3,3,2,159,159,156,156
Lassen,58,2023-01-23,5,5,5,0,465,466,465,1,0,0,0,0,65,65,65,65
Los Angeles,58,2023-01-23,5608,5626,5626,0,169946,170479,170477,2,665,110,110,96,35212,35212,35102,35102
Madera,58,2023-01-23,51,51,51,0,1433,1440,1439,1,6,0,0,2,376,376,376,376
Marin,58,2023-01-23,108,108,108,0,2351,2358,2357,1,18,0,0,3,260,260,260,260
Mariposa,58,2023-01-23,7,7,7,0,105,106,105,1,0,0,0,0,31,31,31,31
Mendocino,58,2023-01-23,21,21,21,0,546,547,546,1,4,0,0,0,142,142,142,142
Merced,58,2023-01-23,126,126,126,0,1925,1931,1930,1,9,2,2,3,903,903,901,901
Modoc,58,2023-01-23,1,1,1,0,11,12,11,1,1,0,0,0,11,11,11,11
Mono,58,2023-01-23,5,5,5,0,73,74,73,1,0,0,0,0,8,8,8,8
Monterey,58,2023-01-23,107,107,107,0,2756,2767,2766,1,15,1,1,2,796,796,795,795
Napa,58,2023-01-23,77,77,77,0,1505,1511,1510,1,4,0,0,1,163,163,163,163
Nevada,58,2023-01-23,20,20,20,0,600,601,600,1,3,0,0,2,137,137,137,137
Orange,58,2023-01-23,1176,1181,1181,0,24114,24189,24188,1,177,27,27,27,7940,7940,7913,7913
Placer,58,2023-01-23,139,139,139,0,2732,2741,2740,1,42,1,1,7,680,680,679,679
Plumas,58,2023-01-23,5,5,5,0,91,92,91,1,1,0,0,0,14,14,14,14
Riverside,58,2023-01-23,1013,1016,1016,0,16233,16284,16283,1,111,15,15,22,6810,6810,6795,6795
Sacramento,58,2023-01-23,598,598,598,0,13723,13767,13766,1,134,9,9,21,3518,3518,3509,3509
San Benito,58,2023-01-23,27,27,27,0,564,565,564,1,0,0,0,0,112,112,112,112
San Bernardino,58,2023-01-23,1030,1033,1033,0,19085,19145,19144,1,127,1,1,33,8140,8140,8139,8139
San Diego,58,2023-01-23,2031,2038,2038,0,33285,33390,33389,1,236,11,11,37,5780,5780,5769,5769
San Francisco,58,2023-01-23,449,449,449,0,11286,11323,11322,1,58,6,6,5,1168,1168,1162,1162
San Joaquin,58,2023-01-23,243,243,243,0,8416,8443,8442,1,29,4,4,8,2423,2423,2419,2419
San Luis Obispo,58,2023-01-23,110,110,110,0,1951,1957,1956,1,8,3,3,2,556,556,553,553
San Mateo,58,2023-01-23,352,352,352,0,8734,8763,8762,1,21,0,0,0,747,747,747,747
Santa Barbara,58,2023-01-23,209,209,209,0,4241,4254,4253,1,28,2,2,4,757,757,755,755
Santa Clara,58,2023-01-23,1019,1020,1020,0,24696,24775,24774,1,119,5,5,23,2708,2708,2703,2703
Santa Cruz,58,2023-01-23,122,122,122,0,9483,9514,9513,1,16,0,0,0,276,276,276,276
Shasta,58,2023-01-23,22,22,22,0,755,757,756,1,6,1,1,1,612,612,611,611
Siskiyou,58,2023-01-23,6,6,6,0,178,179,178,1,0,0,0,0,96,96,96,96
Solano,58,2023-01-23,228,228,228,0,4219,4233,4232,1,33,0,0,2,475,475,475,475
Sonoma,58,2023-01-23,199,199,199,0,4276,4290,4289,1,26,0,0,4,551,551,551,551
Stanislaus,58,2023-01-23,181,181,181,0,4333,4347,4346,1,57,2,2,6,1838,1838,1836,1836
Sutter,58,2023-01-23,41,41,41,0,780,782,781,1,0,1,1,0,238,238,237,237
Tehama,58,2023-01-23,15,15,15,0,341,342,341,1,1,0,0,0,232,232,232,232
Trinity,58,2023-01-23,4,4,4,0,31,32,31,1,0,1,1,0,24,24,23,23
Tulare,58,2023-01-23,221,221,221,0,4167,4181,4180,1,27,3,3,5,1580,1580,1577,1577
Tuolumne,58,2023-01-23,36,36,36,0,484,485,484,1,0,1,1,1,211,211,210,210
Ventura,58,2023-01-23,368,368,368,0,8587,8615,8614,1,57,5,5,3,1663,1663,1658,1658
Yolo,58,2023-01-23,85,85,85,0,1371,1377,1376,1,2,3,3,0,442,442,439,439
Yuba,58,2023-01-23,30,30,30,0,725,726,725,1,3,0,0,0,134,134,134,134
Alameda,59,2023-01-30,848,850,850,0,18460,18525,18524,1,85,3,3,4,2111,2111,2108,2108
Amador,59,2023-01-30,24,24,24,0,620,622,621,1,3,0,0,0,98,98,98,98
Butte,59,2023-01-30,57,57,57,0,1128,1134,1133,1,13,2,2,2,489,489,487,487
Calaveras,59,2023-01-30,16,16,16,0,318,319,318,1,0,1,1,0,140,140,139,139
Colusa,59,2023-01-30,7,7,7,0,169,170,169,1,0,0,0,0,22,22,22,22
Contra Costa,59,2023-01-30,664,664,664,0,12412,12454,12453,1,38,9,9,6,1556,1556,1547,1547
Del Norte,59,2023-01-30,31,31,31,0,382,383,382,1,1,1,1,0,59,59,58,58
El Dorado,59,2023-01-30,61,61,61,0,1190,1195,1194,1,4,2,2,0,245,245,243,243
Fresno,59,2023-01-30,448,448,448,0,9879,9916,9915,1,117,8,8,10,2993,2993,2985,2985
Glenn,59,2023-01-30,2,2,2,0,156,157,156,1,0,0,0,0,56,56,56,56
Humboldt,59,2023-01-30,29,29,29,0,565,566,565,1,6,0,0,1,169,169,169,169
Imperial,59,2023-01-30,104,104,104,0,2068,2077,2076,1,7,1,1,0,978,978,977,977
Inyo,59,2023-01-30,10,10,10,0,202,203,202,1,1,0,0,0,63,63,63,63
Kern,59,2023-01-30,294,294,294,0,8979,9011,9010,1,36,1,1,8,2480,2480,2479,2479
Kings,59,2023-01-30,136,136,136,0,2211,2220,2219,1,7,1,1,1,482,482,481,481
Lake,59,2023-01-30,26,26,26,0,555,556,555,1,5,2,2,1,161,161,159,159
Lassen,59,2023-01-30,4,4,4,0,490,491,490,1,0,0,0,0,65,65,65,65
Los Angeles,59,2023-01-30,5795,5815,5815,0,152335,152865,152863,2,633,109,109,72,35321,35321,35212,35212
Madera,59,2023-01-30,48,48,48,0,1479,1486,1485,1,7,0,0,0,376,376,376,376
Marin,59,2023-01-30,102,102,102,0,2159,2166,2165,1,19,0,0,1,260,260,260,260
Mariposa,59,2023-01-30,5,5,5,0,106,107,106,1,0,0,0,0,31,31,31,31
Mendocino,59,2023-01-30,24,24,24,0,518,519,518,1,2,0,0,1,142,142,142,142
Merced,59,2023-01-30,137,137,137,0,1801,1808,1807,1,11,0,0,3,903,903,903,903
Modoc,59,2023-01-30,0,0,0,0,8,9,8,1,1,0,0,0,11,11,11,11
Mono,59,2023-01-30,2,2,2,0,68,69,68,1,0,0,0,0,8,8,8,8
Monterey,59,2023-01-30,155,155,155,0,2846,2857,2856,1,8,1,1,1,797,797,796,796
Napa,59,2023-01-30,72,72,72,0,1370,1376,1375,1,4,0,0,0,163,163,163,163
Nevada,59,2023-01-30,29,29,29,0,591,592,591,1,2,0,0,1,137,137,137,137
Orange,59,2023-01-30,1204,1209,1209,0,22809,22888,22887,1,136,15,15,25,7955,7955,7940,7940
Placer,59,2023-01-30,170,170,170,0,2707,2717,2716,1,49,2,2,3,682,682,680,680
Plumas,59,2023-01-30,3,3,3,0,75,76,75,1,0,0,0,0,14,14,14,14
Riverside,59,2023-01-30,1071,1075,1075,0,16022,16077,16076,1,84,6,6,17,6816,6816,6810,6810
Sacramento,59,2023-01-30,667,667,667,0,13388,13436,13435,1,117,8,8,13,3526,3526,3518,3518
San Benito,59,2023-01-30,30,30,30,0,563,564,563,1,0,0,0,0,112,112,112,112
San Bernardino,59,2023-01-30,931,934,934,0,17220,17281,17280,1,140,0,0,19,8140,8140,8140,8140
San Diego,59,2023-01-30,1860,1866,1866,0,30199,30304,30303,1,202,12,12,32,5792,5792,5780,5780
San Francisco,59,2023-01-30,473,473,473,0,10902,10941,10940,1,51,2,2,4,1170,1170,1168,1168
San Joaquin,59,2023-01-30,305,305,305,0,7667,7694,7693,1,22,4,4,5,2427,2427,2423,2423
San Luis Obispo,59,2023-01-30,140,140,140,0,1912,1920,1919,1,13,5,5,0,561,561,556,556
San Mateo,59,2023-01-30,432,432,432,0,8646,8678,8677,1,25,0,0,3,747,747,747,747
Santa Barbara,59,2023-01-30,227,227,227,0,4267,4282,4281,1,25,1,1,2,758,758,757,757
Santa Clara,59,2023-01-30,1178,1183,1183,0,23647,23729,23728,1,132,6,6,14,2714,2714,2708,2708
Santa Cruz,59,2023-01-30,133,133,133,0,9330,9364,9363,1,12,0,0,0,276,276,276,276
Shasta,59,2023-01-30,18,18,18,0,665,667,666,1,7,0,0,0,612,612,612,612
Siskiyou,59,2023-01-30,6,6,6,0,195,196,195,1,0,0,0,0,96,96,96,96
Solano,59,2023-01-30,236,236,236,0,4173,4188,4187,1,40,0,0,1,475,475,475,475
Sonoma,59,2023-01-30,159,159,159,0,3597,3610,3609,1,23,1,1,1,552,552,551,551
Stanislaus,59,2023-01-30,230,230,230,0,4130,4144,4143,1,43,2,2,3,1840,1840,1838,1838
Sutter,59,2023-01-30,36,36,36,0,611,613,612,1,0,1,1,0,239,239,238,238
Tehama,59,2023-01-30,8,8,8,0,317,318,317,1,1,1,1,0,233,233,232,232
Trinity,59,2023-01-30,7,7,7,0,26,27,26,1,0,0,0,0,24,24,24,24
Tulare,59,2023-01-30,260,260,260,0,4019,4035,4034,1,28,3,3,3,1583,1583,1580,1580
Tuolumne,59,2023-01-30,45,45,45,0,600,602,601,1,3,0,0,0,211,211,211,211
Ventura,59,2023-01-30,363,363,363,0,8131,8161,8160,1,46,7,7,8,1670,1670,1663,1663
Yolo,59,2023-01-30,87,87,87,0,1298,1305,1304,1,2,1,1,0,443,443,442,442
Yuba,59,2023-01-30,32,32,32,0,656,657,656,1,3,0,0,1,134,134,134,134
Alameda,60,2023-02-06,1108,1113,1113,0,18266,18338,18337,1,86,4,4,9,2115,2115,2111,2111
Amador,60,2023-02-06,29,29,29,0,637,639,638,1,1,0,0,0,98,98,98,98
Butte,60,2023-02-06,84,84,84,0,1209,1216,1215,1,20,0,0,1,489,489,489,489
Calaveras,60,2023-02-06,14,14,14,0,323,324,323,1,0,0,0,0,140,140,140,140
Colusa,60,2023-02-06,6,6,6,0,184,185,184,1,0,0,0,0,22,22,22,22
Contra Costa,60,2023-02-06,715,717,717,0,11857,11903,11902,1,50,2,2,9,1558,1558,1556,1556
Del Norte,60,2023-02-06,58,58,58,0,394,395,394,1,0,0,0,0,59,59,59,59
El Dorado,60,2023-02-06,59,59,59,0,1133,1138,1137,1,3,0,0,0,245,245,245,245
Fresno,60,2023-02-06,514,514,514,0,9046,9083,9082,1,89,4,4,15,2997,2997,2993,2993
Glenn,60,2023-02-06,10,10,10,0,170,171,170,1,0,0,0,0,56,56,56,56
Humboldt,60,2023-02-06,56,56,56,0,566,567,566,1,6,1,1,0,170,170,169,169
Imperial,60,2023-02-06,124,124,124,0,2097,2106,2105,1,7,1,1,0,979,979,978,978
Inyo,60,2023-02-06,9,9,9,0,210,211,210,1,0,0,0,0,63,63,63,63
Kern,60,2023-02-06,325,325,325,0,8604,8639,8638,1,34,2,2,4,2482,2482,2480,2480
Kings,60,2023-02-06,127,127,127,0,2056,2066,2065,1,3,0,0,1,482,482,482,482
Lake,60,2023-02-06,25,25,25,0,561,562,561,1,5,1,1,0,162,162,161,161
Lassen,60,2023-02-06,6,6,6,0,445,447,446,1,0,0,0,0,65,65,65,65
Los Angeles,60,2023-02-06,5907,5930,5930,0,142522,143085,143083,2,609,89,89,83,35410,35410,35321,35321
Madera,60,2023-02-06,55,55,55,0,1308,1315,1314,1,4,1,1,0,377,377,376,376
Marin,60,2023-02-06,144,144,144,0,2133,2142,2141,1,13,0,0,3,260,260,260,260
Mariposa,60,2023-02-06,2,2,2,0,105,106,105,1,0,0,0,0,31,31,31,31
Mendocino,60,2023-02-06,31,31,31,0,513,515,514,1,4,0,0,2,142,142,142,142
Merced,60,2023-02-06,166,166,166,0,1890,1899,1898,1,12,0,0,0,903,903,903,903
Modoc,60,2023-02-06,2,2,2,0,6,7,6,1,0,0,0,0,11,11,11,11
Mono,60,2023-02-06,4,4,4,0,93,94,93,1,0,0,0,0,8,8,8,8
Monterey,60,2023-02-06,227,227,227,0,2941,2955,2954,1,22,3,3,1,800,800,797,797
Napa,60,2023-02-06,110,110,110,0,1404,1411,1410,1,4,0,0,3,163,163,163,163
Nevada,60,2023-02-06,32,32,32,0,572,574,573,1,4,0,0,0,137,137,137,137
Orange,60,2023-02-06,1315,1321,1321,0,22395,22483,22482,1,154,24,24,20,7979,7979,7955,7955
Placer,60,2023-02-06,164,164,164,0,2656,2668,2667,1,41,0,0,4,682,682,682,682
Plumas,60,2023-02-06,2,2,2,0,72,73,72,1,0,1,1,0,15,15,14,14
Riverside,60,2023-02-06,1128,1133,1133,0,15536,15598,15597,1,89,5,5,14,6821,6821,6816,6816
Sacramento,60,2023-02-06,732,733,733,0,13190,13242,13241,1,96,5,5,19,3531,3531,3526,3526
San Benito,60,2023-02-06,50,50,50,0,538,539,538,1,1,0,0,0,112,112,112,112
San Bernardino,60,2023-02-06,1081,1087,1087,0,17441,17510,17509,1,152,0,0,17,8140,8140,8140,8140
San Diego,60,2023-02-06,1873,1881,1881,0,30143,30263,30262,1,230,11,11,23,5803,5803,5792,5792
San Francisco,60,2023-02-06,573,573,573,0,10544,10585,10584,1,58,3,3,2,1173,1173,1170,1170
San Joaquin,60,2023-02-06,435,435,435,0,6939,6966,6965,1,32,1,1,3,2428,2428,2427,2427
San Luis Obispo,60,2023-02-06,150,150,150,0,1906,1913,1912,1,7,1,1,0,562,562,561,561
San Mateo,60,2023-02-06,530,530,530,0,8197,8232,8231,1,42,0,0,1,747,747,747,747
Santa Barbara,60,2023-02-06,239,239,239,0,4366,4385,4384,1,21,1,1,0,759,759,758,758
Santa Clara,60,2023-02-06,1303,1309,1309,0,23495,23588,23587,1,123,11,11,23,2725,2725,2714,2714
Santa Cruz,60,2023-02-06,232,232,232,0,10398,10442,10441,1,11,0,0,0,276,276,276,276
Shasta,60,2023-02-06,24,24,24,0,660,663,662,1,9,0,0,0,612,612,612,612
Siskiyou,60,2023-02-06,11,11,11,0,221,222,221,1,0,0,0,0,96,96,96,96
Solano,60,2023-02-06,288,288,288,0,3852,3868,3867,1,41,0,0,5,475,475,475,475
Sonoma,60,2023-02-06,268,268,268,0,3566,3582,3581,1,17,3,3,1,555,555,552,552
Stanislaus,60,2023-02-06,277,277,277,0,3928,3944,3943,1,54,1,1,6,1841,1841,1840,1840
Sutter,60,2023-02-06,50,50,50,0,706,708,707,1,0,0,0,0,239,239,239,239
Tehama,60,2023-02-06,17,17,17,0,344,345,344,1,2,0,0,0,233,233,233,233
Trinity,60,2023-02-06,1,1,1,0,19,20,19,1,0,0,0,0,24,24,24,24
Tulare,60,2023-02-06,271,271,271,0,4386,4404,4403,1,28,2,2,3,1585,1585,1583,1583
Tuolumne,60,2023-02-06,48,48,48,0,555,556,555,1,1,0,0,0,211,211,211,211
Ventura,60,2023-02-06,326,326,326,0,6937,6964,6963,1,39,1,1,5,1671,1671,1670,1670
Yolo,60,2023-02-06,79,79,79,0,1254,1261,1260,1,4,1,1,2,444,444,443,443
Yuba,60,2023-02-06,22,22,22,0,623,625,624,1,3,0,0,1,134,134,134,134
Alameda,61,2023-02-13,1120,1126,1126,0,17646,17723,17722,1,90,2,2,8,2117,2117,2115,2115
Amador,61,2023-02-13,19,19,19,0,497,498,497,1,0,0,0,0,98,98,98,98
Butte,61,2023-02-13,87,87,87,0,1252,1258,1257,1,25,1,1,2,490,490,489,489
Calaveras,61,2023-02-13,14,14,14,0,296,297,296,1,0,0,0,0,140,140,140,140
Colusa,61,2023-02-13,8,8,8,0,136,137,136,1,0,0,0,0,22,22,22,22
Contra Costa,61,2023-02-13,700,702,702,0,11539,11590,11589,1,44,2,2,10,1560,1560,1558,1558
Del Norte,61,2023-02-13,19,19,19,0,299,300,299,1,2,0,0,0,59,59,59,59
El Dorado,61,2023-02-13,65,65,65,0,1101,1107,1106,1,2,0,0,0,245,245,245,245
Fresno,61,2023-02-13,471,471,471,0,8745,8784,8783,1,106,4,4,7,3001,3001,2997,2997
Glenn,61,2023-02-13,11,11,11,0,175,176,175,1,5,0,0,0,56,56,56,56
Humboldt,61,2023-02-13,40,40,40,0,578,580,579,1,7,0,0,1,170,170,170,170
Imperial,61,2023-02-13,142,142,142,0,1855,1865,1864,1,3,1,1,5,980,980,979,979
