county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Los Angeles,45,2022-10-24,5312,5339,5339,0,185803,186709,186707,2,332,54,54,43,33792,33792,33738,33738
Madera,45,2022-10-24,61,61,61,0,1388,1396,1395,1,4,0,0,2,375,375,375,375
Marin,45,2022-10-24,138,138,138,0,3078,3094,3093,1,12,1,1,2,316,316,315,315
Mariposa,45,2022-10-24,12,12,12,0,120,121,120,1,0,0,0,0,30,30,30,30
Mendocino,45,2022-10-24,42,42,42,0,770,776,775,1,2,0,0,0,136,136,136,136
Merced,45,2022-10-24,88,88,88,0,2404,2417,2416,1,7,3,3,3,874,874,871,871
Modoc,45,2022-10-24,1,1,1,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,45,2022-10-24,3,3,3,0,63,64,63,1,0,1,1,0,8,8,7,7
Monterey,45,2022-10-24,130,130,130,0,3707,3726,3725,1,18,0,0,0,772,772,772,772
Napa,45,2022-10-24,51,51,51,0,1467,1475,1474,1,3,0,0,0,159,159,159,159
Nevada,45,2022-10-24,38,38,38,0,784,789,788,1,6,0,0,0,132,132,132,132
Orange,45,2022-10-24,1127,1133,1133,0,25605,25730,25729,1,84,10,10,14,7583,7583,7573,7573
Placer,45,2022-10-24,191,191,191,0,3026,3041,3040,1,39,0,0,6,662,662,662,662
Plumas,45,2022-10-24,12,12,12,0,91,92,91,1,0,0,0,0,13,13,13,13
Riverside,45,2022-10-24,919,924,924,0,20045,20144,20143,1,53,0,0,6,6652,6652,6652,6652
Sacramento,45,2022-10-24,801,806,806,0,15198,15272,15271,1,84,5,5,19,3364,3364,3359,3359
San Benito,45,2022-10-24,41,41,41,0,549,551,550,1,0,0,0,1,102,102,102,102
San Bernardino,45,2022-10-24,778,783,783,0,21408,21513,21512,1,39,3,3,10,8099,8099,8096,8096
San Diego,45,2022-10-24,1683,1691,1691,0,41857,42061,42060,1,83,5,5,18,5580,5580,5575,5575
San Francisco,45,2022-10-24,500,501,501,0,13870,13938,13937,1,35,1,1,5,1074,1074,1073,1073
San Joaquin,45,2022-10-24,272,272,272,0,8493,8537,8536,1,13,2,2,3,2345,2345,2343,2343
San Luis Obispo,45,2022-10-24,89,89,89,0,2053,2064,2063,1,2,0,0,0,529,529,529,529
San Mateo,45,2022-10-24,464,464,464,0,11066,11120,11119,1,19,0,0,2,737,737,737,737
Santa Barbara,45,2022-10-24,164,164,164,0,5728,5757,5756,1,19,2,2,4,734,734,732,732
Santa Clara,45,2022-10-24,1184,1191,1191,0,29129,29272,29271,1,92,2,2,9,2544,2544,2542,2542
Santa Cruz,45,2022-10-24,238,238,238,0,10199,10249,10248,1,14,1,1,0,275,275,274,274
Shasta,45,2022-10-24,73,73,73,0,983,989,988,1,5,0,0,2,591,591,591,591
Siskiyou,45,2022-10-24,12,12,12,0,171,172,171,1,0,0,0,0,94,94,94,94
Solano,45,2022-10-24,237,237,237,0,5016,5040,5039,1,20,0,0,1,459,459,459,459
Sonoma,45,2022-10-24,246,246,246,0,5436,5463,5462,1,23,0,0,1,530,530,530,530
Stanislaus,45,2022-10-24,199,199,199,0,4851,4875,4874,1,40,3,3,3,1794,1794,1791,1791
Sutter,45,2022-10-24,27,27,27,0,881,886,885,1,0,0,0,0,232,232,232,232
Tehama,45,2022-10-24,36,36,36,0,405,406,405,1,1,0,0,0,216,216,216,216
Trinity,45,2022-10-24,1,1,1,0,35,36,35,1,0,0,0,0,21,21,21,21
Tulare,45,2022-10-24,110,110,110,0,4341,4364,4363,1,16,1,1,1,1546,1546,1545,1545
Tuolumne,45,2022-10-24,33,33,33,0,625,629,628,1,1,1,1,0,201,201,200,200
Ventura,45,2022-10-24,293,293,293,0,9021,9066,9065,1,40,3,3,6,1603,1603,1600,1600
Yolo,45,2022-10-24,90,90,90,0,2041,2051,2050,1,5,1,1,0,407,407,406,406
Yuba,45,2022-10-24,52,52,52,0,799,803,802,1,5,0,0,1,122,122,122,122
Alameda,46,2022-10-31,1024,1030,1030,0,22808,22928,22927,1,57,5,5,4,2062,2062,2057,2057
Amador,46,2022-10-31,18,18,18,0,577,580,579,1,2,1,1,0,95,95,94,94
Butte,46,2022-10-31,82,82,82,0,1457,1466,1465,1,11,0,0,3,467,467,467,467
Calaveras,46,2022-10-31,13,13,13,0,256,257,256,1,0,0,0,0,135,135,135,135
Colusa,46,2022-10-31,11,11,11,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,46,2022-10-31,749,753,753,0,13875,13949,13948,1,37,6,6,7,1480,1480,1474,1474
Del Norte,46,2022-10-31,16,16,16,0,357,358,357,1,1,0,0,0,55,55,55,55
El Dorado,46,2022-10-31,101,101,101,0,1404,1412,1411,1,2,0,0,0,232,232,232,232
Fresno,46,2022-10-31,423,423,423,0,10493,10549,10548,1,57,4,4,8,2889,2889,2885,2885
Glenn,46,2022-10-31,16,16,16,0,156,157,156,1,1,0,0,0,53,53,53,53
Humboldt,46,2022-10-31,44,44,44,0,1019,1025,1024,1,6,0,0,2,162,162,162,162
Imperial,46,2022-10-31,126,126,126,0,2786,2801,2800,1,7,0,0,0,963,963,963,963
Inyo,46,2022-10-31,7,7,7,0,242,244,243,1,0,0,0,0,60,60,60,60
Kern,46,2022-10-31,330,330,330,0,9783,9836,9835,1,20,2,2,2,2436,2436,2434,2434
Kings,46,2022-10-31,117,117,117,0,2460,2474,2473,1,3,0,0,1,459,459,459,459
Lake,46,2022-10-31,30,30,30,0,752,758,757,1,1,0,0,1,150,150,150,150
Lassen,46,2022-10-31,19,19,19,0,522,525,524,1,1,0,0,0,63,63,63,63
Los Angeles,46,2022-10-31,6197,6230,6230,0,190943,191949,191947,2,344,37,37,44,33829,33829,33792,33792
Madera,46,2022-10-31,54,54,54,0,1433,1442,1441,1,3,0,0,2,375,375,375,375
Marin,46,2022-10-31,137,137,137,0,3505,3525,3524,1,10,1,1,1,317,317,316,316
Mariposa,46,2022-10-31,8,8,8,0,126,127,126,1,0,0,0,0,30,30,30,30
Mendocino,46,2022-10-31,23,23,23,0,709,714,713,1,1,0,0,2,136,136,136,136
Merced,46,2022-10-31,113,113,113,0,2134,2147,2146,1,5,1,1,0,875,875,874,874
Modoc,46,2022-10-31,1,1,1,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,46,2022-10-31,1,1,1,0,85,86,85,1,1,0,0,0,8,8,8,8
Monterey,46,2022-10-31,150,150,150,0,3683,3704,3703,1,18,2,2,0,774,774,772,772
Napa,46,2022-10-31,53,53,53,0,1505,1513,1512,1,2,0,0,0,159,159,159,159
Nevada,46,2022-10-31,37,37,37,0,774,779,778,1,6,0,0,0,132,132,132,132
Orange,46,2022-10-31,1150,1157,1157,0,26723,26863,26862,1,91,14,14,14,7597,7597,7583,7583
Placer,46,2022-10-31,148,148,148,0,2746,2762,2761,1,40,0,0,5,662,662,662,662
Plumas,46,2022-10-31,5,5,5,0,87,88,87,1,0,0,0,0,13,13,13,13
Riverside,46,2022-10-31,1029,1036,1036,0,19434,19536,19535,1,64,5,5,5,6657,6657,6652,6652
Sacramento,46,2022-10-31,730,735,735,0,14042,14115,14114,1,80,8,8,16,3372,3372,3364,3364
San Benito,46,2022-10-31,33,33,33,0,501,502,501,1,1,0,0,1,102,102,102,102
San Bernardino,46,2022-10-31,1030,1037,1037,0,22276,22393,22392,1,64,2,2,11,8101,8101,8099,8099
San Diego,46,2022-10-31,1772,1780,1780,0,42542,42766,42765,1,109,5,5,13,5585,5585,5580,5580
San Francisco,46,2022-10-31,611,613,613,0,14581,14658,14657,1,45,3,3,3,1077,1077,1074,1074
San Joaquin,46,2022-10-31,330,330,330,0,8591,8637,8636,1,21,6,6,3,2351,2351,2345,2345
San Luis Obispo,46,2022-10-31,81,81,81,0,2009,2021,2020,1,1,1,1,0,530,530,529,529
San Mateo,46,2022-10-31,509,509,509,0,11503,11565,11564,1,30,0,0,2,737,737,737,737
Santa Barbara,46,2022-10-31,181,181,181,0,6033,6065,6064,1,20,1,1,6,735,735,734,734
Santa Clara,46,2022-10-31,1257,1264,1264,0,30676,30839,30838,1,85,3,3,16,2547,2547,2544,2544
Santa Cruz,46,2022-10-31,188,188,188,0,9951,10004,10003,1,7,0,0,0,275,275,275,275
Shasta,46,2022-10-31,64,64,64,0,829,835,834,1,6,2,2,1,593,593,591,591
Siskiyou,46,2022-10-31,17,17,17,0,216,217,216,1,1,1,1,0,95,95,94,94
Solano,46,2022-10-31,309,309,309,0,5245,5276,5275,1,16,0,0,4,459,459,459,459
Sonoma,46,2022-10-31,204,204,204,0,5595,5626,5625,1,24,0,0,3,530,530,530,530
Stanislaus,46,2022-10-31,235,235,235,0,4828,4856,4855,1,49,1,1,8,1795,1795,1794,1794
Sutter,46,2022-10-31,55,55,55,0,901,908,907,1,0,0,0,0,232,232,232,232
Tehama,46,2022-10-31,26,26,26,0,395,396,395,1,1,0,0,0,216,216,216,216
Trinity,46,2022-10-31,19,19,19,0,73,74,73,1,5,0,0,0,21,21,21,21
Tulare,46,2022-10-31,154,154,154,0,3675,3695,3694,1,12,0,0,0,1546,1546,1546,1546
Tuolumne,46,2022-10-31,27,27,27,0,518,520,519,1,3,0,0,0,201,201,201,201
Ventura,46,2022-10-31,375,375,375,0,9516,9567,9566,1,24,2,2,2,1605,1605,1603,1603
Yolo,46,2022-10-31,82,82,82,0,1823,1834,1833,1,3,0,0,1,407,407,407,407
Yuba,46,2022-10-31,46,46,46,0,775,781,780,1,3,0,0,0,122,122,122,122
Alameda,47,2022-11-07,1301,1309,1309,0,24295,24442,24441,1,58,7,7,11,2069,2069,2062,2062
Amador,47,2022-11-07,32,32,32,0,685,688,687,1,3,0,0,0,95,95,95,95
Butte,47,2022-11-07,118,118,118,0,1369,1378,1377,1,11,0,0,2,467,467,467,467
Calaveras,47,2022-11-07,16,16,16,0,333,335,334,1,0,0,0,0,135,135,135,135
Colusa,47,2022-11-07,2,2,2,0,102,103,102,1,0,0,0,0,22,22,22,22
Contra Costa,47,2022-11-07,867,874,874,0,15557,15652,15651,1,43,3,3,4,1483,1483,1480,1480
Del Norte,47,2022-11-07,4,4,4,0,375,378,377,1,0,0,0,0,55,55,55,55
El Dorado,47,2022-11-07,109,109,109,0,1598,1608,1607,1,7,2,2,0,234,234,232,232
Fresno,47,2022-11-07,593,596,596,0,10701,10767,10766,1,61,3,3,9,2892,2892,2889,2889
Glenn,47,2022-11-07,29,29,29,0,131,132,131,1,0,0,0,0,53,53,53,53
Humboldt,47,2022-11-07,79,79,79,0,984,991,990,1,9,0,0,2,162,162,162,162
Imperial,47,2022-11-07,209,209,209,0,3708,3731,3730,1,7,0,0,0,963,963,963,963
Inyo,47,2022-11-07,19,19,19,0,264,265,264,1,0,0,0,0,60,60,60,60
Kern,47,2022-11-07,454,456,456,0,10639,10705,10704,1,29,1,1,5,2437,2437,2436,2436
Kings,47,2022-11-07,149,149,149,0,2457,2473,2472,1,7,1,1,0,460,460,459,459
Lake,47,2022-11-07,50,50,50,0,795,801,800,1,3,0,0,1,150,150,150,150
Lassen,47,2022-11-07,10,10,10,0,451,454,453,1,0,0,0,0,63,63,63,63
Los Angeles,47,2022-11-07,8066,8115,8115,0,190389,191543,191541,2,387,54,54,53,33883,33883,33829,33829
Madera,47,2022-11-07,78,78,78,0,1612,1622,1621,1,3,0,0,4,375,375,375,375
Marin,47,2022-11-07,149,149,149,0,3364,3387,3386,1,9,0,0,0,317,317,317,317
Mariposa,47,2022-11-07,14,14,14,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,47,2022-11-07,37,37,37,0,819,825,824,1,4,1,1,0,137,137,136,136
Merced,47,2022-11-07,142,142,142,0,2582,2599,2598,1,9,4,4,0,879,879,875,875
Modoc,47,2022-11-07,2,2,2,0,6,7,6,1,0,0,0,0,9,9,9,9
Mono,47,2022-11-07,3,3,3,0,96,97,96,1,0,0,0,0,8,8,8,8
Monterey,47,2022-11-07,219,219,219,0,3917,3942,3941,1,18,1,1,0,775,775,774,774
Napa,47,2022-11-07,77,77,77,0,1756,1768,1767,1,6,0,0,0,159,159,159,159
Nevada,47,2022-11-07,60,60,60,0,743,748,747,1,3,0,0,1,132,132,132,132
Orange,47,2022-11-07,1245,1253,1253,0,28497,28668,28667,1,94,11,11,20,7608,7608,7597,7597
Placer,47,2022-11-07,229,229,229,0,3331,3352,3351,1,53,2,2,7,664,664,662,662
Plumas,47,2022-11-07,5,5,5,0,69,70,69,1,0,0,0,0,13,13,13,13
Riverside,47,2022-11-07,1492,1500,1500,0,21544,21673,21672,1,71,2,2,5,6659,6659,6657,6657
Sacramento,47,2022-11-07,1083,1090,1090,0,15898,15996,15995,1,90,7,7,9,3379,3379,3372,3372
San Benito,47,2022-11-07,43,43,43,0,517,520,519,1,1,0,0,0,102,102,102,102
San Bernardino,47,2022-11-07,1428,1436,1436,0,23824,23970,23969,1,76,2,2,17,8103,8103,8101,8101
San Diego,47,2022-11-07,2156,2169,2169,0,45385,45661,45660,1,117,7,7,24,5592,5592,5585,5585
San Francisco,47,2022-11-07,715,721,721,0,14867,14959,14958,1,42,2,2,8,1079,1079,1077,1077
San Joaquin,47,2022-11-07,485,486,486,0,8807,8862,8861,1,24,2,2,3,2353,2353,2351,2351
San Luis Obispo,47,2022-11-07,130,130,130,0,2268,2283,2282,1,4,0,0,2,530,530,530,530
San Mateo,47,2022-11-07,563,566,566,0,12245,12320,12319,1,27,0,0,3,737,737,737,737
Santa Barbara,47,2022-11-07,225,225,225,0,6670,6711,6710,1,18,1,1,2,736,736,735,735
Santa Clara,47,2022-11-07,1631,1639,1639,0,31228,31419,31418,1,76,7,7,19,2554,2554,2547,2547
Santa Cruz,47,2022-11-07,282,282,282,0,11327,11398,11397,1,8,0,0,0,275,275,275,275
Shasta,47,2022-11-07,95,95,95,0,1052,1059,1058,1,11,1,1,3,594,594,593,593
Siskiyou,47,2022-11-07,15,15,15,0,295,296,295,1,1,0,0,0,95,95,95,95
Solano,47,2022-11-07,383,384,384,0,5506,5541,5540,1,22,2,2,3,461,461,459,459
Sonoma,47,2022-11-07,250,250,250,0,5927,5966,5965,1,11,2,2,2,532,532,530,530
Stanislaus,47,2022-11-07,301,301,301,0,4928,4960,4959,1,42,2,2,9,1797,1797,1795,1795
Sutter,47,2022-11-07,87,87,87,0,957,965,964,1,0,0,0,0,232,232,232,232
Tehama,47,2022-11-07,47,47,47,0,471,474,473,1,2,0,0,0,216,216,216,216
Trinity,47,2022-11-07,2,2,2,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,47,2022-11-07,161,161,161,0,4365,4392,4391,1,14,0,0,0,1546,1546,1546,1546
Tuolumne,47,2022-11-07,82,82,82,0,681,686,685,1,2,0,0,0,201,201,201,201
Ventura,47,2022-11-07,446,447,447,0,10345,10410,10409,1,36,2,2,1,1607,1607,1605,1605
Yolo,47,2022-11-07,173,173,173,0,2234,2249,2248,1,3,2,2,0,409,409,407,407
Yuba,47,2022-11-07,46,46,46,0,902,908,907,1,3,0,0,2,122,122,122,122
Alameda,48,2022-11-14,1461,1471,1471,0,24013,24185,24184,1,77,3,3,9,2072,2072,2069,2069
Amador,48,2022-11-14,20,20,20,0,656,661,660,1,2,0,0,0,95,95,95,95
Butte,48,2022-11-14,119,119,119,0,1378,1389,1388,1,20,0,0,1,467,467,467,467
Calaveras,48,2022-11-14,30,30,30,0,341,343,342,1,0,0,0,0,135,135,135,135
Colusa,48,2022-11-14,11,11,11,0,100,101,100,1,1,0,0,0,22,22,22,22
Contra Costa,48,2022-11-14,941,948,948,0,15611,15724,15723,1,56,1,1,5,1484,1484,1483,1483
Del Norte,48,2022-11-14,17,17,17,0,395,399,398,1,1,0,0,0,55,55,55,55
El Dorado,48,2022-11-14,143,143,143,0,1589,1602,1601,1,7,0,0,1,234,234,234,234
Fresno,48,2022-11-14,765,771,771,0,11263,11343,11342,1,72,8,8,13,2900,2900,2892,2892
Glenn,48,2022-11-14,20,20,20,0,160,162,161,1,0,0,0,0,53,53,53,53
Humboldt,48,2022-11-14,81,81,81,0,1030,1038,1037,1,6,0,0,0,162,162,162,162
Imperial,48,2022-11-14,251,251,251,0,3220,3243,3242,1,4,0,0,1,963,963,963,963
Inyo,48,2022-11-14,11,11,11,0,542,546,545,1,0,0,0,0,60,60,60,60
Kern,48,2022-11-14,444,446,446,0,10599,10676,10675,1,26,1,1,6,2438,2438,2437,2437
Kings,48,2022-11-14,201,201,201,0,2624,2644,2643,1,6,1,1,0,461,461,460,460
Lake,48,2022-11-14,54,54,54,0,802,810,809,1,2,0,0,1,150,150,150,150
Lassen,48,2022-11-14,35,35,35,0,544,548,547,1,0,1,1,0,64,64,63,63
Los Angeles,48,2022-11-14,9369,9436,9436,0,195233,196628,196626,2,477,46,46,75,33929,33929,33883,33883
Madera,48,2022-11-14,95,95,95,0,1712,1724,1723,1,4,0,0,3,375,375,375,375
Marin,48,2022-11-14,175,175,175,0,3568,3595,3594,1,8,0,0,2,317,317,317,317
Mariposa,48,2022-11-14,18,18,18,0,137,138,137,1,0,0,0,0,30,30,30,30
Mendocino,48,2022-11-14,39,39,39,0,908,917,916,1,3,0,0,1,137,137,137,137
Merced,48,2022-11-14,185,185,185,0,2625,2645,2644,1,6,0,0,0,879,879,879,879
Modoc,48,2022-11-14,3,3,3,0,11,12,11,1,0,0,0,0,9,9,9,9
Mono,48,2022-11-14,10,10,10,0,122,123,122,1,0,0,0,0,8,8,8,8
Monterey,48,2022-11-14,200,200,200,0,4137,4167,4166,1,20,1,1,1,776,776,775,775
Napa,48,2022-11-14,105,105,105,0,1918,1933,1932,1,5,0,0,0,159,159,159,159
Nevada,48,2022-11-14,65,65,65,0,796,804,803,1,3,0,0,2,132,132,132,132
Orange,48,2022-11-14,1560,1572,1572,0,26714,26906,26905,1,118,8,8,21,7616,7616,7608,7608
Placer,48,2022-11-14,310,311,311,0,3835,3864,3863,1,54,1,1,5,665,665,664,664
Plumas,48,2022-11-14,4,4,4,0,79,80,79,1,0,0,0,0,13,13,13,13
Riverside,48,2022-11-14,1641,1653,1653,0,22349,22509,22508,1,95,4,4,10,6663,6663,6659,6659
Sacramento,48,2022-11-14,1179,1187,1187,0,16846,16967,16966,1,82,6,6,18,3385,3385,3379,3379
San Benito,48,2022-11-14,42,42,42,0,521,525,524,1,1,0,0,0,102,102,102,102
San Bernardino,48,2022-11-14,1781,1795,1795,0,23971,24142,24141,1,83,0,0,14,8103,8103,8103,8103
San Diego,48,2022-11-14,2453,2470,2470,0,43492,43804,43803,1,124,5,5,21,5597,5597,5592,5592
San Francisco,48,2022-11-14,708,714,714,0,13675,13772,13771,1,52,7,7,5,1086,1086,1079,1079
San Joaquin,48,2022-11-14,605,610,610,0,9497,9565,9564,1,20,0,0,5,2353,2353,2353,2353
San Luis Obispo,48,2022-11-14,120,120,120,0,2198,2216,2215,1,6,0,0,1,530,530,530,530
San Mateo,48,2022-11-14,637,642,642,0,11293,11375,11374,1,27,0,0,2,737,737,737,737
Santa Barbara,48,2022-11-14,192,192,192,0,5891,5932,5931,1,15,1,1,2,737,737,736,736
Santa Clara,48,2022-11-14,1733,1747,1747,0,30425,30643,30642,1,117,3,3,14,2557,2557,2554,2554
Santa Cruz,48,2022-11-14,250,250,250,0,9596,9665,9664,1,11,1,1,0,276,276,275,275
Shasta,48,2022-11-14,101,101,101,0,1070,1079,1078,1,10,1,1,2,595,595,594,594
Siskiyou,48,2022-11-14,27,27,27,0,396,398,397,1,2,0,0,0,95,95,95,95
Solano,48,2022-11-14,437,440,440,0,5408,5448,5447,1,26,0,0,3,461,461,461,461
Sonoma,48,2022-11-14,266,266,266,0,6033,6078,6077,1,23,1,1,0,533,533,532,532
Stanislaus,48,2022-11-14,328,328,328,0,5221,5260,5259,1,48,0,0,10,1797,1797,1797,1797
Sutter,48,2022-11-14,95,95,95,0,1182,1192,1191,1,0,0,0,0,232,232,232,232
Tehama,48,2022-11-14,49,49,49,0,574,580,579,1,1,0,0,0,216,216,216,216
Trinity,48,2022-11-14,11,11,11,0,52,53,52,1,0,1,1,0,22,22,21,21
Tulare,48,2022-11-14,307,308,308,0,4282,4315,4314,1,16,0,0,1,1546,1546,1546,1546
Tuolumne,48,2022-11-14,77,77,77,0,695,701,700,1,2,0,0,0,201,201,201,201
Ventura,48,2022-11-14,572,577,577,0,10613,10691,10690,1,28,1,1,4,1608,1608,1607,1607
Yolo,48,2022-11-14,152,152,152,0,2156,2172,2171,1,2,6,6,0,415,415,409,409
Yuba,48,2022-11-14,60,60,60,0,987,995,994,1,6,0,0,1,122,122,122,122
Alameda,49,2022-11-21,1704,1719,1719,0,25161,25371,25370,1,82,8,8,16,2080,2080,2072,2072
Amador,49,2022-11-21,28,28,28,0,833,842,841,1,2,0,0,0,95,95,95,95
Butte,49,2022-11-21,144,144,144,0,1327,1339,1338,1,21,0,0,1,467,467,467,467
Calaveras,49,2022-11-21,40,40,40,0,421,426,425,1,2,0,0,0,135,135,135,135
Colusa,49,2022-11-21,9,9,9,0,110,111,110,1,0,0,0,0,22,22,22,22
Contra Costa,49,2022-11-21,997,1005,1005,0,16048,16182,16181,1,52,3,3,8,1487,1487,1484,1484
Del Norte,49,2022-11-21,16,16,16,0,452,456,455,1,4,0,0,0,55,55,55,55
El Dorado,49,2022-11-21,185,185,185,0,1826,1841,1840,1,10,0,0,1,234,234,234,234
Fresno,49,2022-11-21,1066,1074,1074,0,12139,12240,12239,1,114,4,4,9,2904,2904,2900,2900
Glenn,49,2022-11-21,21,21,21,0,214,216,215,1,0,0,0,0,53,53,53,53
Humboldt,49,2022-11-21,105,105,105,0,1078,1088,1087,1,4,1,1,1,163,163,162,162
Imperial,49,2022-11-21,280,281,281,0,3123,3148,3147,1,3,1,1,1,964,964,963,963
Inyo,49,2022-11-21,29,29,29,0,402,406,405,1,0,1,1,0,61,61,60,60
Kern,49,2022-11-21,482,487,487,0,10087,10171,10170,1,54,3,3,10,2441,2441,2438,2438
Kings,49,2022-11-21,297,298,298,0,2777,2802,2801,1,4,2,2,1,463,463,461,461
Lake,49,2022-11-21,55,55,55,0,927,935,934,1,0,0,0,1,150,150,150,150
Lassen,49,2022-11-21,34,34,34,0,540,545,544,1,0,0,0,0,64,64,64,64
Los Angeles,49,2022-11-21,13120,13230,13230,0,195651,197273,197271,2,648,69,73,93,33998,34002,33929,33929
Madera,49,2022-11-21,168,168,168,0,1860,1877,1876,1,11,0,0,1,375,375,375,375
Marin,49,2022-11-21,179,179,179,0,3350,3380,3379,1,8,0,0,0,317,317,317,317
Mariposa,49,2022-11-21,19,19,19,0,170,171,170,1,0,0,0,0,30,30,30,30
Mendocino,49,2022-11-21,38,38,38,0,889,898,897,1,4,0,0,1,137,137,137,137
Merced,49,2022-11-21,269,270,270,0,2921,2947,2946,1,9,2,2,4,881,881,879,879
Modoc,49,2022-11-21,8,8,8,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,49,2022-11-21,3,3,3,0,107,108,107,1,0,0,0,0,8,8,8,8
Monterey,49,2022-11-21,227,227,227,0,4423,4459,4458,1,17,1,1,0,777,777,776,776
Napa,49,2022-11-21,144,144,144,0,2037,2054,2053,1,4,0,0,1,159,159,159,159
Nevada,49,2022-11-21,93,93,93,0,931,940,939,1,2,0,0,2,132,132,132,132
Orange,49,2022-11-21,2159,2178,2178,0,27994,28226,28225,1,170,13,13,32,7629,7629,7616,7616
Placer,49,2022-11-21,359,360,360,0,4057,4091,4090,1,53,0,0,6,665,665,665,665
Plumas,49,2022-11-21,7,7,7,0,104,105,104,1,1,0,0,0,13,13,13,13
Riverside,49,2022-11-21,2142,2162,2162,0,24325,24527,24526,1,110,7,7,9,6670,6670,6663,6663
Sacramento,49,2022-11-21,1522,1535,1535,0,18915,19073,19072,1,105,3,3,18,3388,3388,3385,3385
San Benito,49,2022-11-21,64,64,64,0,560,567,566,1,2,0,0,0,102,102,102,102
San Bernardino,49,2022-11-21,2332,2352,2352,0,26570,26790,26789,1,89,1,1,19,8104,8104,8103,8103
San Diego,49,2022-11-21,3173,3200,3200,0,43755,44117,44116,1,198,3,3,26,5600,5600,5597,5597
San Francisco,49,2022-11-21,938,946,946,0,15058,15185,15184,1,54,5,5,7,1091,1091,1086,1086
San Joaquin,49,2022-11-21,765,772,772,0,11065,11159,11158,1,36,1,1,5,2354,2354,2353,2353
San Luis Obispo,49,2022-11-21,170,170,170,0,2350,2370,2369,1,4,1,1,0,531,531,530,530
San Mateo,49,2022-11-21,736,743,743,0,12298,12401,12400,1,36,0,0,1,737,737,737,737
Santa Barbara,49,2022-11-21,321,322,322,0,6105,6156,6155,1,15,3,3,3,740,740,737,737
Santa Clara,49,2022-11-21,2161,2180,2180,0,34182,34466,34465,1,119,9,9,23,2566,2566,2557,2557
Santa Cruz,49,2022-11-21,286,287,287,0,9511,9592,9591,1,12,0,0,2,276,276,276,276
Shasta,49,2022-11-21,91,91,91,0,1050,1060,1059,1,14,0,0,1,595,595,595,595
Siskiyou,49,2022-11-21,24,24,24,0,342,344,343,1,1,0,0,0,95,95,95,95
Solano,49,2022-11-21,488,493,493,0,5657,5704,5703,1,32,1,1,5,462,462,461,461
Sonoma,49,2022-11-21,323,324,324,0,5776,5826,5825,1,22,0,0,4,533,533,533,533
Stanislaus,49,2022-11-21,446,451,451,0,5969,6020,6019,1,51,0,0,10,1797,1797,1797,1797
Sutter,49,2022-11-21,92,92,92,0,1139,1149,1148,1,0,0,0,0,232,232,232,232
Tehama,49,2022-11-21,72,72,72,0,673,679,678,1,3,0,0,2,216,216,216,216
Trinity,49,2022-11-21,5,5,5,0,51,52,51,1,0,0,0,0,22,22,22,22
Tulare,49,2022-11-21,431,435,435,0,5502,5550,5549,1,23,0,0,1,1546,1546,1546,1546
Tuolumne,49,2022-11-21,97,97,97,0,765,773,772,1,3,0,0,0,201,201,201,201
Ventura,49,2022-11-21,728,735,735,0,10617,10706,10705,1,43,1,1,2,1609,1609,1608,1608
Yolo,49,2022-11-21,132,132,132,0,2235,2256,2255,1,7,4,4,2,419,419,415,415
Yuba,49,2022-11-21,70,70,70,0,1027,1035,1034,1,10,0,0,1,122,122,122,122
Alameda,50,2022-11-28,2217,2239,2239,0,21955,22171,22170,1,103,5,5,13,2085,2085,2080,2080
Amador,50,2022-11-28,32,32,32,0,756,765,764,1,5,1,1,1,96,96,95,95
Butte,50,2022-11-28,203,203,203,0,1476,1492,1491,1,41,0,0,1,467,467,467,467
Calaveras,50,2022-11-28,32,32,32,0,401,405,404,1,3,0,0,0,135,135,135,135
Colusa,50,2022-11-28,14,14,14,0,184,186,185,1,0,0,0,0,22,22,22,22
Contra Costa,50,2022-11-28,1434,1449,1449,0,15018,15165,15164,1,67,4,4,8,1491,1491,1487,1487
Del Norte,50,2022-11-28,28,28,28,0,426,431,430,1,1,1,1,0,56,56,55,55
El Dorado,50,2022-11-28,186,186,186,0,1548,1564,1563,1,13,1,1,1,235,235,234,234
Fresno,50,2022-11-28,1312,1327,1327,0,11701,11817,11816,1,136,5,5,19,2909,2909,2904,2904
Glenn,50,2022-11-28,17,17,17,0,194,196,195,1,3,0,0,0,53,53,53,53
Humboldt,50,2022-11-28,105,105,105,0,983,994,993,1,10,0,0,0,163,163,163,163
Imperial,50,2022-11-28,378,380,380,0,2790,2819,2818,1,6,1,1,1,965,965,964,964
Inyo,50,2022-11-28,34,34,34,0,376,380,379,1,2,0,0,0,61,61,61,61
Kern,50,2022-11-28,583,590,590,0,9354,9446,9445,1,60,4,4,6,2445,2445,2441,2441
Kings,50,2022-11-28,244,245,245,0,2544,2570,2569,1,10,0,0,0,463,463,463,463
