county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Madera,35,2022-08-17,300,300,300,0,2887,2909,2908,1,13,1,1,3,369,369,368,368
Marin,35,2022-08-17,262,262,262,0,4017,4046,4045,1,14,0,0,3,310,310,310,310
Mariposa,35,2022-08-17,6,6,6,0,185,186,185,1,0,0,0,0,29,29,29,29
Mendocino,35,2022-08-17,102,102,102,0,1030,1036,1035,1,5,0,0,2,136,136,136,136
Merced,35,2022-08-17,442,444,444,0,3534,3558,3557,1,10,3,3,3,853,853,850,850
Modoc,35,2022-08-17,7,7,7,0,27,28,27,1,0,0,0,0,9,9,9,9
Mono,35,2022-08-17,6,6,6,0,62,63,62,1,0,0,0,0,7,7,7,7
Monterey,35,2022-08-17,637,642,642,0,6048,6091,6088,3,38,0,0,0,760,760,760,760
Napa,35,2022-08-17,191,191,191,0,2129,2145,2144,1,9,1,1,1,157,157,156,156
Nevada,35,2022-08-17,96,96,96,0,1177,1185,1184,1,3,0,0,1,132,132,132,132
Orange,35,2022-08-17,4264,4294,4293,1,41489,41788,41780,8,255,23,23,42,7376,7376,7353,7353
Placer,35,2022-08-17,404,405,405,0,4373,4404,4402,2,62,1,1,13,656,656,655,655
Plumas,35,2022-08-17,15,15,15,0,158,159,158,1,1,0,0,0,13,13,13,13
Riverside,35,2022-08-17,4482,4514,4513,1,37255,37524,37514,10,142,13,13,24,6578,6578,6565,6565
Sacramento,35,2022-08-17,2250,2267,2266,1,24765,24944,24937,7,155,15,15,22,3262,3262,3247,3247
San Benito,35,2022-08-17,119,119,119,0,618,624,623,1,4,1,1,0,100,100,99,99
San Bernardino,35,2022-08-17,4681,4714,4713,1,42895,43206,43197,9,163,16,16,22,8014,8014,7998,7998
San Diego,35,2022-08-17,5155,5192,5192,0,58234,58656,58651,5,265,12,12,36,5464,5464,5452,5452
San Francisco,35,2022-08-17,1103,1111,1110,1,18961,19098,19086,12,117,15,15,9,1012,1012,997,997
San Joaquin,35,2022-08-17,1376,1387,1387,0,15242,15352,15347,5,60,5,5,12,2309,2309,2304,2304
San Luis Obispo,35,2022-08-17,270,270,270,0,3154,3176,3175,1,15,3,3,1,519,519,516,516
San Mateo,35,2022-08-17,1161,1169,1169,0,17001,17123,17120,3,46,0,0,4,730,730,730,730
Santa Barbara,35,2022-08-17,757,764,764,0,7138,7190,7188,2,41,2,2,4,720,720,718,718
Santa Clara,35,2022-08-17,3180,3203,3203,0,39312,39596,39592,4,170,7,7,30,2466,2466,2459,2459
Santa Cruz,35,2022-08-17,474,477,477,0,8697,8760,8758,2,19,3,3,2,273,273,270,270
Shasta,35,2022-08-17,188,188,188,0,2726,2745,2744,1,14,0,0,2,583,583,583,583
Siskiyou,35,2022-08-17,27,27,27,0,263,264,263,1,3,0,0,1,88,88,88,88
Solano,35,2022-08-17,587,592,592,0,7253,7304,7302,2,49,0,0,10,453,453,453,453
Sonoma,35,2022-08-17,595,600,600,0,7232,7284,7282,2,37,2,2,3,516,516,514,514
Stanislaus,35,2022-08-17,939,946,946,0,7581,7636,7633,3,104,10,10,9,1760,1760,1750,1750
Sutter,35,2022-08-17,185,185,185,0,1626,1640,1639,1,0,0,0,0,232,232,232,232
Tehama,35,2022-08-17,50,50,50,0,626,631,630,1,2,0,0,0,211,211,211,211
Trinity,35,2022-08-17,12,12,12,0,61,62,61,1,0,0,0,0,20,20,20,20
Tulare,35,2022-08-17,679,685,685,0,7231,7284,7281,3,30,2,2,3,1526,1526,1524,1524
Tuolumne,35,2022-08-17,106,106,106,0,998,1005,1004,1,1,0,0,0,193,193,193,193
Ventura,35,2022-08-17,1476,1487,1487,0,15159,15269,15266,3,65,3,3,5,1552,1552,1549,1549
Yolo,35,2022-08-17,218,218,218,0,3463,3489,3488,1,4,1,1,0,336,336,335,335
Yuba,35,2022-08-17,127,127,127,0,1084,1092,1091,1,10,0,0,2,120,120,120,120
Alameda,36,2022-08-24,2158,2177,2177,0,33120,33398,33392,6,97,11,11,14,2008,2008,1997,1997
Amador,36,2022-08-24,40,40,40,0,797,806,805,1,1,2,2,1,91,91,89,89
Butte,36,2022-08-24,243,243,243,0,2103,2121,2120,1,22,1,1,2,455,455,454,454
Calaveras,36,2022-08-24,53,53,53,0,592,598,597,1,0,0,0,0,133,133,133,133
Colusa,36,2022-08-24,17,17,17,0,392,396,395,1,0,0,0,0,22,22,22,22
Contra Costa,36,2022-08-24,1429,1441,1441,0,18599,18755,18750,5,48,5,5,7,1425,1425,1420,1420
Del Norte,36,2022-08-24,27,27,27,0,478,484,483,1,1,1,1,0,55,55,54,54
El Dorado,36,2022-08-24,142,142,142,0,2069,2087,2086,1,3,1,1,0,230,230,229,229
Fresno,36,2022-08-24,1510,1522,1522,0,16121,16257,16253,4,156,6,6,12,2849,2849,2843,2843
Glenn,36,2022-08-24,22,22,22,0,213,215,214,1,1,0,0,0,42,42,42,42
Humboldt,36,2022-08-24,131,131,131,0,1749,1765,1764,1,4,0,0,2,156,156,156,156
Imperial,36,2022-08-24,304,306,306,0,2787,2810,2809,1,8,0,0,5,959,959,959,959
Inyo,36,2022-08-24,6,6,6,0,203,204,203,1,0,0,0,0,59,59,59,59
Kern,36,2022-08-24,918,926,926,0,13883,13999,13996,3,54,5,5,6,2407,2407,2402,2402
Kings,36,2022-08-24,353,355,355,0,3772,3803,3802,1,8,1,1,0,455,455,454,454
Lake,36,2022-08-24,108,108,108,0,904,912,911,1,1,1,1,0,145,145,144,144
Lassen,36,2022-08-24,28,28,28,0,811,820,819,1,0,0,0,0,63,63,63,63
Los Angeles,36,2022-08-24,17475,17622,17621,1,276041,278357,278338,19,767,108,115,96,33201,33220,33093,33105
Madera,36,2022-08-24,279,279,279,0,2694,2717,2716,1,3,1,1,0,370,370,369,369
Marin,36,2022-08-24,230,230,230,0,3874,3908,3907,1,18,0,0,2,310,310,310,310
Mariposa,36,2022-08-24,19,19,19,0,189,190,189,1,0,0,0,0,29,29,29,29
Mendocino,36,2022-08-24,120,120,120,0,1133,1143,1142,1,3,0,0,1,136,136,136,136
Merced,36,2022-08-24,421,424,424,0,3531,3561,3560,1,13,3,3,1,856,856,853,853
Modoc,36,2022-08-24,2,2,2,0,21,22,21,1,0,0,0,0,9,9,9,9
Mono,36,2022-08-24,2,2,2,0,57,58,57,1,0,0,0,0,7,7,7,7
Monterey,36,2022-08-24,494,499,499,0,5672,5719,5717,2,6,2,2,20,762,762,760,760
Napa,36,2022-08-24,125,125,125,0,2003,2022,2021,1,5,0,0,1,157,157,157,157
Nevada,36,2022-08-24,83,83,83,0,1194,1206,1205,1,5,0,0,0,132,132,132,132
Orange,36,2022-08-24,3482,3512,3511,1,40155,40493,40487,6,182,21,21,28,7397,7397,7376,7376
Placer,36,2022-08-24,385,388,388,0,4292,4328,4327,1,60,1,1,12,657,657,656,656
Plumas,36,2022-08-24,21,21,21,0,184,185,184,1,0,0,0,0,13,13,13,13
Riverside,36,2022-08-24,4163,4198,4197,1,36894,37204,37196,8,110,12,12,22,6590,6590,6578,6578
Sacramento,36,2022-08-24,2004,2021,2021,0,24825,25033,25027,6,128,10,10,26,3272,3272,3262,3262
San Benito,36,2022-08-24,117,117,117,0,637,643,642,1,2,0,0,1,100,100,100,100
San Bernardino,36,2022-08-24,4345,4380,4379,1,42390,42746,42739,7,136,15,15,16,8029,8029,8014,8014
San Diego,36,2022-08-24,4431,4468,4468,0,57839,58324,58320,4,242,5,5,24,5469,5469,5464,5464
San Francisco,36,2022-08-24,1038,1046,1046,0,17918,18069,18061,8,82,12,12,8,1024,1024,1012,1012
San Joaquin,36,2022-08-24,1096,1105,1105,0,14782,14906,14902,4,36,2,2,8,2311,2311,2309,2309
San Luis Obispo,36,2022-08-24,271,271,271,0,3201,3228,3227,1,20,0,0,0,519,519,519,519
San Mateo,36,2022-08-24,903,910,910,0,16443,16582,16579,3,29,0,0,1,730,730,730,730
Santa Barbara,36,2022-08-24,709,716,716,0,7745,7810,7808,2,37,0,0,1,720,720,720,720
Santa Clara,36,2022-08-24,2798,2821,2821,0,39098,39427,39424,3,171,7,7,29,2473,2473,2466,2466
Santa Cruz,36,2022-08-24,502,507,507,0,13252,13362,13360,2,11,0,0,0,273,273,273,273
Shasta,36,2022-08-24,155,155,155,0,2746,2769,2768,1,14,2,2,2,585,585,583,583
Siskiyou,36,2022-08-24,22,22,22,0,258,259,258,1,3,1,1,0,89,89,88,88
Solano,36,2022-08-24,522,527,527,0,7291,7351,7349,2,41,0,0,8,453,453,453,453
Sonoma,36,2022-08-24,564,569,569,0,7144,7204,7203,1,30,0,0,3,516,516,516,516
Stanislaus,36,2022-08-24,891,898,898,0,7868,7934,7931,3,77,6,6,15,1766,1766,1760,1760
Sutter,36,2022-08-24,186,186,186,0,1579,1594,1593,1,0,0,0,0,232,232,232,232
Tehama,36,2022-08-24,53,53,53,0,654,661,660,1,1,0,0,0,211,211,211,211
Trinity,36,2022-08-24,9,9,9,0,63,64,63,1,0,0,0,0,20,20,20,20
Tulare,36,2022-08-24,731,738,738,0,7172,7233,7231,2,37,2,2,1,1528,1528,1526,1526
Tuolumne,36,2022-08-24,119,119,119,0,1013,1022,1021,1,1,0,0,0,193,193,193,193
Ventura,36,2022-08-24,1144,1153,1153,0,14684,14807,14805,2,69,3,3,5,1555,1555,1552,1552
Yolo,36,2022-08-24,209,209,209,0,3584,3614,3613,1,10,1,1,1,337,337,336,336
Yuba,36,2022-08-24,133,133,133,0,1115,1127,1126,1,10,0,0,2,120,120,120,120
Alameda,37,2022-08-31,1848,1867,1867,0,33724,34057,34053,4,94,11,11,21,2019,2019,2008,2008
Amador,37,2022-08-31,55,55,55,0,817,826,825,1,2,0,0,1,91,91,91,91
Butte,37,2022-08-31,232,233,233,0,2381,2406,2405,1,21,1,1,3,456,456,455,455
Calaveras,37,2022-08-31,43,43,43,0,580,586,585,1,1,0,0,0,133,133,133,133
Colusa,37,2022-08-31,5,5,5,0,288,291,290,1,1,0,0,0,22,22,22,22
Contra Costa,37,2022-08-31,1223,1235,1235,0,18517,18700,18696,4,48,4,4,9,1429,1429,1425,1425
Del Norte,37,2022-08-31,24,24,24,0,391,397,396,1,5,0,0,1,55,55,55,55
El Dorado,37,2022-08-31,130,130,130,0,1933,1954,1953,1,1,0,0,1,230,230,230,230
Fresno,37,2022-08-31,1333,1346,1346,0,15472,15624,15621,3,156,3,3,17,2852,2852,2849,2849
Glenn,37,2022-08-31,17,17,17,0,230,232,231,1,3,0,0,0,42,42,42,42
Humboldt,37,2022-08-31,132,132,132,0,1597,1615,1614,1,5,0,0,0,156,156,156,156
Imperial,37,2022-08-31,263,264,264,0,3016,3046,3045,1,13,1,1,4,960,960,959,959
Inyo,37,2022-08-31,6,6,6,0,173,174,173,1,0,0,0,0,59,59,59,59
Kern,37,2022-08-31,818,826,826,0,13361,13493,13491,2,64,1,1,6,2408,2408,2407,2407
Kings,37,2022-08-31,336,340,340,0,3430,3465,3464,1,7,0,0,0,455,455,455,455
Lake,37,2022-08-31,68,68,68,0,846,855,854,1,5,2,2,0,147,147,145,145
Lassen,37,2022-08-31,31,31,31,0,782,790,789,1,0,0,0,0,63,63,63,63
Los Angeles,37,2022-08-31,14197,14336,14335,1,272269,274959,274945,14,674,78,84,90,33279,33304,33201,33220
Madera,37,2022-08-31,283,284,284,0,3160,3192,3191,1,12,0,0,6,370,370,370,370
Marin,37,2022-08-31,213,213,213,0,3911,3948,3947,1,15,2,2,1,312,312,310,310
Mariposa,37,2022-08-31,18,18,18,0,195,196,195,1,0,0,0,0,29,29,29,29
Mendocino,37,2022-08-31,71,71,71,0,966,978,977,1,2,1,1,1,137,137,136,136
Merced,37,2022-08-31,351,354,354,0,3367,3400,3399,1,11,3,3,0,859,859,856,856
Modoc,37,2022-08-31,2,2,2,0,30,31,30,1,0,0,0,0,9,9,9,9
Mono,37,2022-08-31,5,5,5,0,50,51,50,1,0,0,0,0,7,7,7,7
Monterey,37,2022-08-31,331,333,333,0,5232,5283,5281,2,30,2,2,4,764,764,762,762
Napa,37,2022-08-31,122,122,122,0,2272,2295,2294,1,7,0,0,1,157,157,157,157
Nevada,37,2022-08-31,117,117,117,0,1185,1200,1199,1,5,0,0,0,132,132,132,132
Orange,37,2022-08-31,2711,2739,2739,0,38713,39096,39091,5,168,18,18,40,7415,7415,7397,7397
Placer,37,2022-08-31,302,303,303,0,4146,4186,4185,1,59,1,1,11,658,658,657,657
Plumas,37,2022-08-31,13,13,13,0,159,160,159,1,0,0,0,0,13,13,13,13
Riverside,37,2022-08-31,3374,3407,3406,1,35940,36294,36288,6,127,8,8,16,6598,6598,6590,6590
Sacramento,37,2022-08-31,1653,1670,1670,0,23733,23967,23963,4,141,13,13,18,3285,3285,3272,3272
San Benito,37,2022-08-31,99,99,99,0,670,677,676,1,0,0,0,1,100,100,100,100
San Bernardino,37,2022-08-31,3300,3333,3333,0,40503,40903,40898,5,140,16,16,23,8045,8045,8029,8029
San Diego,37,2022-08-31,3779,3816,3816,0,56262,56820,56817,3,241,15,15,28,5484,5484,5469,5469
San Francisco,37,2022-08-31,778,786,786,0,18441,18622,18615,7,61,9,9,11,1033,1033,1024,1024
San Joaquin,37,2022-08-31,951,960,960,0,13399,13530,13527,3,43,5,5,9,2316,2316,2311,2311
San Luis Obispo,37,2022-08-31,290,291,291,0,3279,3313,3312,1,12,3,3,0,522,522,519,519
San Mateo,37,2022-08-31,787,795,795,0,15820,15977,15975,2,25,0,0,3,730,730,730,730
Santa Barbara,37,2022-08-31,603,609,609,0,7640,7716,7715,1,30,2,2,3,722,722,720,720
Santa Clara,37,2022-08-31,2210,2231,2231,0,38071,38447,38445,2,155,7,7,20,2480,2480,2473,2473
Santa Cruz,37,2022-08-31,363,367,367,0,12596,12721,12719,2,9,0,0,1,273,273,273,273
Shasta,37,2022-08-31,127,127,127,0,2551,2577,2576,1,15,1,1,0,586,586,585,585
Siskiyou,37,2022-08-31,32,32,32,0,235,236,235,1,2,1,1,1,90,90,89,89
Solano,37,2022-08-31,527,533,533,0,7405,7479,7478,1,34,2,2,8,455,455,453,453
Sonoma,37,2022-08-31,463,468,468,0,7327,7399,7398,1,35,1,1,2,517,517,516,516
Stanislaus,37,2022-08-31,782,790,790,0,7970,8048,8046,2,80,6,6,6,1772,1772,1766,1766
Sutter,37,2022-08-31,161,161,161,0,1651,1669,1668,1,0,0,0,0,232,232,232,232
Tehama,37,2022-08-31,65,65,65,0,766,773,772,1,4,1,1,0,212,212,211,211
Trinity,37,2022-08-31,4,4,4,0,53,54,53,1,0,0,0,0,20,20,20,20
Tulare,37,2022-08-31,597,604,604,0,7072,7142,7140,2,39,0,0,2,1528,1528,1528,1528
Tuolumne,37,2022-08-31,82,82,82,0,866,877,876,1,1,0,0,0,193,193,193,193
Ventura,37,2022-08-31,977,987,987,0,14822,14968,14966,2,54,7,7,5,1562,1562,1555,1555
Yolo,37,2022-08-31,182,182,182,0,3306,3339,3338,1,4,3,3,3,340,340,337,337
Yuba,37,2022-08-31,118,118,118,0,1190,1203,1202,1,9,0,0,0,120,120,120,120
Alameda,38,2022-09-07,1412,1427,1427,0,28074,28388,28385,3,93,0,0,18,2019,2019,2019,2019
Amador,38,2022-09-07,26,26,26,0,756,766,765,1,5,0,0,1,91,91,91,91
Butte,38,2022-09-07,190,191,191,0,2183,2209,2208,1,17,2,2,3,458,458,456,456
Calaveras,38,2022-09-07,22,22,22,0,452,458,457,1,0,0,0,0,133,133,133,133
Colusa,38,2022-09-07,16,16,16,0,251,254,253,1,2,0,0,0,22,22,22,22
Contra Costa,38,2022-09-07,963,974,974,0,15841,16019,16016,3,52,4,4,11,1433,1433,1429,1429
Del Norte,38,2022-09-07,18,18,18,0,463,468,467,1,1,0,0,1,55,55,55,55
El Dorado,38,2022-09-07,92,92,92,0,1658,1677,1676,1,1,0,0,1,230,230,230,230
Fresno,38,2022-09-07,1021,1033,1033,0,13367,13518,13516,2,165,12,12,13,2864,2864,2852,2852
Glenn,38,2022-09-07,14,14,14,0,186,188,187,1,1,0,0,0,42,42,42,42
Humboldt,38,2022-09-07,96,96,96,0,1405,1422,1421,1,5,1,1,0,157,157,156,156
Imperial,38,2022-09-07,247,250,250,0,2776,2809,2808,1,13,0,0,1,960,960,960,960
Inyo,38,2022-09-07,14,14,14,0,184,186,185,1,0,0,0,0,59,59,59,59
Kern,38,2022-09-07,642,649,649,0,11067,11191,11190,1,43,3,3,13,2411,2411,2408,2408
Kings,38,2022-09-07,201,202,202,0,2802,2835,2834,1,7,0,0,1,455,455,455,455
Lake,38,2022-09-07,48,48,48,0,757,767,766,1,5,0,0,0,147,147,147,147
Lassen,38,2022-09-07,21,21,21,0,804,814,813,1,0,0,0,0,63,63,63,63
Los Angeles,38,2022-09-07,10506,10625,10625,0,239831,242534,242524,10,679,102,109,101,33381,33413,33279,33304
Madera,38,2022-09-07,213,214,214,0,2483,2512,2511,1,11,0,0,5,370,370,370,370
Marin,38,2022-09-07,179,179,179,0,3683,3724,3723,1,16,0,0,2,312,312,312,312
Mariposa,38,2022-09-07,12,12,12,0,178,180,179,1,0,0,0,0,29,29,29,29
Mendocino,38,2022-09-07,54,54,54,0,876,888,887,1,4,0,0,2,137,137,137,137
Merced,38,2022-09-07,235,236,236,0,2763,2796,2795,1,12,2,2,3,861,861,859,859
Modoc,38,2022-09-07,4,4,4,0,19,20,19,1,0,0,0,0,9,9,9,9
Mono,38,2022-09-07,3,3,3,0,58,59,58,1,0,0,0,0,7,7,7,7
Monterey,38,2022-09-07,252,253,253,0,4479,4529,4528,1,29,2,2,0,766,766,764,764
Napa,38,2022-09-07,105,105,105,0,1859,1881,1880,1,6,1,1,1,158,158,157,157
Nevada,38,2022-09-07,61,61,61,0,979,992,991,1,2,0,0,0,132,132,132,132
Orange,38,2022-09-07,2101,2123,2123,0,32366,32731,32728,3,176,16,17,28,7431,7432,7415,7415
Placer,38,2022-09-07,256,258,258,0,3500,3540,3539,1,40,0,0,4,658,658,658,658
Plumas,38,2022-09-07,12,12,12,0,150,152,151,1,0,0,0,0,13,13,13,13
Riverside,38,2022-09-07,2365,2392,2392,0,28963,29290,29286,4,126,5,5,14,6603,6603,6598,6598
Sacramento,38,2022-09-07,1269,1283,1283,0,20441,20670,20667,3,141,10,10,27,3295,3295,3285,3285
San Benito,38,2022-09-07,79,79,79,0,521,528,527,1,1,0,0,2,100,100,100,100
San Bernardino,38,2022-09-07,1964,1987,1987,0,33305,33679,33676,3,116,13,13,22,8058,8058,8045,8045
San Diego,38,2022-09-07,2774,2806,2806,0,48983,49533,49531,2,207,5,5,31,5489,5489,5484,5484
San Francisco,38,2022-09-07,735,744,744,0,15215,15387,15383,4,69,9,9,10,1042,1042,1033,1033
San Joaquin,38,2022-09-07,758,767,767,0,12463,12604,12602,2,31,5,5,9,2321,2321,2316,2316
San Luis Obispo,38,2022-09-07,195,196,196,0,2819,2851,2850,1,12,2,2,1,524,524,522,522
San Mateo,38,2022-09-07,617,624,624,0,12845,12988,12987,1,23,0,0,1,730,730,730,730
Santa Barbara,38,2022-09-07,431,438,438,0,6924,7002,7001,1,32,3,3,6,725,725,722,722
Santa Clara,38,2022-09-07,1787,1806,1806,0,32313,32677,32676,1,142,7,7,28,2487,2487,2480,2480
Santa Cruz,38,2022-09-07,301,305,305,0,10414,10530,10529,1,13,0,0,0,273,273,273,273
Shasta,38,2022-09-07,137,138,138,0,2220,2246,2245,1,20,0,0,1,586,586,586,586
Siskiyou,38,2022-09-07,27,27,27,0,239,242,241,1,4,0,0,1,90,90,90,90
Solano,38,2022-09-07,358,362,362,0,5957,6023,6022,1,27,0,0,5,455,455,455,455
Sonoma,38,2022-09-07,354,358,358,0,6072,6140,6139,1,41,2,2,2,519,519,517,517
Stanislaus,38,2022-09-07,484,490,490,0,6705,6781,6780,1,79,4,4,4,1776,1776,1772,1772
Sutter,38,2022-09-07,118,118,118,0,1447,1463,1462,1,0,0,0,0,232,232,232,232
Tehama,38,2022-09-07,51,51,51,0,632,640,639,1,2,0,0,0,212,212,212,212
Trinity,38,2022-09-07,3,3,3,0,54,55,54,1,0,0,0,0,20,20,20,20
Tulare,38,2022-09-07,392,396,396,0,5471,5533,5532,1,37,2,2,1,1530,1530,1528,1528
Tuolumne,38,2022-09-07,67,67,67,0,733,743,742,1,1,0,0,1,193,193,193,193
Ventura,38,2022-09-07,866,877,877,0,13081,13228,13227,1,61,5,5,3,1567,1567,1562,1562
Yolo,38,2022-09-07,130,130,130,0,2649,2680,2679,1,1,1,1,2,341,341,340,340
Yuba,38,2022-09-07,100,100,100,0,1000,1014,1013,1,7,0,0,0,120,120,120,120
Alameda,39,2022-09-14,1459,1478,1478,0,29653,30028,30026,2,85,5,5,16,2024,2024,2019,2019
Amador,39,2022-09-14,38,38,38,0,837,849,848,1,3,2,2,1,93,93,91,91
Butte,39,2022-09-14,158,158,158,0,2436,2468,2467,1,21,1,1,1,459,459,458,458
Calaveras,39,2022-09-14,16,16,16,0,475,481,480,1,0,0,0,0,133,133,133,133
Colusa,39,2022-09-14,10,10,10,0,399,404,403,1,2,0,0,0,22,22,22,22
Contra Costa,39,2022-09-14,869,881,881,0,16471,16681,16679,2,65,6,6,8,1439,1439,1433,1433
Del Norte,39,2022-09-14,27,27,27,0,522,528,527,1,2,0,0,1,55,55,55,55
El Dorado,39,2022-09-14,91,91,91,0,1712,1735,1734,1,5,0,0,2,230,230,230,230
Fresno,39,2022-09-14,749,758,758,0,13982,14160,14158,2,129,6,6,11,2870,2870,2864,2864
Glenn,39,2022-09-14,15,15,15,0,203,205,204,1,3,0,0,0,42,42,42,42
Humboldt,39,2022-09-14,105,105,105,0,1566,1586,1585,1,7,0,0,3,157,157,157,157
Imperial,39,2022-09-14,198,199,199,0,3058,3098,3097,1,16,0,0,3,960,960,960,960
Inyo,39,2022-09-14,13,13,13,0,169,172,171,1,0,1,1,0,60,60,59,59
Kern,39,2022-09-14,578,585,585,0,12351,12509,12508,1,51,7,7,7,2418,2418,2411,2411
Kings,39,2022-09-14,183,183,183,0,2902,2939,2938,1,6,2,2,0,457,457,455,455
Lake,39,2022-09-14,50,50,50,0,834,846,845,1,3,0,0,0,147,147,147,147
Lassen,39,2022-09-14,8,8,8,0,732,742,741,1,0,0,0,0,63,63,63,63
Los Angeles,39,2022-09-14,9571,9693,9693,0,255366,258611,258603,8,593,74,82,84,33455,33495,33381,33413
Madera,39,2022-09-14,162,163,163,0,2876,2912,2911,1,16,0,0,3,370,370,370,370
Marin,39,2022-09-14,149,149,149,0,3572,3619,3618,1,15,2,2,2,314,314,312,312
Mariposa,39,2022-09-14,13,13,13,0,194,195,194,1,0,0,0,0,29,29,29,29
Mendocino,39,2022-09-14,40,40,40,0,916,929,928,1,1,0,0,0,137,137,137,137
Merced,39,2022-09-14,194,195,195,0,2946,2985,2984,1,6,4,4,1,865,865,861,861
Modoc,39,2022-09-14,0,0,0,0,20,21,20,1,0,0,0,0,9,9,9,9
Mono,39,2022-09-14,9,9,9,0,70,71,70,1,0,0,0,0,7,7,7,7
Monterey,39,2022-09-14,183,183,183,0,4517,4575,4574,1,13,1,1,1,767,767,766,766
Napa,39,2022-09-14,114,114,114,0,1926,1951,1950,1,5,0,0,0,158,158,158,158
Nevada,39,2022-09-14,61,61,61,0,1104,1120,1119,1,3,0,0,0,132,132,132,132
Orange,39,2022-09-14,1809,1832,1832,0,34026,34460,34457,3,129,16,16,21,7447,7448,7431,7432
Placer,39,2022-09-14,207,207,207,0,3913,3962,3961,1,56,1,1,7,659,659,658,658
Plumas,39,2022-09-14,23,23,23,0,167,169,168,1,0,0,0,0,13,13,13,13
Riverside,39,2022-09-14,1754,1776,1776,0,29420,29793,29790,3,112,7,7,6,6610,6610,6603,6603
Sacramento,39,2022-09-14,1115,1129,1129,0,21723,21999,21997,2,113,13,13,17,3308,3308,3295,3295
San Benito,39,2022-09-14,70,70,70,0,538,545,544,1,1,0,0,0,100,100,100,100
San Bernardino,39,2022-09-14,1764,1786,1786,0,33454,33877,33874,3,99,8,8,25,8066,8066,8058,8058
San Diego,39,2022-09-14,2785,2820,2820,0,54032,54718,54716,2,181,8,8,26,5497,5497,5489,5489
San Francisco,39,2022-09-14,718,727,727,0,16077,16281,16277,4,52,10,10,10,1052,1052,1042,1042
San Joaquin,39,2022-09-14,575,582,582,0,12946,13111,13109,2,27,4,4,3,2325,2325,2321,2321
San Luis Obispo,39,2022-09-14,139,139,139,0,2904,2943,2942,1,12,0,0,1,524,524,524,524
San Mateo,39,2022-09-14,597,604,604,0,13236,13404,13403,1,23,0,0,1,730,730,730,730
Santa Barbara,39,2022-09-14,267,270,270,0,6814,6902,6901,1,23,1,1,2,726,726,725,725
Santa Clara,39,2022-09-14,1738,1759,1759,0,35076,35521,35520,1,137,4,4,28,2491,2491,2487,2487
Santa Cruz,39,2022-09-14,184,184,184,0,12552,12710,12709,1,10,0,0,0,273,273,273,273
Shasta,39,2022-09-14,138,138,138,0,2225,2255,2254,1,24,1,1,3,587,587,586,586
Siskiyou,39,2022-09-14,26,26,26,0,275,280,279,1,3,1,1,1,91,91,90,90
Solano,39,2022-09-14,359,364,364,0,6266,6345,6344,1,24,0,0,5,455,455,455,455
Sonoma,39,2022-09-14,361,366,366,0,6576,6661,6660,1,28,2,2,3,521,521,519,519
Stanislaus,39,2022-09-14,384,390,390,0,7071,7161,7160,1,63,2,2,4,1778,1778,1776,1776
Sutter,39,2022-09-14,91,91,91,0,1488,1508,1507,1,0,0,0,0,232,232,232,232
Tehama,39,2022-09-14,45,45,45,0,634,642,641,1,2,0,0,0,212,212,212,212
Trinity,39,2022-09-14,3,3,3,0,75,76,75,1,0,0,0,0,20,20,20,20
Tulare,39,2022-09-14,290,294,294,0,6577,6661,6660,1,37,5,5,1,1535,1535,1530,1530
Tuolumne,39,2022-09-14,44,44,44,0,788,799,798,1,1,0,0,0,193,193,193,193
Ventura,39,2022-09-14,701,709,709,0,13695,13868,13867,1,49,2,2,5,1569,1569,1567,1567
Yolo,39,2022-09-14,130,130,130,0,3493,3539,3538,1,3,0,0,3,341,341,341,341
Yuba,39,2022-09-14,73,73,73,0,1109,1125,1124,1,5,0,0,0,120,120,120,120
Alameda,40,2022-09-21,1133,1149,1149,0,27856,28258,28256,2,73,5,5,9,2029,2029,2024,2024
Amador,40,2022-09-21,31,31,31,0,749,761,760,1,1,1,1,1,94,94,93,93
Butte,40,2022-09-21,100,100,100,0,1871,1900,1899,1,21,0,0,3,459,459,459,459
Calaveras,40,2022-09-21,28,28,28,0,406,412,411,1,3,0,0,0,133,133,133,133
Colusa,40,2022-09-21,12,12,12,0,296,300,299,1,2,0,0,0,22,22,22,22
Contra Costa,40,2022-09-21,772,782,782,0,16505,16744,16742,2,48,9,9,6,1448,1448,1439,1439
Del Norte,40,2022-09-21,22,22,22,0,481,490,489,1,2,0,0,0,55,55,55,55
El Dorado,40,2022-09-21,67,67,67,0,1570,1594,1593,1,1,0,0,1,230,230,230,230
Fresno,40,2022-09-21,534,541,541,0,12694,12878,12877,1,106,5,5,6,2875,2875,2870,2870
Glenn,40,2022-09-21,11,11,11,0,199,201,200,1,5,0,0,0,42,42,42,42
Humboldt,40,2022-09-21,95,95,95,0,1406,1428,1427,1,8,0,0,2,157,157,157,157
Imperial,40,2022-09-21,142,142,142,0,2782,2824,2823,1,5,0,0,2,960,960,960,960
Inyo,40,2022-09-21,6,6,6,0,185,188,187,1,0,0,0,0,60,60,60,60
Kern,40,2022-09-21,384,391,391,0,11143,11304,11303,1,32,2,2,12,2420,2420,2418,2418
