county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Merced,79,2023-06-18,21,21,21,0,2016,2024,2023,1,1,2,2,0,920,920,918,918
Modoc,79,2023-06-18,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,79,2023-06-18,4,4,4,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,79,2023-06-18,34,34,34,0,992,997,996,1,1,0,0,5,829,829,829,829
Napa,79,2023-06-18,15,15,15,0,367,368,367,1,4,0,0,1,189,189,189,189
Nevada,79,2023-06-18,8,8,8,0,157,158,157,1,2,0,0,0,150,150,150,150
Orange,79,2023-06-18,357,357,357,0,6867,6892,6891,1,49,6,6,7,8081,8081,8075,8075
Placer,79,2023-06-18,36,36,36,0,860,862,861,1,20,2,2,0,720,720,718,718
Plumas,79,2023-06-18,1,1,1,0,26,27,26,1,0,0,0,0,15,15,15,15
Riverside,79,2023-06-18,168,168,168,0,4265,4281,4280,1,34,2,2,2,6995,6995,6993,6993
Sacramento,79,2023-06-18,218,218,218,0,4938,4956,4955,1,47,3,3,6,3642,3642,3639,3639
San Benito,79,2023-06-18,6,6,6,0,267,268,267,1,0,0,0,0,119,119,119,119
San Bernardino,79,2023-06-18,192,192,192,0,4637,4653,4652,1,29,0,0,6,8337,8337,8337,8337
San Diego,79,2023-06-18,397,397,397,0,8363,8393,8392,1,51,5,5,7,6068,6068,6063,6063
San Francisco,79,2023-06-18,209,209,209,0,6949,6974,6973,1,31,3,3,3,1240,1240,1237,1237
San Joaquin,79,2023-06-18,99,99,99,0,7532,7559,7558,1,10,0,0,6,2492,2492,2492,2492
San Luis Obispo,79,2023-06-18,21,21,21,0,449,450,449,1,6,3,3,0,585,585,582,582
San Mateo,79,2023-06-18,137,137,137,0,2770,2781,2780,1,13,3,3,2,811,811,808,808
Santa Barbara,79,2023-06-18,60,60,60,0,932,935,934,1,7,0,0,0,802,802,802,802
Santa Clara,79,2023-06-18,332,332,332,0,16188,16246,16245,1,48,3,3,7,2898,2898,2895,2895
Santa Cruz,79,2023-06-18,33,33,33,0,806,809,808,1,7,1,1,0,317,317,316,316
Shasta,79,2023-06-18,8,8,8,0,174,175,174,1,6,1,1,0,655,655,654,654
Siskiyou,79,2023-06-18,2,2,2,0,44,45,44,1,0,0,0,0,100,100,100,100
Solano,79,2023-06-18,73,73,73,0,1277,1285,1284,1,20,1,1,1,524,524,523,523
Sonoma,79,2023-06-18,56,56,56,0,1252,1259,1258,1,12,2,2,1,609,609,607,607
Stanislaus,79,2023-06-18,59,59,59,0,1994,2002,2001,1,12,2,2,1,1904,1904,1902,1902
Sutter,79,2023-06-18,8,8,8,0,160,161,160,1,0,0,0,0,246,246,246,246
Tehama,79,2023-06-18,6,6,6,0,77,78,77,1,0,0,0,0,240,240,240,240
Trinity,79,2023-06-18,2,2,2,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,79,2023-06-18,23,23,23,0,446,447,446,1,3,0,0,0,1621,1621,1621,1621
Tuolumne,79,2023-06-18,7,7,7,0,160,161,160,1,2,0,0,0,218,218,218,218
Ventura,79,2023-06-18,108,108,108,0,1950,1958,1957,1,19,0,0,4,1728,1728,1728,1728
Yolo,79,2023-06-18,24,24,24,0,450,451,450,1,2,0,0,1,463,463,463,463
Yuba,79,2023-06-18,12,12,12,0,181,182,181,1,2,1,1,0,142,142,141,141
Alameda,80,2023-06-25,295,295,295,0,6354,6380,6379,1,47,1,1,4,2232,2232,2231,2231
Amador,80,2023-06-25,1,1,1,0,114,115,114,1,0,1,1,0,99,99,98,98
Butte,80,2023-06-25,5,5,5,0,229,230,229,1,2,1,1,0,524,524,523,523
Calaveras,80,2023-06-25,4,4,4,0,128,129,128,1,0,1,1,1,144,144,143,143
Colusa,80,2023-06-25,0,0,0,0,23,24,23,1,1,1,1,0,27,27,26,26
Contra Costa,80,2023-06-25,200,200,200,0,4508,4528,4527,1,28,0,0,0,1654,1654,1654,1654
Del Norte,80,2023-06-25,6,6,6,0,57,58,57,1,0,0,0,0,61,61,61,61
El Dorado,80,2023-06-25,9,9,9,0,291,292,291,1,0,0,0,0,267,267,267,267
Fresno,80,2023-06-25,131,131,131,0,3642,3658,3657,1,36,0,0,4,3039,3039,3039,3039
Glenn,80,2023-06-25,3,3,3,0,94,95,94,1,0,0,0,0,62,62,62,62
Humboldt,80,2023-06-25,9,9,9,0,219,220,219,1,3,0,0,0,184,184,184,184
Imperial,80,2023-06-25,16,16,16,0,591,593,592,1,2,0,0,0,990,990,990,990
Inyo,80,2023-06-25,1,1,1,0,43,44,43,1,0,0,0,0,66,66,66,66
Kern,80,2023-06-25,77,77,77,0,2138,2148,2147,1,4,0,0,0,2537,2537,2537,2537
Kings,80,2023-06-25,25,25,25,0,325,326,325,1,1,0,0,0,487,487,487,487
Lake,80,2023-06-25,17,17,17,0,195,196,195,1,0,0,0,0,165,165,165,165
Lassen,80,2023-06-25,0,0,0,0,73,74,73,1,0,0,0,0,68,68,68,68
Los Angeles,80,2023-06-25,1412,1418,1418,0,38160,38312,38311,1,177,14,14,14,35667,35667,35653,35653
Madera,80,2023-06-25,22,22,22,0,516,517,516,1,1,0,0,0,386,386,386,386
Marin,80,2023-06-25,50,50,50,0,638,639,638,1,6,1,1,2,279,279,278,278
Mariposa,80,2023-06-25,0,0,0,0,23,24,23,1,0,0,0,0,33,33,33,33
Mendocino,80,2023-06-25,6,6,6,0,153,154,153,1,0,0,0,0,153,153,153,153
Merced,80,2023-06-25,26,26,26,0,1883,1890,1889,1,0,0,0,0,920,920,920,920
Modoc,80,2023-06-25,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,80,2023-06-25,1,1,1,0,17,18,17,1,0,0,0,0,8,8,8,8
Monterey,80,2023-06-25,25,25,25,0,1007,1013,1012,1,2,2,2,2,831,831,829,829
Napa,80,2023-06-25,20,20,20,0,367,368,367,1,4,2,2,1,191,191,189,189
Nevada,80,2023-06-25,5,5,5,0,139,140,139,1,1,0,0,0,150,150,150,150
Orange,80,2023-06-25,346,346,346,0,6577,6603,6602,1,34,2,2,6,8083,8083,8081,8081
Placer,80,2023-06-25,38,38,38,0,829,833,832,1,18,1,1,0,721,721,720,720
Plumas,80,2023-06-25,0,0,0,0,18,19,18,1,0,0,0,0,15,15,15,15
Riverside,80,2023-06-25,153,153,153,0,4681,4701,4700,1,16,2,2,1,6997,6997,6995,6995
Sacramento,80,2023-06-25,204,204,204,0,5092,5114,5113,1,39,3,3,4,3645,3645,3642,3642
San Benito,80,2023-06-25,5,5,5,0,251,252,251,1,0,1,1,0,120,120,119,119
San Bernardino,80,2023-06-25,192,192,192,0,5032,5052,5051,1,16,4,4,4,8341,8341,8337,8337
San Diego,80,2023-06-25,376,376,376,0,8153,8186,8185,1,40,10,10,3,6078,6078,6068,6068
San Francisco,80,2023-06-25,182,182,182,0,6763,6790,6789,1,29,3,3,5,1243,1243,1240,1240
San Joaquin,80,2023-06-25,129,129,129,0,8024,8056,8055,1,11,4,4,2,2496,2496,2492,2492
San Luis Obispo,80,2023-06-25,35,35,35,0,539,540,539,1,2,1,1,0,586,586,585,585
San Mateo,80,2023-06-25,139,139,139,0,2399,2410,2409,1,9,2,2,2,813,813,811,811
Santa Barbara,80,2023-06-25,57,57,57,0,825,829,828,1,7,2,2,0,804,804,802,802
Santa Clara,80,2023-06-25,369,369,369,0,16958,17027,17026,1,63,3,3,5,2901,2901,2898,2898
Santa Cruz,80,2023-06-25,35,35,35,0,722,725,724,1,7,1,1,0,318,318,317,317
Shasta,80,2023-06-25,6,6,6,0,172,173,172,1,0,3,3,0,658,658,655,655
Siskiyou,80,2023-06-25,3,3,3,0,58,59,58,1,0,1,1,0,101,101,100,100
Solano,80,2023-06-25,67,67,67,0,1230,1238,1237,1,16,2,2,1,526,526,524,524
Sonoma,80,2023-06-25,76,76,76,0,1214,1220,1219,1,13,1,1,1,610,610,609,609
Stanislaus,80,2023-06-25,64,64,64,0,2132,2141,2140,1,6,0,0,0,1904,1904,1904,1904
Sutter,80,2023-06-25,10,10,10,0,154,155,154,1,0,0,0,0,246,246,246,246
Tehama,80,2023-06-25,6,6,6,0,61,62,61,1,0,0,0,0,240,240,240,240
Trinity,80,2023-06-25,1,1,1,0,9,10,9,1,0,0,0,0,26,26,26,26
Tulare,80,2023-06-25,38,38,38,0,406,407,406,1,1,0,0,0,1621,1621,1621,1621
Tuolumne,80,2023-06-25,10,10,10,0,158,159,158,1,0,0,0,0,218,218,218,218
Ventura,80,2023-06-25,80,80,80,0,1631,1639,1638,1,18,1,1,1,1729,1729,1728,1728
Yolo,80,2023-06-25,23,23,23,0,427,428,427,1,1,1,1,1,464,464,463,463
Yuba,80,2023-06-25,11,11,11,0,152,153,152,1,3,1,1,0,143,143,142,142
Alameda,81,2023-07-02,355,355,355,0,6543,6572,6571,1,48,2,2,5,2234,2234,2232,2232
Amador,81,2023-07-02,2,2,2,0,115,116,115,1,1,0,0,0,99,99,99,99
Butte,81,2023-07-02,8,8,8,0,307,308,307,1,0,0,0,1,524,524,524,524
Calaveras,81,2023-07-02,6,6,6,0,146,147,146,1,0,0,0,0,144,144,144,144
Colusa,81,2023-07-02,2,2,2,0,37,38,37,1,0,0,0,0,27,27,27,27
Contra Costa,81,2023-07-02,229,229,229,0,4424,4443,4442,1,30,3,3,1,1657,1657,1654,1654
Del Norte,81,2023-07-02,5,5,5,0,59,60,59,1,0,0,0,0,61,61,61,61
El Dorado,81,2023-07-02,13,13,13,0,314,315,314,1,0,0,0,0,267,267,267,267
Fresno,81,2023-07-02,172,172,172,0,3659,3676,3675,1,36,1,1,4,3040,3040,3039,3039
Glenn,81,2023-07-02,10,10,10,0,88,89,88,1,0,0,0,0,62,62,62,62
Humboldt,81,2023-07-02,14,14,14,0,197,198,197,1,5,0,0,0,184,184,184,184
Imperial,81,2023-07-02,17,17,17,0,746,750,749,1,0,0,0,0,990,990,990,990
Inyo,81,2023-07-02,0,0,0,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,81,2023-07-02,73,73,73,0,1893,1902,1901,1,3,0,0,2,2537,2537,2537,2537
Kings,81,2023-07-02,30,30,30,0,318,319,318,1,3,0,0,0,487,487,487,487
Lake,81,2023-07-02,7,7,7,0,209,210,209,1,0,0,0,0,165,165,165,165
Lassen,81,2023-07-02,0,0,0,0,69,70,69,1,0,0,0,0,68,68,68,68
Los Angeles,81,2023-07-02,1359,1365,1365,0,34770,34924,34923,1,171,16,16,21,35683,35683,35667,35667
Madera,81,2023-07-02,17,17,17,0,473,474,473,1,1,1,1,0,387,387,386,386
Marin,81,2023-07-02,46,46,46,0,554,555,554,1,8,2,2,1,281,281,279,279
Mariposa,81,2023-07-02,5,5,5,0,36,37,36,1,0,0,0,0,33,33,33,33
Mendocino,81,2023-07-02,12,12,12,0,182,183,182,1,2,1,1,1,154,154,153,153
Merced,81,2023-07-02,94,94,94,0,2380,2392,2391,1,1,1,1,0,921,921,920,920
Modoc,81,2023-07-02,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,81,2023-07-02,0,0,0,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,81,2023-07-02,33,33,33,0,1030,1036,1035,1,6,0,0,0,831,831,831,831
Napa,81,2023-07-02,30,30,30,0,438,440,439,1,3,0,0,1,191,191,191,191
Nevada,81,2023-07-02,3,3,3,0,131,132,131,1,1,0,0,0,150,150,150,150
Orange,81,2023-07-02,332,332,332,0,6186,6214,6213,1,40,1,1,5,8084,8084,8083,8083
Placer,81,2023-07-02,41,41,41,0,819,823,822,1,21,1,1,1,722,722,721,721
Plumas,81,2023-07-02,1,1,1,0,34,35,34,1,0,0,0,0,15,15,15,15
Riverside,81,2023-07-02,186,186,186,0,4361,4382,4381,1,21,1,1,2,6998,6998,6997,6997
Sacramento,81,2023-07-02,213,213,213,0,4627,4647,4646,1,34,4,4,1,3649,3649,3645,3645
San Benito,81,2023-07-02,12,12,12,0,255,256,255,1,0,0,0,0,120,120,120,120
San Bernardino,81,2023-07-02,249,249,249,0,4780,4803,4802,1,21,3,3,3,8344,8344,8341,8341
San Diego,81,2023-07-02,372,372,372,0,6576,6605,6604,1,40,4,4,3,6082,6082,6078,6078
San Francisco,81,2023-07-02,194,194,194,0,7308,7341,7340,1,25,4,4,5,1247,1247,1243,1243
San Joaquin,81,2023-07-02,121,121,121,0,8218,8256,8255,1,11,3,3,2,2499,2499,2496,2496
San Luis Obispo,81,2023-07-02,35,35,35,0,522,523,522,1,6,2,2,0,588,588,586,586
San Mateo,81,2023-07-02,171,171,171,0,2476,2488,2487,1,9,1,1,2,814,814,813,813
Santa Barbara,81,2023-07-02,70,70,70,0,989,996,995,1,9,1,1,0,805,805,804,804
Santa Clara,81,2023-07-02,463,464,464,0,18628,18710,18709,1,51,3,3,7,2904,2904,2901,2901
Santa Cruz,81,2023-07-02,36,36,36,0,704,707,706,1,6,0,0,0,318,318,318,318
Shasta,81,2023-07-02,11,11,11,0,171,172,171,1,9,0,0,1,658,658,658,658
Siskiyou,81,2023-07-02,5,5,5,0,57,58,57,1,0,0,0,0,101,101,101,101
Solano,81,2023-07-02,60,60,60,0,1144,1152,1151,1,15,2,2,1,528,528,526,526
Sonoma,81,2023-07-02,61,61,61,0,1185,1193,1192,1,11,0,0,1,610,610,610,610
Stanislaus,81,2023-07-02,73,73,73,0,2143,2154,2153,1,7,1,1,1,1905,1905,1904,1904
Sutter,81,2023-07-02,9,9,9,0,148,149,148,1,0,0,0,0,246,246,246,246
Tehama,81,2023-07-02,3,3,3,0,56,57,56,1,0,0,0,0,240,240,240,240
Trinity,81,2023-07-02,1,1,1,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,81,2023-07-02,27,27,27,0,411,412,411,1,1,2,2,0,1623,1623,1621,1621
Tuolumne,81,2023-07-02,11,11,11,0,167,168,167,1,0,1,1,0,219,219,218,218
Ventura,81,2023-07-02,83,83,83,0,1500,1508,1507,1,19,2,2,3,1731,1731,1729,1729
Yolo,81,2023-07-02,20,20,20,0,421,422,421,1,3,1,1,0,465,465,464,464
Yuba,81,2023-07-02,10,10,10,0,160,161,160,1,1,0,0,0,143,143,143,143
Alameda,82,2023-07-09,361,361,361,0,5811,5840,5839,1,50,6,6,9,2240,2240,2234,2234
Amador,82,2023-07-09,2,2,2,0,107,108,107,1,0,0,0,0,99,99,99,99
Butte,82,2023-07-09,10,10,10,0,204,205,204,1,4,0,0,0,524,524,524,524
Calaveras,82,2023-07-09,4,4,4,0,130,131,130,1,0,1,1,2,145,145,144,144
Colusa,82,2023-07-09,1,1,1,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,82,2023-07-09,262,262,262,0,4111,4132,4131,1,24,5,5,3,1662,1662,1657,1657
Del Norte,82,2023-07-09,3,3,3,0,62,63,62,1,1,0,0,0,61,61,61,61
El Dorado,82,2023-07-09,16,16,16,0,258,259,258,1,0,0,0,1,267,267,267,267
Fresno,82,2023-07-09,155,155,155,0,2973,2989,2988,1,30,0,0,1,3040,3040,3040,3040
Glenn,82,2023-07-09,2,2,2,0,90,91,90,1,0,0,0,0,62,62,62,62
Humboldt,82,2023-07-09,27,27,27,0,211,212,211,1,6,0,0,0,184,184,184,184
Imperial,82,2023-07-09,17,17,17,0,590,595,594,1,1,0,0,0,990,990,990,990
Inyo,82,2023-07-09,3,3,3,0,59,60,59,1,1,0,0,0,66,66,66,66
Kern,82,2023-07-09,86,86,86,0,1588,1598,1597,1,3,1,1,1,2538,2538,2537,2537
Kings,82,2023-07-09,41,41,41,0,331,332,331,1,6,0,0,0,487,487,487,487
Lake,82,2023-07-09,20,20,20,0,186,187,186,1,1,1,1,0,166,166,165,165
Lassen,82,2023-07-09,2,2,2,0,73,74,73,1,0,0,0,0,68,68,68,68
Los Angeles,82,2023-07-09,1385,1392,1392,0,32385,32543,32542,1,186,5,5,23,35688,35688,35683,35683
Madera,82,2023-07-09,27,27,27,0,444,445,444,1,0,3,3,0,390,390,387,387
Marin,82,2023-07-09,49,49,49,0,544,546,545,1,11,1,1,1,282,282,281,281
Mariposa,82,2023-07-09,2,2,2,0,30,31,30,1,0,0,0,0,33,33,33,33
Mendocino,82,2023-07-09,9,9,9,0,165,166,165,1,0,0,0,1,154,154,154,154
Merced,82,2023-07-09,20,20,20,0,1744,1753,1752,1,0,1,1,0,922,922,921,921
Modoc,82,2023-07-09,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,82,2023-07-09,2,2,2,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,82,2023-07-09,59,59,59,0,999,1005,1004,1,8,1,1,0,832,832,831,831
Napa,82,2023-07-09,20,20,20,0,486,489,488,1,4,0,0,1,191,191,191,191
Nevada,82,2023-07-09,3,3,3,0,107,108,107,1,0,0,0,0,150,150,150,150
Orange,82,2023-07-09,419,419,419,0,5702,5731,5730,1,59,1,1,8,8085,8085,8084,8084
Placer,82,2023-07-09,68,68,68,0,773,778,777,1,21,1,1,1,723,723,722,722
Plumas,82,2023-07-09,1,1,1,0,24,25,24,1,0,0,0,0,15,15,15,15
Riverside,82,2023-07-09,206,206,206,0,3905,3924,3923,1,26,3,3,3,7001,7001,6998,6998
Sacramento,82,2023-07-09,235,235,235,0,4705,4728,4727,1,32,3,3,2,3652,3652,3649,3649
San Benito,82,2023-07-09,14,14,14,0,272,273,272,1,0,0,0,0,120,120,120,120
San Bernardino,82,2023-07-09,251,251,251,0,4524,4548,4547,1,18,1,1,5,8345,8345,8344,8344
San Diego,82,2023-07-09,392,392,392,0,5960,5991,5990,1,56,2,2,6,6084,6084,6082,6082
San Francisco,82,2023-07-09,186,186,186,0,6584,6617,6616,1,29,4,4,3,1251,1251,1247,1247
San Joaquin,82,2023-07-09,128,128,128,0,6652,6687,6686,1,6,1,1,3,2500,2500,2499,2499
San Luis Obispo,82,2023-07-09,31,31,31,0,465,466,465,1,5,1,1,0,589,589,588,588
San Mateo,82,2023-07-09,146,146,146,0,2096,2107,2106,1,19,1,1,3,815,815,814,814
Santa Barbara,82,2023-07-09,72,72,72,0,920,925,924,1,4,1,1,0,806,806,805,805
Santa Clara,82,2023-07-09,442,442,442,0,16699,16781,16780,1,72,4,4,4,2908,2908,2904,2904
Santa Cruz,82,2023-07-09,36,36,36,0,616,619,618,1,6,0,0,0,318,318,318,318
Shasta,82,2023-07-09,8,8,8,0,158,159,158,1,4,1,1,1,659,659,658,658
Siskiyou,82,2023-07-09,3,3,3,0,54,55,54,1,1,0,0,0,101,101,101,101
Solano,82,2023-07-09,72,72,72,0,1202,1210,1209,1,17,0,0,1,528,528,528,528
Sonoma,82,2023-07-09,81,81,81,0,1096,1103,1102,1,15,2,2,1,612,612,610,610
Stanislaus,82,2023-07-09,79,79,79,0,2055,2067,2066,1,13,1,1,1,1906,1906,1905,1905
Sutter,82,2023-07-09,15,15,15,0,145,146,145,1,0,0,0,0,246,246,246,246
Tehama,82,2023-07-09,3,3,3,0,79,80,79,1,0,0,0,0,240,240,240,240
Trinity,82,2023-07-09,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,82,2023-07-09,28,28,28,0,430,432,431,1,4,0,0,1,1623,1623,1623,1623
Tuolumne,82,2023-07-09,8,8,8,0,157,158,157,1,0,0,0,1,219,219,219,219
Ventura,82,2023-07-09,125,125,125,0,1479,1487,1486,1,17,1,1,1,1732,1732,1731,1731
Yolo,82,2023-07-09,35,35,35,0,418,419,418,1,1,1,1,0,466,466,465,465
Yuba,82,2023-07-09,8,8,8,0,154,155,154,1,2,0,0,0,143,143,143,143
Alameda,83,2023-07-16,405,405,405,0,5806,5838,5837,1,50,3,3,7,2243,2243,2240,2240
Amador,83,2023-07-16,3,3,3,0,103,104,103,1,0,0,0,0,99,99,99,99
Butte,83,2023-07-16,19,19,19,0,245,246,245,1,2,0,0,0,524,524,524,524
Calaveras,83,2023-07-16,7,7,7,0,88,89,88,1,1,0,0,1,145,145,145,145
Colusa,83,2023-07-16,2,2,2,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,83,2023-07-16,275,275,275,0,4084,4106,4105,1,34,2,2,4,1664,1664,1662,1662
Del Norte,83,2023-07-16,0,0,0,0,46,47,46,1,1,0,0,0,61,61,61,61
El Dorado,83,2023-07-16,21,21,21,0,242,243,242,1,2,0,0,0,267,267,267,267
Fresno,83,2023-07-16,201,201,201,0,2830,2845,2844,1,40,0,0,1,3040,3040,3040,3040
Glenn,83,2023-07-16,3,3,3,0,81,82,81,1,0,0,0,0,62,62,62,62
Humboldt,83,2023-07-16,17,17,17,0,196,197,196,1,3,0,0,0,184,184,184,184
Imperial,83,2023-07-16,18,18,18,0,553,556,555,1,0,0,0,0,990,990,990,990
Inyo,83,2023-07-16,0,0,0,0,50,51,50,1,0,0,0,0,66,66,66,66
Kern,83,2023-07-16,134,134,134,0,2066,2078,2077,1,6,0,0,0,2538,2538,2538,2538
Kings,83,2023-07-16,41,41,41,0,336,337,336,1,1,1,1,0,488,488,487,487
Lake,83,2023-07-16,17,17,17,0,188,189,188,1,0,2,2,0,168,168,166,166
Lassen,83,2023-07-16,2,2,2,0,71,72,71,1,0,0,0,0,68,68,68,68
Los Angeles,83,2023-07-16,1743,1752,1752,0,33093,33268,33267,1,206,14,14,29,35702,35702,35688,35688
Madera,83,2023-07-16,35,35,35,0,458,459,458,1,0,0,0,0,390,390,390,390
Marin,83,2023-07-16,66,66,66,0,567,569,568,1,9,0,0,1,282,282,282,282
Mariposa,83,2023-07-16,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,83,2023-07-16,11,11,11,0,155,156,155,1,0,1,1,0,155,155,154,154
Merced,83,2023-07-16,22,22,22,0,1801,1811,1810,1,2,2,2,0,924,924,922,922
Modoc,83,2023-07-16,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,83,2023-07-16,0,0,0,0,20,21,20,1,0,0,0,0,8,8,8,8
Monterey,83,2023-07-16,37,37,37,0,895,901,900,1,10,0,0,0,832,832,832,832
Napa,83,2023-07-16,23,23,23,0,403,404,403,1,0,0,0,0,191,191,191,191
Nevada,83,2023-07-16,8,8,8,0,102,103,102,1,0,0,0,0,150,150,150,150
Orange,83,2023-07-16,430,430,430,0,5733,5765,5764,1,45,4,4,5,8089,8089,8085,8085
Placer,83,2023-07-16,59,59,59,0,749,756,755,1,15,0,0,2,723,723,723,723
Plumas,83,2023-07-16,0,0,0,0,26,27,26,1,0,0,0,0,15,15,15,15
Riverside,83,2023-07-16,243,243,243,0,3599,3618,3617,1,20,3,3,1,7004,7004,7001,7001
Sacramento,83,2023-07-16,246,246,246,0,4404,4429,4428,1,45,3,3,2,3655,3655,3652,3652
San Benito,83,2023-07-16,11,11,11,0,217,218,217,1,1,0,0,0,120,120,120,120
San Bernardino,83,2023-07-16,307,307,307,0,4491,4515,4514,1,32,6,6,6,8351,8351,8345,8345
San Diego,83,2023-07-16,484,484,484,0,6737,6774,6773,1,52,5,5,10,6089,6089,6084,6084
San Francisco,83,2023-07-16,210,210,210,0,6990,7027,7026,1,35,3,3,4,1254,1254,1251,1251
San Joaquin,83,2023-07-16,138,138,138,0,5221,5249,5248,1,10,1,1,1,2501,2501,2500,2500
San Luis Obispo,83,2023-07-16,37,37,37,0,439,440,439,1,3,0,0,0,589,589,589,589
San Mateo,83,2023-07-16,177,177,177,0,2393,2406,2405,1,14,2,2,0,817,817,815,815
Santa Barbara,83,2023-07-16,54,54,54,0,778,783,782,1,6,1,1,2,807,807,806,806
Santa Clara,83,2023-07-16,510,511,511,0,17275,17368,17367,1,81,1,1,7,2909,2909,2908,2908
Santa Cruz,83,2023-07-16,52,52,52,0,616,620,619,1,0,2,2,0,320,320,318,318
Shasta,83,2023-07-16,11,11,11,0,170,171,170,1,7,0,0,1,659,659,659,659
Siskiyou,83,2023-07-16,4,4,4,0,42,43,42,1,0,0,0,0,101,101,101,101
Solano,83,2023-07-16,98,98,98,0,1120,1127,1126,1,17,0,0,0,528,528,528,528
Sonoma,83,2023-07-16,101,101,101,0,1196,1203,1202,1,12,1,1,1,613,613,612,612
Stanislaus,83,2023-07-16,94,94,94,0,1627,1636,1635,1,11,2,2,0,1908,1908,1906,1906
Sutter,83,2023-07-16,17,17,17,0,144,145,144,1,0,0,0,0,246,246,246,246
Tehama,83,2023-07-16,8,8,8,0,78,79,78,1,0,0,0,0,240,240,240,240
Trinity,83,2023-07-16,0,0,0,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,83,2023-07-16,34,34,34,0,337,338,337,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,83,2023-07-16,12,12,12,0,148,149,148,1,1,0,0,0,219,219,219,219
Ventura,83,2023-07-16,102,102,102,0,1435,1443,1442,1,12,1,1,3,1733,1733,1732,1732
Yolo,83,2023-07-16,39,39,39,0,417,418,417,1,1,0,0,0,466,466,466,466
Yuba,83,2023-07-16,13,13,13,0,146,147,146,1,2,0,0,0,143,143,143,143
Alameda,84,2023-07-23,435,435,435,0,5975,6012,6011,1,56,5,5,1,2248,2248,2243,2243
Amador,84,2023-07-23,4,4,4,0,106,107,106,1,0,0,0,0,99,99,99,99
Butte,84,2023-07-23,25,25,25,0,286,288,287,1,4,0,0,0,524,524,524,524
Calaveras,84,2023-07-23,6,6,6,0,144,145,144,1,0,0,0,2,145,145,145,145
Colusa,84,2023-07-23,1,1,1,0,28,29,28,1,0,0,0,0,27,27,27,27
Contra Costa,84,2023-07-23,322,322,322,0,4413,4441,4440,1,25,3,3,4,1667,1667,1664,1664
Del Norte,84,2023-07-23,2,2,2,0,48,49,48,1,1,0,0,0,61,61,61,61
El Dorado,84,2023-07-23,22,22,22,0,269,270,269,1,2,0,0,0,267,267,267,267
Fresno,84,2023-07-23,178,178,178,0,2519,2534,2533,1,41,1,1,1,3041,3041,3040,3040
Glenn,84,2023-07-23,3,3,3,0,95,96,95,1,0,0,0,0,62,62,62,62
Humboldt,84,2023-07-23,9,9,9,0,201,202,201,1,1,1,1,1,185,185,184,184
Imperial,84,2023-07-23,20,20,20,0,570,574,573,1,1,0,0,0,990,990,990,990
Inyo,84,2023-07-23,0,0,0,0,46,47,46,1,0,0,0,0,66,66,66,66
Kern,84,2023-07-23,144,144,144,0,2197,2210,2209,1,5,0,0,0,2538,2538,2538,2538
Kings,84,2023-07-23,63,63,63,0,367,368,367,1,3,0,0,0,488,488,488,488
Lake,84,2023-07-23,21,21,21,0,162,163,162,1,0,0,0,0,168,168,168,168
Lassen,84,2023-07-23,13,13,13,0,101,102,101,1,0,0,0,0,68,68,68,68
Los Angeles,84,2023-07-23,1883,1895,1895,0,32121,32316,32315,1,212,9,9,18,35711,35711,35702,35702
Madera,84,2023-07-23,19,19,19,0,387,388,387,1,3,0,0,0,390,390,390,390
Marin,84,2023-07-23,64,64,64,0,601,606,605,1,8,0,0,1,282,282,282,282
Mariposa,84,2023-07-23,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,84,2023-07-23,17,17,17,0,171,172,171,1,0,0,0,1,155,155,155,155
Merced,84,2023-07-23,29,29,29,0,1452,1461,1460,1,2,0,0,0,924,924,924,924
Modoc,84,2023-07-23,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,84,2023-07-23,4,4,4,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,84,2023-07-23,42,42,42,0,996,1004,1003,1,7,0,0,0,832,832,832,832
Napa,84,2023-07-23,20,20,20,0,503,506,505,1,1,0,0,0,191,191,191,191
