county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Santa Barbara,78,2023-06-11,58,58,58,0,1321,1332,1331,1,12,2,2,0,802,802,800,800
Santa Clara,78,2023-06-11,363,363,363,0,16335,16453,16452,1,62,5,5,6,2892,2892,2887,2887
Santa Cruz,78,2023-06-11,42,42,42,0,824,831,830,1,4,2,2,0,316,316,314,314
Shasta,78,2023-06-11,20,20,20,0,217,218,217,1,5,2,2,2,652,652,650,650
Siskiyou,78,2023-06-11,1,1,1,0,45,46,45,1,0,0,0,0,100,100,100,100
Solano,78,2023-06-11,75,75,75,0,1345,1357,1356,1,20,0,0,3,523,523,523,523
Sonoma,78,2023-06-11,56,56,56,0,1171,1181,1180,1,17,3,3,2,607,607,604,604
Stanislaus,78,2023-06-11,58,58,58,0,1910,1925,1924,1,12,0,0,2,1902,1902,1902,1902
Sutter,78,2023-06-11,12,12,12,0,166,167,166,1,0,0,0,0,246,246,246,246
Tehama,78,2023-06-11,8,8,8,0,98,99,98,1,0,0,0,0,240,240,240,240
Trinity,78,2023-06-11,2,2,2,0,8,9,8,1,0,0,0,0,26,26,26,26
Tulare,78,2023-06-11,38,38,38,0,463,468,467,1,5,0,0,0,1621,1621,1621,1621
Tuolumne,78,2023-06-11,5,5,5,0,148,149,148,1,0,0,0,0,217,217,217,217
Ventura,78,2023-06-11,78,78,78,0,1932,1946,1945,1,15,3,3,2,1728,1728,1725,1725
Yolo,78,2023-06-11,19,19,19,0,452,455,454,1,0,0,0,1,463,463,463,463
Yuba,78,2023-06-11,9,9,9,0,168,169,168,1,2,0,0,0,141,141,141,141
Alameda,79,2023-06-18,279,279,279,0,6262,6314,6313,1,43,2,2,3,2223,2223,2221,2221
Amador,79,2023-06-18,4,4,4,0,125,126,125,1,0,0,0,0,98,98,98,98
Butte,79,2023-06-18,4,4,4,0,363,366,365,1,1,1,1,1,523,523,522,522
Calaveras,79,2023-06-18,9,9,9,0,155,156,155,1,0,0,0,0,143,143,143,143
Colusa,79,2023-06-18,1,1,1,0,23,24,23,1,0,0,0,0,26,26,26,26
Contra Costa,79,2023-06-18,199,199,199,0,4708,4749,4748,1,23,2,2,2,1650,1650,1648,1648
Del Norte,79,2023-06-18,1,1,1,0,46,47,46,1,0,0,0,0,61,61,61,61
El Dorado,79,2023-06-18,11,11,11,0,306,308,307,1,1,0,0,0,267,267,267,267
Fresno,79,2023-06-18,161,161,161,0,3803,3836,3835,1,44,1,1,2,3039,3039,3038,3038
Glenn,79,2023-06-18,2,2,2,0,93,94,93,1,0,0,0,0,62,62,62,62
Humboldt,79,2023-06-18,18,18,18,0,219,220,219,1,4,2,2,0,184,184,182,182
Imperial,79,2023-06-18,12,12,12,0,676,683,682,1,2,0,0,0,990,990,990,990
Inyo,79,2023-06-18,2,2,2,0,62,63,62,1,0,0,0,0,66,66,66,66
Kern,79,2023-06-18,55,55,55,0,2055,2072,2071,1,1,0,0,1,2531,2531,2531,2531
Kings,79,2023-06-18,34,34,34,0,412,417,416,1,1,0,0,1,487,487,487,487
Lake,79,2023-06-18,7,7,7,0,248,249,248,1,0,0,0,0,165,165,165,165
Lassen,79,2023-06-18,1,1,1,0,89,90,89,1,0,0,0,0,68,68,68,68
Los Angeles,79,2023-06-18,1410,1422,1422,0,36156,36455,36454,1,213,14,14,28,35649,35649,35635,35635
Madera,79,2023-06-18,16,16,16,0,500,507,506,1,2,0,0,0,386,386,386,386
Marin,79,2023-06-18,39,39,39,0,590,598,597,1,13,0,0,0,278,278,278,278
Mariposa,79,2023-06-18,1,1,1,0,33,34,33,1,0,0,0,0,33,33,33,33
Mendocino,79,2023-06-18,6,6,6,0,152,153,152,1,2,0,0,0,153,153,153,153
Merced,79,2023-06-18,21,21,21,0,2015,2033,2032,1,1,1,1,0,918,918,917,917
Modoc,79,2023-06-18,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,79,2023-06-18,4,4,4,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,79,2023-06-18,35,35,35,0,990,1000,999,1,1,0,0,5,828,828,828,828
Napa,79,2023-06-18,15,15,15,0,367,370,369,1,4,0,0,1,190,190,190,190
Nevada,79,2023-06-18,8,8,8,0,157,158,157,1,2,0,0,0,150,150,150,150
Orange,79,2023-06-18,356,358,358,0,6774,6831,6830,1,49,6,6,7,8081,8081,8075,8075
Placer,79,2023-06-18,36,36,36,0,860,868,867,1,20,2,2,0,720,720,718,718
Plumas,79,2023-06-18,1,1,1,0,26,27,26,1,0,0,0,0,15,15,15,15
Riverside,79,2023-06-18,168,168,168,0,4188,4224,4223,1,34,2,2,2,6994,6994,6992,6992
Sacramento,79,2023-06-18,218,218,218,0,4930,4973,4972,1,47,3,3,6,3642,3642,3639,3639
San Benito,79,2023-06-18,6,6,6,0,267,268,267,1,0,0,0,0,119,119,119,119
San Bernardino,79,2023-06-18,192,192,192,0,4542,4580,4579,1,29,0,0,6,8333,8333,8333,8333
San Diego,79,2023-06-18,398,400,400,0,7085,7143,7142,1,51,5,5,7,6067,6067,6062,6062
San Francisco,79,2023-06-18,212,212,212,0,6933,6992,6991,1,31,3,3,3,1236,1236,1233,1233
San Joaquin,79,2023-06-18,99,99,99,0,7529,7593,7592,1,10,0,0,6,2492,2492,2492,2492
San Luis Obispo,79,2023-06-18,21,21,21,0,446,451,450,1,6,3,3,0,585,585,582,582
San Mateo,79,2023-06-18,137,137,137,0,2768,2792,2791,1,13,3,3,2,811,811,808,808
Santa Barbara,79,2023-06-18,60,60,60,0,925,934,933,1,7,0,0,0,802,802,802,802
Santa Clara,79,2023-06-18,331,331,331,0,16141,16276,16275,1,48,3,3,7,2895,2895,2892,2892
Santa Cruz,79,2023-06-18,33,33,33,0,806,813,812,1,7,1,1,0,317,317,316,316
Shasta,79,2023-06-18,8,8,8,0,174,175,174,1,6,1,1,0,653,653,652,652
Siskiyou,79,2023-06-18,2,2,2,0,44,45,44,1,0,0,0,0,100,100,100,100
Solano,79,2023-06-18,73,73,73,0,1275,1287,1286,1,20,1,1,1,524,524,523,523
Sonoma,79,2023-06-18,56,56,56,0,1252,1263,1262,1,12,2,2,1,609,609,607,607
Stanislaus,79,2023-06-18,59,59,59,0,1993,2011,2010,1,12,2,2,1,1904,1904,1902,1902
Sutter,79,2023-06-18,8,8,8,0,160,161,160,1,0,0,0,0,246,246,246,246
Tehama,79,2023-06-18,6,6,6,0,77,78,77,1,0,0,0,0,240,240,240,240
Trinity,79,2023-06-18,2,2,2,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,79,2023-06-18,24,24,24,0,443,447,446,1,3,0,0,0,1621,1621,1621,1621
Tuolumne,79,2023-06-18,7,7,7,0,160,161,160,1,2,0,0,0,217,217,217,217
Ventura,79,2023-06-18,108,108,108,0,1946,1963,1962,1,19,0,0,4,1728,1728,1728,1728
Yolo,79,2023-06-18,24,24,24,0,450,456,455,1,2,0,0,1,463,463,463,463
Yuba,79,2023-06-18,12,12,12,0,181,182,181,1,2,1,1,0,142,142,141,141
Alameda,80,2023-06-25,294,294,294,0,6339,6400,6399,1,47,1,1,4,2224,2224,2223,2223
Amador,80,2023-06-25,1,1,1,0,114,115,114,1,0,1,1,0,99,99,98,98
Butte,80,2023-06-25,5,5,5,0,223,225,224,1,2,1,1,0,524,524,523,523
Calaveras,80,2023-06-25,4,4,4,0,128,129,128,1,0,1,1,1,144,144,143,143
Colusa,80,2023-06-25,0,0,0,0,23,24,23,1,1,1,1,0,27,27,26,26
Contra Costa,80,2023-06-25,199,199,199,0,4499,4542,4541,1,28,0,0,0,1650,1650,1650,1650
Del Norte,80,2023-06-25,6,6,6,0,56,57,56,1,0,0,0,0,61,61,61,61
El Dorado,80,2023-06-25,9,9,9,0,291,293,292,1,0,0,0,0,267,267,267,267
Fresno,80,2023-06-25,131,131,131,0,3594,3630,3629,1,36,0,0,4,3039,3039,3039,3039
Glenn,80,2023-06-25,3,3,3,0,94,96,95,1,0,0,0,0,62,62,62,62
Humboldt,80,2023-06-25,9,9,9,0,219,220,219,1,3,0,0,0,184,184,184,184
Imperial,80,2023-06-25,16,16,16,0,570,576,575,1,2,0,0,0,990,990,990,990
Inyo,80,2023-06-25,1,1,1,0,43,44,43,1,0,0,0,0,66,66,66,66
Kern,80,2023-06-25,76,76,76,0,2126,2147,2146,1,4,0,0,0,2531,2531,2531,2531
Kings,80,2023-06-25,25,25,25,0,324,327,326,1,1,0,0,0,487,487,487,487
Lake,80,2023-06-25,17,17,17,0,195,196,195,1,0,0,0,0,165,165,165,165
Lassen,80,2023-06-25,0,0,0,0,72,73,72,1,0,0,0,0,68,68,68,68
Los Angeles,80,2023-06-25,1410,1422,1422,0,37109,37471,37470,1,177,14,14,14,35663,35663,35649,35649
Madera,80,2023-06-25,22,22,22,0,512,519,518,1,1,0,0,0,386,386,386,386
Marin,80,2023-06-25,50,50,50,0,636,644,643,1,6,1,1,2,279,279,278,278
Mariposa,80,2023-06-25,0,0,0,0,23,24,23,1,0,0,0,0,33,33,33,33
Mendocino,80,2023-06-25,6,6,6,0,152,153,152,1,0,0,0,0,153,153,153,153
Merced,80,2023-06-25,26,26,26,0,1883,1903,1902,1,0,0,0,0,918,918,918,918
Modoc,80,2023-06-25,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,80,2023-06-25,1,1,1,0,17,18,17,1,0,0,0,0,8,8,8,8
Monterey,80,2023-06-25,25,25,25,0,1006,1017,1016,1,2,2,2,2,830,830,828,828
Napa,80,2023-06-25,20,20,20,0,367,370,369,1,4,2,2,1,192,192,190,190
Nevada,80,2023-06-25,5,5,5,0,139,140,139,1,1,0,0,0,150,150,150,150
Orange,80,2023-06-25,345,347,347,0,6484,6549,6548,1,34,2,2,6,8083,8083,8081,8081
Placer,80,2023-06-25,38,38,38,0,827,835,834,1,18,1,1,0,721,721,720,720
Plumas,80,2023-06-25,0,0,0,0,18,19,18,1,0,0,0,0,15,15,15,15
Riverside,80,2023-06-25,153,153,153,0,4607,4653,4652,1,16,2,2,1,6996,6996,6994,6994
Sacramento,80,2023-06-25,204,204,204,0,5079,5129,5128,1,39,3,3,4,3645,3645,3642,3642
San Benito,80,2023-06-25,5,5,5,0,251,252,251,1,0,1,1,0,120,120,119,119
San Bernardino,80,2023-06-25,192,192,192,0,4915,4963,4962,1,16,4,4,4,8337,8337,8333,8333
San Diego,80,2023-06-25,373,378,378,0,6802,6868,6867,1,40,10,10,3,6077,6077,6067,6067
San Francisco,80,2023-06-25,181,181,181,0,6714,6780,6779,1,29,3,3,5,1239,1239,1236,1236
San Joaquin,80,2023-06-25,129,129,129,0,8020,8099,8098,1,11,4,4,2,2496,2496,2492,2492
San Luis Obispo,80,2023-06-25,35,35,35,0,537,545,544,1,2,1,1,0,586,586,585,585
San Mateo,80,2023-06-25,139,139,139,0,2396,2419,2418,1,9,2,2,2,813,813,811,811
Santa Barbara,80,2023-06-25,57,57,57,0,819,828,827,1,7,2,2,0,804,804,802,802
Santa Clara,80,2023-06-25,369,374,374,0,16869,17035,17034,1,63,3,3,5,2898,2898,2895,2895
Santa Cruz,80,2023-06-25,35,35,35,0,722,730,729,1,7,1,1,0,318,318,317,317
Shasta,80,2023-06-25,6,6,6,0,170,171,170,1,0,3,3,0,656,656,653,653
Siskiyou,80,2023-06-25,3,3,3,0,58,59,58,1,0,1,1,0,101,101,100,100
Solano,80,2023-06-25,67,67,67,0,1228,1241,1240,1,16,2,2,1,526,526,524,524
Sonoma,80,2023-06-25,76,76,76,0,1214,1227,1226,1,13,1,1,1,610,610,609,609
Stanislaus,80,2023-06-25,64,64,64,0,2130,2152,2151,1,6,0,0,0,1904,1904,1904,1904
Sutter,80,2023-06-25,10,10,10,0,154,155,154,1,0,0,0,0,246,246,246,246
Tehama,80,2023-06-25,6,6,6,0,60,61,60,1,0,0,0,0,240,240,240,240
Trinity,80,2023-06-25,1,1,1,0,9,10,9,1,0,0,0,0,26,26,26,26
Tulare,80,2023-06-25,38,38,38,0,401,406,405,1,1,0,0,0,1621,1621,1621,1621
Tuolumne,80,2023-06-25,10,10,10,0,156,157,156,1,0,0,0,0,217,217,217,217
Ventura,80,2023-06-25,80,80,80,0,1628,1644,1643,1,18,1,1,1,1729,1729,1728,1728
Yolo,80,2023-06-25,23,23,23,0,427,433,432,1,1,1,1,1,464,464,463,463
Yuba,80,2023-06-25,11,11,11,0,147,148,147,1,3,1,1,0,143,143,142,142
Alameda,81,2023-07-02,357,362,362,0,6539,6614,6613,1,48,2,2,5,2226,2226,2224,2224
Amador,81,2023-07-02,2,2,2,0,115,116,115,1,1,0,0,0,99,99,99,99
Butte,81,2023-07-02,8,8,8,0,307,310,309,1,0,0,0,1,524,524,524,524
Calaveras,81,2023-07-01,4,4,4,0,123,124,123,1,0,0,0,0,144,144,144,144
Colusa,81,2023-07-01,1,1,1,0,33,34,33,1,0,0,0,0,27,27,27,27
Contra Costa,81,2023-07-02,228,228,228,0,4424,4474,4473,1,30,3,3,1,1653,1653,1650,1650
Del Norte,81,2023-07-02,5,5,5,0,59,60,59,1,0,0,0,0,61,61,61,61
El Dorado,81,2023-07-02,13,13,13,0,314,318,317,1,0,0,0,0,267,267,267,267
Fresno,81,2023-07-02,173,173,173,0,3656,3698,3697,1,15,1,1,1,3040,3040,3039,3039
Glenn,81,2023-07-01,10,10,10,0,86,88,87,1,0,0,0,0,62,62,62,62
Humboldt,81,2023-07-02,14,14,14,0,197,198,197,1,5,0,0,0,184,184,184,184
Imperial,81,2023-07-02,17,17,17,0,746,754,753,1,0,0,0,0,990,990,990,990
Inyo,81,2023-07-02,0,0,0,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,81,2023-07-02,73,73,73,0,1892,1913,1912,1,2,0,0,1,2531,2531,2531,2531
Kings,81,2023-07-01,29,29,29,0,293,298,297,1,2,0,0,0,487,487,487,487
Lake,81,2023-07-02,7,7,7,0,209,210,209,1,0,0,0,0,165,165,165,165
Lassen,81,2023-07-02,0,0,0,0,69,70,69,1,0,0,0,0,68,68,68,68
Los Angeles,81,2023-07-02,1359,1374,1374,0,34729,35118,35117,1,131,14,14,17,35677,35677,35663,35663
Madera,81,2023-07-02,17,17,17,0,473,479,478,1,1,1,1,0,387,387,386,386
Marin,81,2023-07-02,46,46,46,0,554,561,560,1,8,2,2,1,281,281,279,279
Mariposa,81,2023-07-02,5,5,5,0,36,37,36,1,0,0,0,0,33,33,33,33
Mendocino,81,2023-07-01,12,12,12,0,165,166,165,1,2,1,1,0,154,154,153,153
Merced,81,2023-07-02,95,95,95,0,2379,2408,2407,1,1,1,1,0,919,919,918,918
Modoc,81,2023-07-02,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,81,2023-07-02,0,0,0,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,81,2023-07-02,33,33,33,0,1030,1043,1042,1,3,0,0,0,830,830,830,830
Napa,81,2023-07-02,30,30,30,0,437,443,442,1,3,0,0,1,192,192,192,192
Nevada,81,2023-07-02,3,3,3,0,131,132,131,1,1,0,0,0,150,150,150,150
Orange,81,2023-07-02,339,344,344,0,6186,6255,6254,1,33,1,1,4,8084,8084,8083,8083
Placer,81,2023-07-02,41,41,41,0,819,828,827,1,21,1,1,1,722,722,721,721
Plumas,81,2023-07-02,1,1,1,0,34,35,34,1,0,0,0,0,15,15,15,15
Riverside,81,2023-07-02,186,186,186,0,4348,4397,4396,1,13,1,1,1,6997,6997,6996,6996
Sacramento,81,2023-07-02,213,213,213,0,4625,4679,4678,1,31,4,4,1,3649,3649,3645,3645
San Benito,81,2023-07-02,12,12,12,0,255,257,256,1,0,0,0,0,120,120,120,120
San Bernardino,81,2023-07-02,249,250,250,0,4773,4828,4827,1,7,3,3,2,8340,8340,8337,8337
San Diego,81,2023-07-02,373,378,378,0,6565,6639,6638,1,19,4,4,2,6081,6081,6077,6077
San Francisco,81,2023-07-02,193,193,193,0,7298,7380,7379,1,24,4,4,5,1243,1243,1239,1239
San Joaquin,81,2023-07-02,121,121,121,0,8219,8312,8311,1,10,3,3,2,2499,2499,2496,2496
San Luis Obispo,81,2023-07-02,35,35,35,0,522,530,529,1,4,2,2,0,588,588,586,586
San Mateo,81,2023-07-02,171,171,171,0,2476,2504,2503,1,11,1,1,0,814,814,813,813
Santa Barbara,81,2023-07-02,70,70,70,0,989,1001,1000,1,7,1,1,0,805,805,804,804
Santa Clara,81,2023-07-02,462,467,467,0,18603,18812,18811,1,43,2,2,4,2900,2900,2898,2898
Santa Cruz,81,2023-07-02,36,36,36,0,704,712,711,1,0,0,0,0,318,318,318,318
Shasta,81,2023-07-02,11,11,11,0,170,171,170,1,7,0,0,1,656,656,656,656
Siskiyou,81,2023-07-02,5,5,5,0,57,58,57,1,0,0,0,0,101,101,101,101
Solano,81,2023-07-02,60,60,60,0,1143,1156,1155,1,15,2,2,1,528,528,526,526
Sonoma,81,2023-07-02,61,61,61,0,1185,1199,1198,1,11,0,0,0,610,610,610,610
Stanislaus,81,2023-07-02,73,73,73,0,2143,2167,2166,1,7,1,1,1,1905,1905,1904,1904
Sutter,81,2023-07-02,9,9,9,0,148,149,148,1,0,0,0,0,246,246,246,246
Tehama,81,2023-07-02,3,3,3,0,56,57,56,1,0,0,0,0,240,240,240,240
Trinity,81,2023-07-02,1,1,1,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,81,2023-07-02,27,27,27,0,410,416,415,1,1,2,2,0,1623,1623,1621,1621
Tuolumne,81,2023-07-01,11,11,11,0,151,152,151,1,1,1,1,0,218,218,217,217
Ventura,81,2023-07-02,83,83,83,0,1501,1519,1518,1,7,2,2,0,1731,1731,1729,1729
Yolo,81,2023-07-02,20,20,20,0,421,428,427,1,3,1,1,0,465,465,464,464
Yuba,81,2023-07-01,7,7,7,0,138,139,138,1,1,0,0,0,143,143,143,143
Alameda,82,2023-07-09,360,366,366,0,5810,5883,5882,1,50,6,6,9,2232,2232,2226,2226
Amador,82,2023-07-09,2,2,2,0,107,108,107,1,0,0,0,0,99,99,99,99
Butte,82,2023-07-09,10,10,10,0,204,207,206,1,4,0,0,0,524,524,524,524
Calaveras,82,2023-07-09,4,4,4,0,130,131,130,1,0,1,1,2,145,145,144,144
Colusa,82,2023-07-09,1,1,1,0,13,14,13,1,0,0,0,0,27,27,27,27
Contra Costa,82,2023-07-09,264,266,266,0,4111,4164,4163,1,24,5,5,3,1658,1658,1653,1653
Del Norte,82,2023-07-09,3,3,3,0,62,63,62,1,1,0,0,0,61,61,61,61
El Dorado,82,2023-07-09,16,16,16,0,258,262,261,1,0,0,0,1,267,267,267,267
Fresno,82,2023-07-09,155,155,155,0,2973,3011,3010,1,30,0,0,1,3040,3040,3040,3040
Glenn,82,2023-07-09,0,0,0,0,23,24,23,1,0,0,0,0,62,62,62,62
Humboldt,82,2023-07-09,27,27,27,0,211,213,212,1,6,0,0,0,184,184,184,184
Imperial,82,2023-07-09,17,17,17,0,590,597,596,1,1,0,0,0,990,990,990,990
Inyo,82,2023-07-09,3,3,3,0,59,60,59,1,1,0,0,0,66,66,66,66
Kern,82,2023-07-09,86,86,86,0,1589,1609,1608,1,3,1,1,1,2532,2532,2531,2531
Kings,82,2023-07-09,40,40,40,0,269,274,273,1,6,0,0,0,487,487,487,487
Lake,82,2023-07-09,20,20,20,0,186,188,187,1,1,1,1,0,166,166,165,165
Lassen,82,2023-07-09,2,2,2,0,73,74,73,1,0,0,0,0,68,68,68,68
Los Angeles,82,2023-07-09,1383,1401,1401,0,32355,32764,32763,1,186,5,5,23,35682,35682,35677,35677
Madera,82,2023-07-09,27,27,27,0,444,452,451,1,0,3,3,0,390,390,387,387
Marin,82,2023-07-09,49,49,49,0,542,551,550,1,11,1,1,1,282,282,281,281
Mariposa,82,2023-07-09,2,2,2,0,30,31,30,1,0,0,0,0,33,33,33,33
Mendocino,82,2023-07-09,7,7,7,0,139,140,139,1,0,0,0,1,154,154,154,154
Merced,82,2023-07-09,20,20,20,0,1744,1768,1767,1,0,1,1,0,920,920,919,919
Modoc,82,2023-07-09,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,82,2023-07-09,2,2,2,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,82,2023-07-09,59,59,59,0,999,1012,1011,1,8,1,1,0,831,831,830,830
Napa,82,2023-07-09,20,20,20,0,485,492,491,1,4,0,0,1,192,192,192,192
Nevada,82,2023-07-09,3,3,3,0,107,108,107,1,0,0,0,0,150,150,150,150
Orange,82,2023-07-09,421,428,428,0,5701,5775,5774,1,59,1,1,8,8085,8085,8084,8084
Placer,82,2023-07-09,69,69,69,0,773,784,783,1,21,1,1,1,723,723,722,722
Plumas,82,2023-07-09,1,1,1,0,24,25,24,1,0,0,0,0,15,15,15,15
Riverside,82,2023-07-09,207,207,207,0,3887,3937,3936,1,26,3,3,3,7000,7000,6997,6997
Sacramento,82,2023-07-09,235,239,239,0,4692,4752,4751,1,32,3,3,2,3652,3652,3649,3649
San Benito,82,2023-07-09,14,14,14,0,272,276,275,1,0,0,0,0,120,120,120,120
San Bernardino,82,2023-07-09,248,250,250,0,4483,4540,4539,1,18,1,1,5,8341,8341,8340,8340
San Diego,82,2023-07-09,392,398,398,0,5960,6036,6035,1,56,2,2,6,6083,6083,6081,6081
San Francisco,82,2023-07-09,186,186,186,0,6576,6660,6659,1,29,4,4,3,1247,1247,1243,1243
San Joaquin,82,2023-07-09,128,128,128,0,6628,6713,6712,1,6,1,1,3,2500,2500,2499,2499
San Luis Obispo,82,2023-07-09,31,31,31,0,465,473,472,1,5,1,1,0,589,589,588,588
San Mateo,82,2023-07-09,146,146,146,0,2096,2123,2122,1,19,0,0,3,814,814,814,814
Santa Barbara,82,2023-07-09,72,72,72,0,920,932,931,1,4,1,1,0,806,806,805,805
Santa Clara,82,2023-07-09,443,449,449,0,16683,16895,16894,1,72,3,3,4,2903,2903,2900,2900
Santa Cruz,82,2023-07-09,36,36,36,0,616,625,624,1,6,0,0,0,318,318,318,318
Shasta,82,2023-07-09,8,8,8,0,158,159,158,1,4,1,1,1,657,657,656,656
Siskiyou,82,2023-07-09,3,3,3,0,54,55,54,1,1,0,0,0,101,101,101,101
Solano,82,2023-07-09,73,73,73,0,1202,1219,1218,1,17,0,0,1,528,528,528,528
Sonoma,82,2023-07-09,81,81,81,0,1096,1111,1110,1,15,2,2,1,612,612,610,610
Stanislaus,82,2023-07-09,79,79,79,0,2054,2079,2078,1,13,1,1,1,1906,1906,1905,1905
Sutter,82,2023-07-09,15,15,15,0,145,146,145,1,0,0,0,0,246,246,246,246
Tehama,82,2023-07-09,3,3,3,0,79,80,79,1,0,0,0,0,240,240,240,240
Trinity,82,2023-07-09,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,82,2023-07-09,28,28,28,0,429,436,435,1,4,0,0,1,1623,1623,1623,1623
Tuolumne,82,2023-07-09,7,7,7,0,132,133,132,1,0,0,0,1,218,218,218,218
Ventura,82,2023-07-09,125,125,125,0,1479,1500,1499,1,17,1,1,1,1732,1732,1731,1731
Yolo,82,2023-07-09,36,36,36,0,418,424,423,1,1,1,1,0,466,466,465,465
Yuba,82,2023-07-09,7,7,7,0,126,127,126,1,2,0,0,0,143,143,143,143
Alameda,83,2023-07-16,406,413,413,0,5803,5886,5885,1,50,3,3,7,2235,2235,2232,2232
Amador,83,2023-07-16,3,3,3,0,103,104,103,1,0,0,0,0,99,99,99,99
Butte,83,2023-07-16,18,18,18,0,244,246,245,1,2,0,0,0,524,524,524,524
Calaveras,83,2023-07-16,7,7,7,0,88,89,88,1,1,0,0,1,145,145,145,145
Colusa,83,2023-07-16,2,2,2,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,83,2023-07-16,277,282,282,0,4084,4143,4142,1,34,2,2,4,1660,1660,1658,1658
Del Norte,83,2023-07-16,0,0,0,0,45,46,45,1,1,0,0,0,61,61,61,61
El Dorado,83,2023-07-16,21,21,21,0,240,246,245,1,2,0,0,0,267,267,267,267
Fresno,83,2023-07-16,201,203,203,0,2828,2870,2869,1,40,0,0,1,3040,3040,3040,3040
Glenn,83,2023-07-16,3,3,3,0,81,83,82,1,0,0,0,0,62,62,62,62
Humboldt,83,2023-07-16,17,17,17,0,196,198,197,1,3,0,0,0,184,184,184,184
Imperial,83,2023-07-16,18,18,18,0,552,560,559,1,0,0,0,0,990,990,990,990
Inyo,83,2023-07-16,0,0,0,0,50,51,50,1,0,0,0,0,66,66,66,66
Kern,83,2023-07-16,130,130,130,0,2037,2066,2065,1,6,0,0,0,2532,2532,2532,2532
Kings,83,2023-07-16,41,41,41,0,336,343,342,1,1,1,1,0,488,488,487,487
Lake,83,2023-07-16,17,17,17,0,188,189,188,1,0,2,2,0,168,168,166,166
Lassen,83,2023-07-16,2,2,2,0,71,72,71,1,0,0,0,0,68,68,68,68
Los Angeles,83,2023-07-16,1737,1762,1762,0,33053,33525,33524,1,206,14,14,29,35696,35696,35682,35682
Madera,83,2023-07-16,35,35,35,0,456,463,462,1,0,0,0,0,390,390,390,390
Marin,83,2023-07-16,67,67,67,0,565,574,573,1,9,0,0,1,282,282,282,282
Mariposa,83,2023-07-16,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,83,2023-07-16,11,11,11,0,155,156,155,1,0,1,1,0,155,155,154,154
Merced,83,2023-07-16,20,20,20,0,1787,1813,1812,1,2,2,2,0,922,922,920,920
Modoc,83,2023-07-16,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,83,2023-07-16,0,0,0,0,20,21,20,1,0,0,0,0,8,8,8,8
Monterey,83,2023-07-16,37,37,37,0,896,910,909,1,10,0,0,0,831,831,831,831
Napa,83,2023-07-16,23,23,23,0,401,408,407,1,0,0,0,0,192,192,192,192
Nevada,83,2023-07-16,7,7,7,0,98,99,98,1,0,0,0,0,150,150,150,150
Orange,83,2023-07-16,437,444,444,0,5729,5812,5811,1,45,4,4,5,8089,8089,8085,8085
Placer,83,2023-07-16,59,59,59,0,747,760,759,1,15,0,0,2,723,723,723,723
Plumas,83,2023-07-16,0,0,0,0,26,27,26,1,0,0,0,0,15,15,15,15
Riverside,83,2023-07-16,242,246,246,0,3584,3636,3635,1,20,3,3,1,7003,7003,7000,7000
Sacramento,83,2023-07-16,244,248,248,0,4340,4402,4401,1,45,3,3,2,3655,3655,3652,3652
San Benito,83,2023-07-16,11,11,11,0,217,220,219,1,1,0,0,0,120,120,120,120
San Bernardino,83,2023-07-16,307,312,312,0,4468,4531,4530,1,32,6,6,6,8347,8347,8341,8341
San Diego,83,2023-07-16,483,490,490,0,6730,6828,6827,1,52,5,5,10,6088,6088,6083,6083
San Francisco,83,2023-07-16,209,211,211,0,6975,7075,7074,1,35,3,3,4,1250,1250,1247,1247
San Joaquin,83,2023-07-16,137,137,137,0,5215,5290,5289,1,10,1,1,1,2501,2501,2500,2500
San Luis Obispo,83,2023-07-16,37,37,37,0,437,444,443,1,3,0,0,0,589,589,589,589
San Mateo,83,2023-07-16,177,178,178,0,2391,2427,2426,1,14,2,2,0,816,816,814,814
Santa Barbara,83,2023-07-16,54,54,54,0,778,790,789,1,6,1,1,2,807,807,806,806
Santa Clara,83,2023-07-16,507,515,515,0,17249,17498,17497,1,81,1,1,7,2904,2904,2903,2903
Santa Cruz,83,2023-07-16,53,53,53,0,615,626,625,1,0,2,2,0,320,320,318,318
Shasta,83,2023-07-16,8,8,8,0,158,160,159,1,7,0,0,1,657,657,657,657
Siskiyou,83,2023-07-16,4,4,4,0,41,42,41,1,0,0,0,0,101,101,101,101
