county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Fresno,16,2023-06-29,173,173,173,0,3773,3782,3781,1,38,0,0,3,3039,3039,3039,3039
Glenn,16,2023-06-29,7,7,7,0,93,94,93,1,0,0,0,0,62,62,62,62
Humboldt,16,2023-06-29,7,7,7,0,215,216,215,1,4,0,0,0,184,184,184,184
Imperial,16,2023-06-29,11,11,11,0,749,750,749,1,1,0,0,0,990,990,990,990
Inyo,16,2023-06-29,0,0,0,0,50,51,50,1,0,0,0,0,66,66,66,66
Kern,16,2023-06-29,64,64,64,0,1957,1962,1961,1,2,0,0,1,2539,2539,2539,2539
Kings,16,2023-06-29,34,34,34,0,343,344,343,1,1,0,0,0,488,488,488,488
Lake,16,2023-06-29,10,10,10,0,210,211,210,1,1,0,0,0,165,165,165,165
Lassen,16,2023-06-29,0,0,0,0,62,63,62,1,0,0,0,0,68,68,68,68
Los Angeles,16,2023-06-29,1365,1365,1365,0,36535,36609,36608,1,201,13,13,20,35682,35682,35669,35669
Madera,16,2023-06-29,22,22,22,0,506,507,506,1,0,1,1,0,387,387,386,386
Marin,16,2023-06-29,55,55,55,0,637,638,637,1,8,0,0,2,285,285,285,285
Mariposa,16,2023-06-29,4,4,4,0,36,37,36,1,0,0,0,0,33,33,33,33
Mendocino,16,2023-06-29,13,13,13,0,172,173,172,1,2,1,1,0,154,154,153,153
Merced,16,2023-06-29,71,71,71,0,2452,2458,2457,1,3,0,0,0,920,920,920,920
Modoc,16,2023-06-29,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,16,2023-06-29,0,0,0,0,15,16,15,1,0,0,0,0,8,8,8,8
Monterey,16,2023-06-29,30,30,30,0,1030,1031,1030,1,2,1,1,2,831,831,830,830
Napa,16,2023-06-29,28,28,28,0,443,444,443,1,4,1,1,0,191,191,190,190
Nevada,16,2023-06-29,6,6,6,0,118,119,118,1,1,0,0,0,150,150,150,150
Orange,16,2023-06-29,315,315,315,0,6086,6100,6099,1,29,1,1,5,8083,8083,8082,8082
Placer,16,2023-06-29,37,37,37,0,810,811,810,1,23,1,1,3,722,722,721,721
Plumas,16,2023-06-29,0,0,0,0,34,35,34,1,0,0,0,0,15,15,15,15
Riverside,16,2023-06-29,179,179,179,0,4547,4558,4557,1,14,1,1,4,6999,6999,6998,6998
Sacramento,16,2023-06-29,199,199,199,0,4780,4791,4790,1,35,4,4,2,3647,3647,3643,3643
San Benito,16,2023-06-29,9,9,9,0,245,246,245,1,0,0,0,0,120,120,120,120
San Bernardino,16,2023-06-29,201,201,201,0,5019,5031,5030,1,25,4,4,5,8342,8342,8338,8338
San Diego,16,2023-06-29,382,382,382,0,6922,6936,6935,1,52,8,8,4,6081,6081,6073,6073
San Francisco,16,2023-06-29,188,188,188,0,7090,7104,7103,1,26,5,5,6,1247,1247,1242,1242
San Joaquin,16,2023-06-29,113,113,113,0,7791,7808,7807,1,6,2,2,3,2497,2497,2495,2495
San Luis Obispo,16,2023-06-29,34,34,34,0,527,528,527,1,2,1,1,0,587,587,586,586
San Mateo,16,2023-06-29,151,151,151,0,2356,2362,2361,1,12,2,2,4,814,814,812,812
Santa Barbara,16,2023-06-29,57,57,57,0,913,914,913,1,7,1,1,0,805,805,804,804
Santa Clara,16,2023-06-29,473,473,473,0,18514,18553,18552,1,58,4,4,5,2906,2906,2902,2902
Santa Cruz,16,2023-06-29,34,34,34,0,683,684,683,1,6,1,1,1,318,318,317,317
Shasta,16,2023-06-29,11,11,11,0,175,176,175,1,6,0,0,0,658,658,658,658
Siskiyou,16,2023-06-29,4,4,4,0,57,58,57,1,0,1,1,0,101,101,100,100
Solano,16,2023-06-29,58,58,58,0,1190,1191,1190,1,18,2,2,2,527,527,525,525
Sonoma,16,2023-06-29,66,66,66,0,1198,1199,1198,1,12,0,0,0,610,610,610,610
Stanislaus,16,2023-06-29,68,68,68,0,2160,2167,2166,1,12,1,1,0,1905,1905,1904,1904
Sutter,16,2023-06-29,10,10,10,0,154,155,154,1,0,0,0,0,246,246,246,246
Tehama,16,2023-06-29,2,2,2,0,60,61,60,1,0,0,0,0,240,240,240,240
Trinity,16,2023-06-29,1,1,1,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,16,2023-06-29,37,37,37,0,401,402,401,1,10,1,1,0,1622,1622,1621,1621
Tuolumne,16,2023-06-29,13,13,13,0,176,177,176,1,0,1,1,0,219,219,218,218
Ventura,16,2023-06-29,86,86,86,0,1582,1586,1585,1,18,2,2,3,1732,1732,1730,1730
Yolo,16,2023-06-29,22,22,22,0,398,399,398,1,2,2,2,1,466,466,464,464
Yuba,16,2023-06-29,13,13,13,0,167,168,167,1,2,1,1,0,143,143,142,142
Alameda,17,2023-07-06,333,333,333,0,6018,6031,6030,1,40,3,3,6,2237,2237,2234,2234
Amador,17,2023-07-06,3,3,3,0,103,104,103,1,0,0,0,0,99,99,99,99
Butte,17,2023-07-06,7,7,7,0,258,259,258,1,1,0,0,0,524,524,524,524
Calaveras,17,2023-07-06,5,5,5,0,128,129,128,1,0,1,1,0,145,145,144,144
Colusa,17,2023-07-06,3,3,3,0,24,25,24,1,0,0,0,0,27,27,27,27
Contra Costa,17,2023-07-06,230,230,230,0,4028,4038,4037,1,27,5,5,1,1661,1661,1656,1656
Del Norte,17,2023-07-06,0,0,0,0,50,51,50,1,0,0,0,0,61,61,61,61
El Dorado,17,2023-07-06,13,13,13,0,281,282,281,1,0,0,0,0,267,267,267,267
Fresno,17,2023-07-06,159,159,159,0,3007,3015,3014,1,40,1,1,2,3040,3040,3039,3039
Glenn,17,2023-07-06,5,5,5,0,86,87,86,1,0,0,0,0,62,62,62,62
Humboldt,17,2023-07-06,24,24,24,0,207,208,207,1,8,0,0,0,184,184,184,184
Imperial,17,2023-07-06,16,16,16,0,567,568,567,1,0,0,0,0,990,990,990,990
Inyo,17,2023-07-06,2,2,2,0,56,57,56,1,1,0,0,0,66,66,66,66
Kern,17,2023-07-06,84,84,84,0,1566,1570,1569,1,4,1,1,0,2540,2540,2539,2539
Kings,17,2023-07-06,33,33,33,0,297,298,297,1,6,0,0,0,488,488,488,488
Lake,17,2023-07-06,14,14,14,0,182,183,182,1,1,1,1,1,166,166,165,165
Lassen,17,2023-07-06,2,2,2,0,75,76,75,1,0,0,0,0,68,68,68,68
Los Angeles,17,2023-07-06,1297,1298,1298,0,31541,31608,31607,1,185,11,11,25,35693,35693,35682,35682
Madera,17,2023-07-06,22,22,22,0,415,416,415,1,1,1,1,0,388,388,387,387
Marin,17,2023-07-06,48,48,48,0,518,519,518,1,9,2,2,2,287,287,285,285
Mariposa,17,2023-07-06,1,1,1,0,24,25,24,1,0,0,0,0,33,33,33,33
Mendocino,17,2023-07-06,9,9,9,0,175,176,175,1,2,0,0,1,154,154,154,154
Merced,17,2023-07-06,36,36,36,0,1868,1872,1871,1,1,2,2,0,922,922,920,920
Modoc,17,2023-07-06,1,1,1,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,17,2023-07-06,1,1,1,0,27,28,27,1,0,0,0,0,8,8,8,8
Monterey,17,2023-07-06,47,47,47,0,1034,1036,1035,1,6,0,0,0,831,831,831,831
Napa,17,2023-07-06,19,19,19,0,416,417,416,1,4,0,0,0,191,191,191,191
Nevada,17,2023-07-06,3,3,3,0,116,117,116,1,0,0,0,0,150,150,150,150
Orange,17,2023-07-06,400,400,400,0,5622,5634,5633,1,54,1,1,7,8084,8084,8083,8083
Placer,17,2023-07-06,67,67,67,0,790,791,790,1,23,0,0,1,722,722,722,722
Plumas,17,2023-07-06,1,1,1,0,22,23,22,1,0,0,0,0,15,15,15,15
Riverside,17,2023-07-06,182,182,182,0,3696,3706,3705,1,19,1,1,3,7000,7000,6999,6999
Sacramento,17,2023-07-06,242,242,242,0,4685,4696,4695,1,29,4,4,3,3651,3651,3647,3647
San Benito,17,2023-07-06,15,15,15,0,266,267,266,1,0,0,0,0,120,120,120,120
San Bernardino,17,2023-07-06,243,243,243,0,4369,4380,4379,1,21,2,2,2,8344,8344,8342,8342
San Diego,17,2023-07-06,360,360,360,0,5836,5849,5848,1,40,3,3,5,6084,6084,6081,6081
San Francisco,17,2023-07-06,200,200,200,0,6774,6788,6787,1,35,3,3,3,1250,1250,1247,1247
San Joaquin,17,2023-07-06,120,120,120,0,7296,7313,7312,1,11,2,2,2,2499,2499,2497,2497
San Luis Obispo,17,2023-07-06,31,31,31,0,484,485,484,1,5,2,2,0,589,589,587,587
San Mateo,17,2023-07-06,158,158,158,0,2192,2199,2198,1,11,1,1,2,815,815,814,814
Santa Barbara,17,2023-07-06,77,77,77,0,936,937,936,1,5,0,0,1,805,805,805,805
Santa Clara,17,2023-07-06,418,418,418,0,16623,16658,16657,1,58,2,2,9,2908,2908,2906,2906
Santa Cruz,17,2023-07-06,38,38,38,0,644,645,644,1,6,0,0,0,318,318,318,318
Shasta,17,2023-07-06,9,9,9,0,166,167,166,1,5,0,0,1,658,658,658,658
Siskiyou,17,2023-07-06,4,4,4,0,44,45,44,1,1,0,0,0,101,101,101,101
Solano,17,2023-07-06,68,68,68,0,1172,1173,1172,1,20,1,1,1,528,528,527,527
Sonoma,17,2023-07-06,72,72,72,0,1061,1062,1061,1,15,1,1,1,611,611,610,610
Stanislaus,17,2023-07-06,72,72,72,0,2064,2069,2068,1,11,1,1,1,1906,1906,1905,1905
Sutter,17,2023-07-06,12,12,12,0,143,144,143,1,0,0,0,0,246,246,246,246
Tehama,17,2023-07-06,4,4,4,0,57,58,57,1,0,0,0,0,240,240,240,240
Trinity,17,2023-07-06,0,0,0,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,17,2023-07-06,24,24,24,0,347,348,347,1,2,1,1,0,1623,1623,1622,1622
Tuolumne,17,2023-07-06,7,7,7,0,160,161,160,1,2,0,0,0,219,219,219,219
Ventura,17,2023-07-06,96,96,96,0,1338,1340,1339,1,20,1,1,3,1733,1733,1732,1732
Yolo,17,2023-07-06,29,29,29,0,433,434,433,1,2,0,0,0,466,466,466,466
Yuba,17,2023-07-06,5,5,5,0,150,151,150,1,1,0,0,1,143,143,143,143
Alameda,18,2023-07-13,417,417,417,0,6094,6108,6107,1,60,4,4,10,2241,2241,2237,2237
Amador,18,2023-07-13,1,1,1,0,111,112,111,1,1,0,0,0,99,99,99,99
Butte,18,2023-07-13,15,15,15,0,245,246,245,1,4,0,0,0,524,524,524,524
Calaveras,18,2023-07-13,6,6,6,0,111,112,111,1,1,0,0,1,145,145,145,145
Colusa,18,2023-07-13,1,1,1,0,15,16,15,1,0,0,0,0,27,27,27,27
Contra Costa,18,2023-07-13,290,290,290,0,4363,4373,4372,1,28,1,1,3,1662,1662,1661,1661
Del Norte,18,2023-07-13,3,3,3,0,63,64,63,1,1,0,0,0,61,61,61,61
El Dorado,18,2023-07-13,21,21,21,0,259,260,259,1,0,0,0,1,267,267,267,267
Fresno,18,2023-07-13,185,185,185,0,2978,2986,2985,1,42,0,0,0,3040,3040,3040,3040
Glenn,18,2023-07-13,3,3,3,0,79,80,79,1,0,0,0,0,62,62,62,62
Humboldt,18,2023-07-13,25,25,25,0,212,213,212,1,2,0,0,0,184,184,184,184
Imperial,18,2023-07-13,19,19,19,0,588,589,588,1,0,0,0,0,990,990,990,990
Inyo,18,2023-07-13,1,1,1,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,18,2023-07-13,126,126,126,0,2067,2073,2072,1,3,0,0,0,2540,2540,2540,2540
Kings,18,2023-07-13,41,41,41,0,345,346,345,1,2,1,1,0,489,489,488,488
Lake,18,2023-07-13,21,21,21,0,187,188,187,1,0,2,2,0,168,168,166,166
Lassen,18,2023-07-13,0,0,0,0,73,74,73,1,1,0,0,0,68,68,68,68
Los Angeles,18,2023-07-13,1651,1656,1656,0,34328,34405,34404,1,188,12,12,18,35705,35705,35693,35693
Madera,18,2023-07-13,32,32,32,0,494,495,494,1,0,2,2,0,390,390,388,388
Marin,18,2023-07-13,55,55,55,0,562,563,562,1,13,1,1,0,288,288,287,287
Mariposa,18,2023-07-13,2,2,2,0,25,26,25,1,0,0,0,0,33,33,33,33
Mendocino,18,2023-07-13,10,10,10,0,146,147,146,1,0,1,1,0,155,155,154,154
Merced,18,2023-07-13,31,31,31,0,1641,1647,1646,1,0,2,2,0,924,924,922,922
Modoc,18,2023-07-13,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,18,2023-07-13,1,1,1,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,18,2023-07-13,49,49,49,0,945,946,945,1,9,1,1,0,832,832,831,831
Napa,18,2023-07-13,27,27,27,0,464,465,464,1,5,0,0,0,191,191,191,191
Nevada,18,2023-07-13,6,6,6,0,104,105,104,1,1,0,0,0,150,150,150,150
Orange,18,2023-07-13,429,429,429,0,6156,6169,6168,1,47,5,5,4,8089,8089,8084,8084
Placer,18,2023-07-13,53,53,53,0,762,763,762,1,16,1,1,2,723,723,722,722
Plumas,18,2023-07-13,1,1,1,0,22,23,22,1,0,0,0,0,15,15,15,15
Riverside,18,2023-07-13,241,241,241,0,3908,3916,3915,1,21,5,5,2,7005,7005,7000,7000
Sacramento,18,2023-07-13,234,234,234,0,4741,4752,4751,1,34,4,4,2,3655,3655,3651,3651
San Benito,18,2023-07-13,10,10,10,0,240,241,240,1,0,0,0,0,120,120,120,120
San Bernardino,18,2023-07-13,323,323,323,0,4828,4839,4838,1,18,3,3,4,8347,8347,8344,8344
San Diego,18,2023-07-13,463,463,463,0,6684,6698,6697,1,42,4,4,9,6088,6088,6084,6084
San Francisco,18,2023-07-13,193,193,193,0,7195,7210,7209,1,41,3,3,2,1253,1253,1250,1250
San Joaquin,18,2023-07-13,147,147,147,0,5964,5978,5977,1,9,1,1,3,2500,2500,2499,2499
San Luis Obispo,18,2023-07-13,34,34,34,0,479,480,479,1,3,0,0,0,589,589,589,589
San Mateo,18,2023-07-13,172,172,172,0,2397,2405,2404,1,13,1,1,1,816,816,815,815
Santa Barbara,18,2023-07-13,68,68,68,0,857,858,857,1,2,1,1,1,806,806,805,805
Santa Clara,18,2023-07-13,498,498,498,0,18494,18536,18535,1,69,4,4,7,2912,2912,2908,2908
Santa Cruz,18,2023-07-13,41,41,41,0,627,628,627,1,2,1,1,0,319,319,318,318
Shasta,18,2023-07-13,11,11,11,0,179,180,179,1,6,1,1,1,659,659,658,658
Siskiyou,18,2023-07-13,2,2,2,0,53,54,53,1,0,0,0,0,101,101,101,101
Solano,18,2023-07-13,101,101,101,0,1195,1196,1195,1,19,0,0,2,528,528,528,528
Sonoma,18,2023-07-13,91,91,91,0,1241,1243,1242,1,11,2,2,1,613,613,611,611
Stanislaus,18,2023-07-13,93,93,93,0,1847,1853,1852,1,9,1,1,0,1907,1907,1906,1906
Sutter,18,2023-07-13,20,20,20,0,156,157,156,1,0,0,0,0,246,246,246,246
Tehama,18,2023-07-13,7,7,7,0,95,96,95,1,0,0,0,0,240,240,240,240
Trinity,18,2023-07-13,0,0,0,0,8,9,8,1,0,0,0,0,26,26,26,26
Tulare,18,2023-07-13,35,35,35,0,440,441,440,1,8,0,0,0,1623,1623,1623,1623
Tuolumne,18,2023-07-13,8,8,8,0,147,148,147,1,1,0,0,0,219,219,219,219
Ventura,18,2023-07-13,118,118,118,0,1627,1631,1630,1,14,1,1,2,1734,1734,1733,1733
Yolo,18,2023-07-13,37,37,37,0,427,428,427,1,3,1,1,0,467,467,466,466
Yuba,18,2023-07-13,12,12,12,0,154,155,154,1,0,0,0,0,143,143,143,143
Alameda,19,2023-07-20,423,423,423,0,5817,5832,5831,1,54,6,6,7,2247,2247,2241,2241
Amador,19,2023-07-20,4,4,4,0,107,108,107,1,0,0,0,0,99,99,99,99
Butte,19,2023-07-20,31,31,31,0,279,280,279,1,3,0,0,0,524,524,524,524
Calaveras,19,2023-07-20,6,6,6,0,116,117,116,1,0,0,0,1,145,145,145,145
Colusa,19,2023-07-20,1,1,1,0,26,27,26,1,0,0,0,0,27,27,27,27
Contra Costa,19,2023-07-20,303,303,303,0,4064,4075,4074,1,26,5,5,4,1667,1667,1662,1662
Del Norte,19,2023-07-20,1,1,1,0,43,44,43,1,1,0,0,0,61,61,61,61
El Dorado,19,2023-07-20,28,28,28,0,258,259,258,1,1,0,0,1,267,267,267,267
Fresno,19,2023-07-20,172,172,172,0,2509,2517,2516,1,35,1,1,2,3041,3041,3040,3040
Glenn,19,2023-07-20,3,3,3,0,97,98,97,1,0,0,0,0,62,62,62,62
Humboldt,19,2023-07-20,10,10,10,0,178,179,178,1,3,0,0,0,184,184,184,184
Imperial,19,2023-07-20,19,19,19,0,612,613,612,1,0,0,0,0,990,990,990,990
Inyo,19,2023-07-20,0,0,0,0,45,46,45,1,0,0,0,0,66,66,66,66
Kern,19,2023-07-20,147,147,147,0,2062,2068,2067,1,7,0,0,0,2540,2540,2540,2540
Kings,19,2023-07-20,50,50,50,0,364,365,364,1,2,0,0,0,489,489,489,489
Lake,19,2023-07-20,21,21,21,0,175,176,175,1,0,0,0,0,168,168,168,168
Lassen,19,2023-07-20,15,15,15,0,102,103,102,1,0,0,0,0,68,68,68,68
Los Angeles,19,2023-07-20,1837,1842,1842,0,32237,32311,32310,1,195,8,8,29,35713,35713,35705,35705
Madera,19,2023-07-20,25,25,25,0,390,391,390,1,3,0,0,0,390,390,390,390
Marin,19,2023-07-20,70,70,70,0,598,599,598,1,6,0,0,0,288,288,288,288
Mariposa,19,2023-07-20,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,19,2023-07-20,13,13,13,0,187,188,187,1,1,0,0,0,155,155,155,155
Merced,19,2023-07-20,28,28,28,0,1781,1786,1785,1,1,0,0,0,924,924,924,924
Modoc,19,2023-07-20,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,19,2023-07-20,1,1,1,0,15,16,15,1,0,0,0,0,8,8,8,8
Monterey,19,2023-07-20,33,33,33,0,918,920,919,1,10,0,0,0,832,832,832,832
Napa,19,2023-07-20,18,18,18,0,444,445,444,1,2,0,0,0,191,191,191,191
Nevada,19,2023-07-20,7,7,7,0,104,105,104,1,0,0,0,0,150,150,150,150
Orange,19,2023-07-20,493,493,493,0,5861,5875,5874,1,48,3,3,8,8092,8092,8089,8089
Placer,19,2023-07-20,84,84,84,0,779,780,779,1,23,0,0,2,723,723,723,723
Plumas,19,2023-07-20,0,0,0,0,25,26,25,1,0,0,0,0,15,15,15,15
Riverside,19,2023-07-20,263,263,263,0,3750,3760,3759,1,18,3,3,2,7008,7008,7005,7005
Sacramento,19,2023-07-20,278,278,278,0,4609,4620,4619,1,34,1,1,4,3656,3656,3655,3655
San Benito,19,2023-07-20,15,15,15,0,230,231,230,1,0,0,0,0,120,120,120,120
San Bernardino,19,2023-07-20,311,311,311,0,4469,4480,4479,1,25,6,6,7,8353,8353,8347,8347
San Diego,19,2023-07-20,555,555,555,0,6592,6607,6606,1,57,7,7,9,6095,6095,6088,6088
San Francisco,19,2023-07-20,215,215,215,0,6693,6708,6707,1,34,2,2,5,1255,1255,1253,1253
San Joaquin,19,2023-07-20,166,166,166,0,6693,6709,6708,1,13,2,2,2,2502,2502,2500,2500
San Luis Obispo,19,2023-07-20,27,27,27,0,398,399,398,1,0,1,1,0,590,590,589,589
San Mateo,19,2023-07-20,146,146,146,0,2452,2459,2458,1,13,2,2,1,818,818,816,816
Santa Barbara,19,2023-07-20,61,61,61,0,670,671,670,1,7,2,2,6,808,808,806,806
Santa Clara,19,2023-07-20,498,498,498,0,16596,16634,16633,1,68,2,2,6,2914,2914,2912,2912
Santa Cruz,19,2023-07-20,57,57,57,0,642,643,642,1,3,3,3,0,322,322,319,319
Shasta,19,2023-07-20,6,6,6,0,183,184,183,1,5,1,1,0,660,660,659,659
Siskiyou,19,2023-07-20,6,6,6,0,44,45,44,1,0,0,0,0,101,101,101,101
Solano,19,2023-07-20,74,74,74,0,1183,1184,1183,1,13,1,1,1,529,529,528,528
Sonoma,19,2023-07-20,117,117,117,0,1155,1157,1156,1,12,0,0,1,613,613,613,613
Stanislaus,19,2023-07-20,106,106,106,0,1604,1610,1609,1,9,1,1,0,1908,1908,1907,1907
Sutter,19,2023-07-20,12,12,12,0,134,135,134,1,0,0,0,0,246,246,246,246
Tehama,19,2023-07-20,8,8,8,0,73,74,73,1,1,0,0,0,240,240,240,240
Trinity,19,2023-07-20,0,0,0,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,19,2023-07-20,31,31,31,0,307,308,307,1,4,0,0,0,1623,1623,1623,1623
Tuolumne,19,2023-07-20,15,15,15,0,171,172,171,1,0,1,1,0,220,220,219,219
Ventura,19,2023-07-20,124,124,124,0,1336,1339,1338,1,16,1,1,3,1735,1735,1734,1734
Yolo,19,2023-07-20,39,39,39,0,487,488,487,1,1,0,0,0,467,467,467,467
Yuba,19,2023-07-20,15,15,15,0,145,146,145,1,3,0,0,0,143,143,143,143
Alameda,20,2023-07-27,477,477,477,0,5710,5724,5723,1,56,4,4,3,2251,2251,2247,2247
Amador,20,2023-07-27,2,2,2,0,94,95,94,1,0,0,0,0,99,99,99,99
Butte,20,2023-07-27,15,15,15,0,260,261,260,1,4,0,0,1,524,524,524,524
Calaveras,20,2023-07-27,9,9,9,0,127,128,127,1,0,0,0,1,145,145,145,145
Colusa,20,2023-07-27,1,1,1,0,26,27,26,1,0,0,0,0,27,27,27,27
Contra Costa,20,2023-07-27,313,313,313,0,4367,4380,4379,1,39,5,5,6,1672,1672,1667,1667
Del Norte,20,2023-07-27,3,3,3,0,45,46,45,1,1,0,0,0,61,61,61,61
El Dorado,20,2023-07-27,23,23,23,0,236,237,236,1,2,0,0,0,267,267,267,267
Fresno,20,2023-07-27,226,226,226,0,2477,2485,2484,1,54,2,2,5,3043,3043,3041,3041
Glenn,20,2023-07-27,1,1,1,0,99,100,99,1,0,0,0,0,62,62,62,62
Humboldt,20,2023-07-27,13,13,13,0,207,208,207,1,2,1,1,1,185,185,184,184
Imperial,20,2023-07-27,31,31,31,0,408,409,408,1,0,0,0,0,990,990,990,990
Inyo,20,2023-07-27,3,3,3,0,50,51,50,1,0,0,0,0,66,66,66,66
Kern,20,2023-07-27,159,159,159,0,2505,2511,2510,1,5,1,1,0,2541,2541,2540,2540
Kings,20,2023-07-27,61,61,61,0,303,304,303,1,1,0,0,0,489,489,489,489
Lake,20,2023-07-27,29,29,29,0,218,219,218,1,1,0,0,1,168,168,168,168
Lassen,20,2023-07-27,2,2,2,0,81,82,81,1,0,0,0,0,68,68,68,68
Los Angeles,20,2023-07-27,2243,2248,2248,0,31901,31978,31977,1,229,12,12,16,35725,35725,35713,35713
Madera,20,2023-07-27,21,21,21,0,371,372,371,1,2,0,0,0,390,390,390,390
Marin,20,2023-07-27,79,79,79,0,574,575,574,1,11,0,0,2,288,288,288,288
Mariposa,20,2023-07-27,1,1,1,0,20,21,20,1,1,0,0,0,33,33,33,33
Mendocino,20,2023-07-27,20,20,20,0,147,148,147,1,0,0,0,0,155,155,155,155
Merced,20,2023-07-27,33,33,33,0,1685,1690,1689,1,2,0,0,0,924,924,924,924
Modoc,20,2023-07-27,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,20,2023-07-27,4,4,4,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,20,2023-07-27,55,55,55,0,1136,1138,1137,1,6,4,4,1,836,836,832,832
Napa,20,2023-07-27,26,26,26,0,449,450,449,1,5,0,0,0,191,191,191,191
Nevada,20,2023-07-27,15,15,15,0,100,101,100,1,1,0,0,0,150,150,150,150
Orange,20,2023-07-27,592,592,592,0,5991,6007,6006,1,45,4,4,7,8096,8096,8092,8092
Placer,20,2023-07-27,78,78,78,0,810,811,810,1,35,0,0,3,723,723,723,723
Plumas,20,2023-07-27,3,3,3,0,24,25,24,1,1,0,0,0,15,15,15,15
Riverside,20,2023-07-27,316,316,316,0,3597,3606,3605,1,19,4,4,6,7012,7012,7008,7008
Sacramento,20,2023-07-27,312,312,312,0,4604,4617,4616,1,39,2,2,5,3658,3658,3656,3656
San Benito,20,2023-07-27,10,10,10,0,178,179,178,1,0,1,1,0,121,121,120,120
San Bernardino,20,2023-07-27,353,353,353,0,4423,4435,4434,1,27,9,9,2,8362,8362,8353,8353
San Diego,20,2023-07-27,775,775,775,0,8649,8671,8670,1,72,6,6,13,6101,6101,6095,6095
San Francisco,20,2023-07-27,296,296,296,0,6205,6221,6220,1,28,0,0,5,1255,1255,1255,1255
San Joaquin,20,2023-07-27,155,155,155,0,5957,5972,5971,1,8,2,2,1,2504,2504,2502,2502
San Luis Obispo,20,2023-07-27,50,50,50,0,447,448,447,1,0,1,1,0,591,591,590,590
San Mateo,20,2023-07-27,241,241,241,0,2547,2554,2553,1,20,1,1,2,819,819,818,818
Santa Barbara,20,2023-07-27,66,66,66,0,601,602,601,1,6,0,0,1,808,808,808,808
Santa Clara,20,2023-07-27,545,545,545,0,15383,15422,15421,1,55,4,4,3,2918,2918,2914,2914
Santa Cruz,20,2023-07-27,53,53,53,0,590,591,590,1,5,0,0,0,322,322,322,322
Shasta,20,2023-07-27,12,12,12,0,162,163,162,1,3,0,0,0,660,660,660,660
Siskiyou,20,2023-07-27,9,9,9,0,66,67,66,1,0,1,1,0,102,102,101,101
Solano,20,2023-07-27,112,112,112,0,1154,1156,1155,1,18,1,1,2,530,530,529,529
Sonoma,20,2023-07-27,105,105,105,0,1150,1152,1151,1,18,2,2,0,615,615,613,613
Stanislaus,20,2023-07-27,144,144,144,0,1698,1704,1703,1,2,0,0,2,1908,1908,1908,1908
Sutter,20,2023-07-27,20,20,20,0,165,166,165,1,0,0,0,0,246,246,246,246
Tehama,20,2023-07-27,7,7,7,0,70,71,70,1,0,0,0,0,240,240,240,240
Trinity,20,2023-07-27,2,2,2,0,4,5,4,1,0,0,0,0,26,26,26,26
Tulare,20,2023-07-27,32,32,32,0,333,334,333,1,2,0,0,0,1623,1623,1623,1623
Tuolumne,20,2023-07-27,9,9,9,0,139,140,139,1,0,0,0,0,220,220,220,220
Ventura,20,2023-07-27,163,163,163,0,1374,1377,1376,1,14,2,2,1,1737,1737,1735,1735
Yolo,20,2023-07-27,35,35,35,0,468,469,468,1,1,0,0,0,467,467,467,467
Yuba,20,2023-07-27,15,15,15,0,148,149,148,1,2,0,0,0,143,143,143,143
Alameda,21,2023-08-03,585,585,585,0,5655,5670,5669,1,64,4,4,4,2255,2255,2251,2251
Amador,21,2023-08-03,10,10,10,0,99,100,99,1,0,0,0,0,99,99,99,99
Butte,21,2023-08-03,30,30,30,0,251,252,251,1,3,1,1,0,525,525,524,524
Calaveras,21,2023-08-03,7,7,7,0,102,103,102,1,0,0,0,0,145,145,145,145
Colusa,21,2023-08-03,2,2,2,0,28,29,28,1,0,0,0,0,27,27,27,27
Contra Costa,21,2023-08-03,406,406,406,0,4463,4475,4474,1,35,6,6,7,1678,1678,1672,1672
Del Norte,21,2023-08-03,13,13,13,0,63,64,63,1,1,0,0,1,61,61,61,61
El Dorado,21,2023-08-03,29,29,29,0,243,244,243,1,1,2,2,0,269,269,267,267
Fresno,21,2023-08-03,285,285,285,0,2888,2896,2895,1,57,3,3,2,3046,3046,3043,3043
Glenn,21,2023-08-03,1,1,1,0,73,74,73,1,0,0,0,0,62,62,62,62
Humboldt,21,2023-08-03,11,11,11,0,168,169,168,1,1,1,1,0,186,186,185,185
Imperial,21,2023-08-03,27,27,27,0,376,377,376,1,0,0,0,0,990,990,990,990
Inyo,21,2023-08-03,0,0,0,0,49,50,49,1,0,0,0,0,66,66,66,66
