county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Del Norte,16,2023-06-25,6,6,6,0,57,58,57,1,0,0,0,0,61,61,61,61
El Dorado,16,2023-06-25,9,9,9,0,291,292,291,1,0,0,0,0,267,267,267,267
Fresno,16,2023-06-25,131,131,131,0,3642,3652,3651,1,36,0,0,4,3039,3039,3039,3039
Glenn,16,2023-06-25,3,3,3,0,94,95,94,1,0,0,0,0,62,62,62,62
Humboldt,16,2023-06-25,9,9,9,0,219,220,219,1,3,0,0,0,184,184,184,184
Imperial,16,2023-06-25,16,16,16,0,591,592,591,1,2,0,0,0,990,990,990,990
Inyo,16,2023-06-25,1,1,1,0,43,44,43,1,0,0,0,0,66,66,66,66
Kern,16,2023-06-25,77,77,77,0,2140,2146,2145,1,4,0,0,0,2539,2539,2539,2539
Kings,16,2023-06-25,25,25,25,0,325,326,325,1,1,0,0,0,487,487,487,487
Lake,16,2023-06-25,17,17,17,0,195,196,195,1,0,0,0,0,165,165,165,165
Lassen,16,2023-06-25,0,0,0,0,73,74,73,1,0,0,0,0,68,68,68,68
Los Angeles,16,2023-06-25,1413,1418,1418,0,38161,38255,38254,1,177,14,14,14,35668,35668,35654,35654
Madera,16,2023-06-25,22,22,22,0,516,517,516,1,1,0,0,0,386,386,386,386
Marin,16,2023-06-25,50,50,50,0,638,639,638,1,6,1,1,2,279,279,278,278
Mariposa,16,2023-06-25,0,0,0,0,23,24,23,1,0,0,0,0,33,33,33,33
Mendocino,16,2023-06-25,6,6,6,0,153,154,153,1,0,0,0,0,153,153,153,153
Merced,16,2023-06-25,26,26,26,0,1883,1890,1889,1,0,0,0,0,920,920,920,920
Modoc,16,2023-06-25,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,16,2023-06-25,1,1,1,0,17,18,17,1,0,0,0,0,8,8,8,8
Monterey,16,2023-06-25,25,25,25,0,1007,1008,1007,1,2,2,2,2,831,831,829,829
Napa,16,2023-06-25,20,20,20,0,367,368,367,1,4,2,2,1,191,191,189,189
Nevada,16,2023-06-25,5,5,5,0,139,140,139,1,1,0,0,0,150,150,150,150
Orange,16,2023-06-25,346,346,346,0,6577,6592,6591,1,34,2,2,6,8083,8083,8081,8081
Placer,16,2023-06-25,38,38,38,0,829,830,829,1,18,1,1,0,721,721,720,720
Plumas,16,2023-06-25,0,0,0,0,18,19,18,1,0,0,0,0,15,15,15,15
Riverside,16,2023-06-25,153,153,153,0,4683,4696,4695,1,16,2,2,1,6998,6998,6996,6996
Sacramento,16,2023-06-25,204,204,204,0,5092,5105,5104,1,39,3,3,4,3645,3645,3642,3642
San Benito,16,2023-06-25,5,5,5,0,251,252,251,1,0,1,1,0,120,120,119,119
San Bernardino,16,2023-06-25,192,192,192,0,5035,5048,5047,1,16,4,4,4,8341,8341,8337,8337
San Diego,16,2023-06-25,376,376,376,0,8156,8176,8175,1,40,10,10,3,6078,6078,6068,6068
San Francisco,16,2023-06-25,183,183,183,0,6767,6782,6781,1,29,3,3,5,1243,1243,1240,1240
San Joaquin,16,2023-06-25,129,129,129,0,8026,8046,8045,1,11,4,4,2,2496,2496,2492,2492
San Luis Obispo,16,2023-06-25,35,35,35,0,539,540,539,1,2,1,1,0,586,586,585,585
San Mateo,16,2023-06-25,139,139,139,0,2399,2407,2406,1,9,2,2,2,813,813,811,811
Santa Barbara,16,2023-06-25,58,58,58,0,826,827,826,1,7,2,2,0,804,804,802,802
Santa Clara,16,2023-06-25,369,369,369,0,16976,17018,17017,1,63,3,3,5,2903,2903,2900,2900
Santa Cruz,16,2023-06-25,35,35,35,0,722,723,722,1,7,1,1,0,318,318,317,317
Shasta,16,2023-06-25,6,6,6,0,172,173,172,1,0,3,3,0,658,658,655,655
Siskiyou,16,2023-06-25,3,3,3,0,58,59,58,1,0,1,1,0,101,101,100,100
Solano,16,2023-06-25,67,67,67,0,1230,1232,1231,1,16,2,2,1,526,526,524,524
Sonoma,16,2023-06-25,76,76,76,0,1214,1217,1216,1,13,1,1,1,610,610,609,609
Stanislaus,16,2023-06-25,64,64,64,0,2132,2139,2138,1,6,0,0,0,1904,1904,1904,1904
Sutter,16,2023-06-25,10,10,10,0,154,155,154,1,0,0,0,0,246,246,246,246
Tehama,16,2023-06-25,6,6,6,0,61,62,61,1,0,0,0,0,240,240,240,240
Trinity,16,2023-06-25,1,1,1,0,9,10,9,1,0,0,0,0,26,26,26,26
Tulare,16,2023-06-25,38,38,38,0,406,407,406,1,1,0,0,0,1621,1621,1621,1621
Tuolumne,16,2023-06-25,10,10,10,0,158,159,158,1,0,0,0,0,218,218,218,218
Ventura,16,2023-06-25,80,80,80,0,1631,1637,1636,1,18,1,1,1,1730,1730,1729,1729
Yolo,16,2023-06-25,23,23,23,0,427,428,427,1,1,1,1,1,464,464,463,463
Yuba,16,2023-06-25,11,11,11,0,152,153,152,1,3,1,1,0,143,143,142,142
Alameda,17,2023-07-02,356,356,356,0,6541,6559,6558,1,48,2,2,5,2234,2234,2232,2232
Amador,17,2023-07-02,2,2,2,0,115,116,115,1,1,0,0,0,99,99,99,99
Butte,17,2023-07-02,8,8,8,0,307,308,307,1,0,0,0,1,524,524,524,524
Calaveras,17,2023-07-02,6,6,6,0,146,147,146,1,0,0,0,0,144,144,144,144
Colusa,17,2023-07-02,2,2,2,0,37,38,37,1,0,0,0,0,27,27,27,27
Contra Costa,17,2023-07-02,229,229,229,0,4426,4438,4437,1,30,3,3,1,1657,1657,1654,1654
Del Norte,17,2023-07-02,5,5,5,0,59,60,59,1,0,0,0,0,61,61,61,61
El Dorado,17,2023-07-02,13,13,13,0,314,315,314,1,0,0,0,0,267,267,267,267
Fresno,17,2023-07-02,172,172,172,0,3659,3670,3669,1,36,1,1,4,3040,3040,3039,3039
Glenn,17,2023-07-02,10,10,10,0,88,89,88,1,0,0,0,0,62,62,62,62
Humboldt,17,2023-07-02,14,14,14,0,197,198,197,1,5,0,0,0,184,184,184,184
Imperial,17,2023-07-02,17,17,17,0,750,751,750,1,0,0,0,0,990,990,990,990
Inyo,17,2023-07-02,0,0,0,0,58,59,58,1,0,0,0,0,66,66,66,66
Kern,17,2023-07-02,73,73,73,0,1894,1900,1899,1,3,0,0,2,2539,2539,2539,2539
Kings,17,2023-07-02,31,31,31,0,318,319,318,1,3,0,0,0,487,487,487,487
Lake,17,2023-07-02,7,7,7,0,209,210,209,1,0,0,0,0,165,165,165,165
Lassen,17,2023-07-02,0,0,0,0,69,70,69,1,0,0,0,0,68,68,68,68
Los Angeles,17,2023-07-02,1360,1364,1364,0,34783,34872,34871,1,171,16,16,21,35684,35684,35668,35668
Madera,17,2023-07-02,17,17,17,0,473,474,473,1,1,1,1,0,387,387,386,386
Marin,17,2023-07-02,46,46,46,0,554,555,554,1,8,2,2,1,281,281,279,279
Mariposa,17,2023-07-02,5,5,5,0,36,37,36,1,0,0,0,0,33,33,33,33
Mendocino,17,2023-07-02,12,12,12,0,182,183,182,1,2,1,1,1,154,154,153,153
Merced,17,2023-07-02,94,94,94,0,2380,2387,2386,1,1,1,1,0,921,921,920,920
Modoc,17,2023-07-02,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,17,2023-07-02,0,0,0,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,17,2023-07-02,33,33,33,0,1031,1033,1032,1,6,0,0,0,831,831,831,831
Napa,17,2023-07-02,30,30,30,0,438,439,438,1,3,0,0,1,191,191,191,191
Nevada,17,2023-07-02,3,3,3,0,131,132,131,1,1,0,0,0,150,150,150,150
Orange,17,2023-07-02,332,332,332,0,6187,6203,6202,1,40,1,1,5,8084,8084,8083,8083
Placer,17,2023-07-02,41,41,41,0,819,820,819,1,21,1,1,1,722,722,721,721
Plumas,17,2023-07-02,1,1,1,0,34,35,34,1,0,0,0,0,15,15,15,15
Riverside,17,2023-07-02,186,186,186,0,4362,4374,4373,1,21,1,1,2,6999,6999,6998,6998
Sacramento,17,2023-07-02,213,213,213,0,4628,4640,4639,1,34,4,4,1,3649,3649,3645,3645
San Benito,17,2023-07-02,12,12,12,0,255,256,255,1,0,0,0,0,120,120,120,120
San Bernardino,17,2023-07-02,249,249,249,0,4782,4794,4793,1,21,3,3,3,8344,8344,8341,8341
San Diego,17,2023-07-02,372,372,372,0,6580,6597,6596,1,40,4,4,3,6082,6082,6078,6078
San Francisco,17,2023-07-02,194,194,194,0,7310,7329,7328,1,25,4,4,5,1247,1247,1243,1243
San Joaquin,17,2023-07-02,121,121,121,0,8220,8242,8241,1,11,3,3,2,2499,2499,2496,2496
San Luis Obispo,17,2023-07-02,35,35,35,0,522,523,522,1,6,2,2,0,588,588,586,586
San Mateo,17,2023-07-02,171,171,171,0,2476,2484,2483,1,9,1,1,2,814,814,813,813
Santa Barbara,17,2023-07-02,70,70,70,0,989,990,989,1,9,1,1,0,805,805,804,804
Santa Clara,17,2023-07-02,463,463,463,0,18644,18693,18692,1,51,4,4,7,2907,2907,2903,2903
Santa Cruz,17,2023-07-02,36,36,36,0,704,705,704,1,6,0,0,0,318,318,318,318
Shasta,17,2023-07-02,11,11,11,0,171,172,171,1,9,0,0,1,658,658,658,658
Siskiyou,17,2023-07-02,5,5,5,0,57,58,57,1,0,0,0,0,101,101,101,101
Solano,17,2023-07-02,60,60,60,0,1144,1147,1146,1,15,2,2,1,528,528,526,526
Sonoma,17,2023-07-02,61,61,61,0,1185,1187,1186,1,11,0,0,1,610,610,610,610
Stanislaus,17,2023-07-02,73,73,73,0,2143,2151,2150,1,7,1,1,1,1905,1905,1904,1904
Sutter,17,2023-07-02,9,9,9,0,148,149,148,1,0,0,0,0,246,246,246,246
Tehama,17,2023-07-02,3,3,3,0,56,57,56,1,0,0,0,0,240,240,240,240
Trinity,17,2023-07-02,1,1,1,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,17,2023-07-02,27,27,27,0,411,412,411,1,1,2,2,0,1623,1623,1621,1621
Tuolumne,17,2023-07-02,11,11,11,0,167,168,167,1,0,1,1,0,219,219,218,218
Ventura,17,2023-07-02,83,83,83,0,1501,1506,1505,1,19,2,2,3,1732,1732,1730,1730
Yolo,17,2023-07-02,20,20,20,0,421,422,421,1,3,2,2,0,466,466,464,464
Yuba,17,2023-07-02,10,10,10,0,160,161,160,1,1,0,0,0,143,143,143,143
Alameda,18,2023-07-09,361,361,361,0,5815,5832,5831,1,50,6,6,9,2240,2240,2234,2234
Amador,18,2023-07-09,2,2,2,0,107,108,107,1,0,0,0,0,99,99,99,99
Butte,18,2023-07-09,10,10,10,0,204,205,204,1,4,0,0,0,524,524,524,524
Calaveras,18,2023-07-09,4,4,4,0,130,131,130,1,0,1,1,2,145,145,144,144
Colusa,18,2023-07-09,1,1,1,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,18,2023-07-09,262,262,262,0,4111,4123,4122,1,24,5,5,3,1662,1662,1657,1657
Del Norte,18,2023-07-09,3,3,3,0,62,63,62,1,1,0,0,0,61,61,61,61
El Dorado,18,2023-07-09,16,16,16,0,258,259,258,1,0,0,0,1,267,267,267,267
Fresno,18,2023-07-09,155,155,155,0,2973,2981,2980,1,30,0,0,1,3040,3040,3040,3040
Glenn,18,2023-07-09,2,2,2,0,90,91,90,1,0,0,0,0,62,62,62,62
Humboldt,18,2023-07-09,27,27,27,0,211,212,211,1,6,0,0,0,184,184,184,184
Imperial,18,2023-07-09,17,17,17,0,590,591,590,1,1,0,0,0,990,990,990,990
Inyo,18,2023-07-09,3,3,3,0,59,60,59,1,1,0,0,0,66,66,66,66
Kern,18,2023-07-09,86,86,86,0,1589,1594,1593,1,3,1,1,1,2540,2540,2539,2539
Kings,18,2023-07-09,40,40,40,0,331,332,331,1,6,0,0,0,487,487,487,487
Lake,18,2023-07-09,20,20,20,0,186,187,186,1,1,1,1,0,166,166,165,165
Lassen,18,2023-07-09,2,2,2,0,73,74,73,1,0,0,0,0,68,68,68,68
Los Angeles,18,2023-07-09,1389,1393,1393,0,32408,32497,32496,1,186,5,5,23,35689,35689,35684,35684
Madera,18,2023-07-09,27,27,27,0,444,445,444,1,0,3,3,0,390,390,387,387
Marin,18,2023-07-09,49,49,49,0,544,545,544,1,11,1,1,1,282,282,281,281
Mariposa,18,2023-07-09,2,2,2,0,30,31,30,1,0,0,0,0,33,33,33,33
Mendocino,18,2023-07-09,9,9,9,0,165,166,165,1,0,0,0,1,154,154,154,154
Merced,18,2023-07-09,20,20,20,0,1744,1749,1748,1,0,1,1,0,922,922,921,921
Modoc,18,2023-07-09,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,18,2023-07-09,2,2,2,0,26,27,26,1,0,0,0,0,8,8,8,8
Monterey,18,2023-07-09,59,59,59,0,1000,1002,1001,1,8,1,1,0,832,832,831,831
Napa,18,2023-07-09,20,20,20,0,486,487,486,1,4,0,0,1,191,191,191,191
Nevada,18,2023-07-09,3,3,3,0,107,108,107,1,0,0,0,0,150,150,150,150
Orange,18,2023-07-09,419,419,419,0,5702,5719,5718,1,59,1,1,8,8085,8085,8084,8084
Placer,18,2023-07-09,68,68,68,0,773,774,773,1,21,1,1,1,723,723,722,722
Plumas,18,2023-07-09,1,1,1,0,24,25,24,1,0,0,0,0,15,15,15,15
Riverside,18,2023-07-09,206,206,206,0,3907,3918,3917,1,26,4,4,3,7003,7003,6999,6999
Sacramento,18,2023-07-09,236,236,236,0,4705,4718,4717,1,32,3,3,2,3652,3652,3649,3649
San Benito,18,2023-07-09,14,14,14,0,272,273,272,1,0,0,0,0,120,120,120,120
San Bernardino,18,2023-07-09,251,251,251,0,4528,4542,4541,1,18,1,1,5,8345,8345,8344,8344
San Diego,18,2023-07-09,392,392,392,0,5966,5984,5983,1,56,2,2,6,6084,6084,6082,6082
San Francisco,18,2023-07-09,186,186,186,0,6587,6606,6605,1,29,4,4,3,1251,1251,1247,1247
San Joaquin,18,2023-07-09,128,128,128,0,6652,6671,6670,1,6,1,1,3,2500,2500,2499,2499
San Luis Obispo,18,2023-07-09,31,31,31,0,465,466,465,1,5,1,1,0,589,589,588,588
San Mateo,18,2023-07-09,146,146,146,0,2111,2119,2118,1,19,1,1,3,815,815,814,814
Santa Barbara,18,2023-07-09,72,72,72,0,920,921,920,1,4,1,1,0,806,806,805,805
Santa Clara,18,2023-07-09,443,443,443,0,16718,16764,16763,1,72,4,4,4,2911,2911,2907,2907
Santa Cruz,18,2023-07-09,36,36,36,0,616,617,616,1,6,0,0,0,318,318,318,318
Shasta,18,2023-07-09,8,8,8,0,158,159,158,1,4,1,1,1,659,659,658,658
Siskiyou,18,2023-07-09,3,3,3,0,54,55,54,1,1,0,0,0,101,101,101,101
Solano,18,2023-07-09,72,72,72,0,1202,1207,1206,1,17,0,0,1,528,528,528,528
Sonoma,18,2023-07-09,81,81,81,0,1096,1099,1098,1,15,2,2,1,612,612,610,610
Stanislaus,18,2023-07-09,79,79,79,0,2055,2062,2061,1,13,1,1,1,1906,1906,1905,1905
Sutter,18,2023-07-09,15,15,15,0,145,146,145,1,0,0,0,0,246,246,246,246
Tehama,18,2023-07-09,3,3,3,0,79,80,79,1,0,0,0,0,240,240,240,240
Trinity,18,2023-07-09,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,18,2023-07-09,28,28,28,0,430,431,430,1,4,0,0,1,1623,1623,1623,1623
Tuolumne,18,2023-07-09,8,8,8,0,157,158,157,1,0,0,0,1,219,219,219,219
Ventura,18,2023-07-09,125,125,125,0,1479,1486,1485,1,17,1,1,1,1733,1733,1732,1732
Yolo,18,2023-07-09,36,36,36,0,418,419,418,1,1,1,1,0,467,467,466,466
Yuba,18,2023-07-09,8,8,8,0,154,155,154,1,2,0,0,0,143,143,143,143
Alameda,19,2023-07-16,405,405,405,0,5806,5824,5823,1,50,3,3,7,2243,2243,2240,2240
Amador,19,2023-07-16,3,3,3,0,103,104,103,1,0,0,0,0,99,99,99,99
Butte,19,2023-07-16,19,19,19,0,245,246,245,1,2,0,0,0,524,524,524,524
Calaveras,19,2023-07-16,7,7,7,0,88,89,88,1,1,0,0,1,145,145,145,145
Colusa,19,2023-07-16,2,2,2,0,18,19,18,1,0,0,0,0,27,27,27,27
Contra Costa,19,2023-07-16,274,274,274,0,4084,4097,4096,1,34,2,2,4,1664,1664,1662,1662
Del Norte,19,2023-07-16,0,0,0,0,46,47,46,1,1,0,0,0,61,61,61,61
El Dorado,19,2023-07-16,21,21,21,0,242,243,242,1,2,0,0,0,267,267,267,267
Fresno,19,2023-07-16,201,201,201,0,2830,2839,2838,1,40,0,0,1,3040,3040,3040,3040
Glenn,19,2023-07-16,3,3,3,0,81,82,81,1,0,0,0,0,62,62,62,62
Humboldt,19,2023-07-16,17,17,17,0,196,197,196,1,3,0,0,0,184,184,184,184
Imperial,19,2023-07-16,19,19,19,0,556,557,556,1,0,0,0,0,990,990,990,990
Inyo,19,2023-07-16,0,0,0,0,50,51,50,1,0,0,0,0,66,66,66,66
Kern,19,2023-07-16,134,134,134,0,2067,2074,2073,1,6,0,0,0,2540,2540,2540,2540
Kings,19,2023-07-16,41,41,41,0,336,337,336,1,1,1,1,0,488,488,487,487
Lake,19,2023-07-16,17,17,17,0,188,189,188,1,0,2,2,0,168,168,166,166
Lassen,19,2023-07-16,2,2,2,0,71,72,71,1,0,0,0,0,68,68,68,68
Los Angeles,19,2023-07-16,1745,1751,1751,0,33111,33209,33208,1,206,14,14,29,35703,35703,35689,35689
Madera,19,2023-07-16,35,35,35,0,458,459,458,1,0,0,0,0,390,390,390,390
Marin,19,2023-07-16,67,67,67,0,567,568,567,1,9,0,0,1,282,282,282,282
Mariposa,19,2023-07-16,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,19,2023-07-16,11,11,11,0,155,156,155,1,0,1,1,0,155,155,154,154
Merced,19,2023-07-16,22,22,22,0,1801,1808,1807,1,2,2,2,0,924,924,922,922
Modoc,19,2023-07-16,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,19,2023-07-16,0,0,0,0,20,21,20,1,0,0,0,0,8,8,8,8
Monterey,19,2023-07-16,37,37,37,0,895,897,896,1,10,0,0,0,832,832,832,832
Napa,19,2023-07-16,23,23,23,0,403,404,403,1,0,0,0,0,191,191,191,191
Nevada,19,2023-07-16,8,8,8,0,102,103,102,1,0,0,0,0,150,150,150,150
Orange,19,2023-07-16,430,430,430,0,5733,5751,5750,1,45,4,4,5,8089,8089,8085,8085
Placer,19,2023-07-16,59,59,59,0,749,750,749,1,15,0,0,2,723,723,723,723
Plumas,19,2023-07-16,0,0,0,0,26,27,26,1,0,0,0,0,15,15,15,15
Riverside,19,2023-07-16,243,243,243,0,3600,3612,3611,1,20,3,3,1,7006,7006,7003,7003
Sacramento,19,2023-07-16,246,246,246,0,4404,4418,4417,1,45,3,3,2,3655,3655,3652,3652
San Benito,19,2023-07-16,11,11,11,0,217,218,217,1,1,0,0,0,120,120,120,120
San Bernardino,19,2023-07-16,307,307,307,0,4496,4511,4510,1,32,6,6,6,8351,8351,8345,8345
San Diego,19,2023-07-16,484,484,484,0,6741,6762,6761,1,52,5,5,10,6089,6089,6084,6084
San Francisco,19,2023-07-16,210,210,210,0,6996,7017,7016,1,35,3,3,4,1254,1254,1251,1251
San Joaquin,19,2023-07-16,139,139,139,0,5221,5238,5237,1,10,1,1,1,2501,2501,2500,2500
San Luis Obispo,19,2023-07-16,37,37,37,0,439,440,439,1,3,0,0,0,589,589,589,589
San Mateo,19,2023-07-16,177,177,177,0,2393,2400,2399,1,14,2,2,0,817,817,815,815
Santa Barbara,19,2023-07-16,56,56,56,0,781,783,782,1,6,1,1,2,807,807,806,806
Santa Clara,19,2023-07-16,508,508,508,0,17298,17349,17348,1,81,1,1,7,2912,2912,2911,2911
Santa Cruz,19,2023-07-16,53,53,53,0,617,618,617,1,0,2,2,0,320,320,318,318
Shasta,19,2023-07-16,11,11,11,0,170,171,170,1,7,0,0,1,659,659,659,659
Siskiyou,19,2023-07-16,4,4,4,0,42,43,42,1,0,0,0,0,101,101,101,101
Solano,19,2023-07-16,98,98,98,0,1120,1124,1123,1,17,0,0,0,528,528,528,528
Sonoma,19,2023-07-16,101,101,101,0,1196,1201,1200,1,12,1,1,1,613,613,612,612
Stanislaus,19,2023-07-16,94,94,94,0,1627,1634,1633,1,11,2,2,0,1908,1908,1906,1906
Sutter,19,2023-07-16,17,17,17,0,144,145,144,1,0,0,0,0,246,246,246,246
Tehama,19,2023-07-16,8,8,8,0,78,79,78,1,0,0,0,0,240,240,240,240
Trinity,19,2023-07-16,0,0,0,0,5,6,5,1,0,0,0,0,26,26,26,26
Tulare,19,2023-07-16,34,34,34,0,337,338,337,1,5,0,0,0,1623,1623,1623,1623
Tuolumne,19,2023-07-16,12,12,12,0,148,149,148,1,1,0,0,0,219,219,219,219
Ventura,19,2023-07-16,102,102,102,0,1435,1441,1440,1,12,1,1,3,1734,1734,1733,1733
Yolo,19,2023-07-16,39,39,39,0,417,418,417,1,1,0,0,0,467,467,467,467
Yuba,19,2023-07-16,13,13,13,0,146,147,146,1,2,0,0,0,143,143,143,143
Alameda,20,2023-07-23,435,435,435,0,5975,5995,5994,1,56,5,5,1,2248,2248,2243,2243
Amador,20,2023-07-23,4,4,4,0,106,107,106,1,0,0,0,0,99,99,99,99
Butte,20,2023-07-23,25,25,25,0,286,287,286,1,4,0,0,0,524,524,524,524
Calaveras,20,2023-07-23,6,6,6,0,144,145,144,1,0,0,0,2,145,145,145,145
Colusa,20,2023-07-23,1,1,1,0,28,29,28,1,0,0,0,0,27,27,27,27
Contra Costa,20,2023-07-23,322,322,322,0,4413,4427,4426,1,25,3,3,4,1667,1667,1664,1664
Del Norte,20,2023-07-23,2,2,2,0,48,49,48,1,1,0,0,0,61,61,61,61
El Dorado,20,2023-07-23,22,22,22,0,269,270,269,1,2,0,0,0,267,267,267,267
Fresno,20,2023-07-23,178,178,178,0,2519,2527,2526,1,41,1,1,1,3041,3041,3040,3040
Glenn,20,2023-07-23,3,3,3,0,95,96,95,1,0,0,0,0,62,62,62,62
Humboldt,20,2023-07-23,9,9,9,0,201,202,201,1,1,1,1,1,185,185,184,184
Imperial,20,2023-07-23,20,20,20,0,570,571,570,1,1,0,0,0,990,990,990,990
Inyo,20,2023-07-23,0,0,0,0,46,47,46,1,0,0,0,0,66,66,66,66
Kern,20,2023-07-23,144,144,144,0,2198,2207,2206,1,5,0,0,0,2540,2540,2540,2540
Kings,20,2023-07-23,63,63,63,0,367,368,367,1,3,0,0,0,488,488,488,488
Lake,20,2023-07-23,21,21,21,0,162,163,162,1,0,0,0,0,168,168,168,168
Lassen,20,2023-07-23,13,13,13,0,101,102,101,1,0,0,0,0,68,68,68,68
Los Angeles,20,2023-07-23,1871,1878,1878,0,32138,32240,32239,1,212,9,9,18,35712,35712,35703,35703
Madera,20,2023-07-23,19,19,19,0,387,388,387,1,3,0,0,0,390,390,390,390
Marin,20,2023-07-23,64,64,64,0,602,603,602,1,8,0,0,1,282,282,282,282
Mariposa,20,2023-07-23,0,0,0,0,18,19,18,1,1,0,0,0,33,33,33,33
Mendocino,20,2023-07-23,17,17,17,0,171,172,171,1,0,0,0,1,155,155,155,155
Merced,20,2023-07-23,29,29,29,0,1452,1457,1456,1,2,0,0,0,924,924,924,924
Modoc,20,2023-07-23,0,0,0,0,1,2,1,1,0,0,0,0,12,12,12,12
Mono,20,2023-07-23,4,4,4,0,21,22,21,1,0,0,0,0,8,8,8,8
Monterey,20,2023-07-23,42,42,42,0,997,999,998,1,7,0,0,0,832,832,832,832
Napa,20,2023-07-23,20,20,20,0,503,504,503,1,1,0,0,0,191,191,191,191
Nevada,20,2023-07-23,6,6,6,0,97,98,97,1,0,0,0,0,150,150,150,150
Orange,20,2023-07-23,534,534,534,0,6104,6125,6124,1,52,5,5,6,8094,8094,8089,8089
Placer,20,2023-07-23,97,97,97,0,832,833,832,1,26,0,0,3,723,723,723,723
Plumas,20,2023-07-23,1,1,1,0,21,22,21,1,0,0,0,0,15,15,15,15
Riverside,20,2023-07-23,277,277,277,0,3673,3685,3684,1,25,4,4,4,7010,7010,7006,7006
Sacramento,20,2023-07-23,302,302,302,0,5020,5036,5035,1,42,2,2,3,3657,3657,3655,3655
San Benito,20,2023-07-23,15,15,15,0,220,221,220,1,0,0,0,0,120,120,120,120
San Bernardino,20,2023-07-23,321,321,321,0,4484,4500,4499,1,28,5,5,3,8356,8356,8351,8351
San Diego,20,2023-07-23,594,594,594,0,6661,6684,6683,1,63,10,10,9,6099,6099,6089,6089
San Francisco,20,2023-07-23,248,248,248,0,6713,6734,6733,1,38,0,0,3,1254,1254,1254,1254
San Joaquin,20,2023-07-23,163,163,163,0,7627,7652,7651,1,11,2,2,2,2503,2503,2501,2501
San Luis Obispo,20,2023-07-23,30,30,30,0,413,414,413,1,0,1,1,0,590,590,589,589
San Mateo,20,2023-07-23,169,169,169,0,2423,2432,2431,1,12,1,1,0,818,818,817,817
Santa Barbara,20,2023-07-23,67,67,67,0,630,631,630,1,5,1,1,2,808,808,807,807
Santa Clara,20,2023-07-23,537,537,537,0,16662,16715,16714,1,73,4,4,5,2916,2916,2912,2912
Santa Cruz,20,2023-07-23,49,49,49,0,610,611,610,1,3,2,2,0,322,322,320,320
Shasta,20,2023-07-23,4,4,4,0,171,172,171,1,4,1,1,0,660,660,659,659
Siskiyou,20,2023-07-23,7,7,7,0,49,50,49,1,0,0,0,0,101,101,101,101
Solano,20,2023-07-23,82,82,82,0,1224,1230,1229,1,22,2,2,2,530,530,528,528
Sonoma,20,2023-07-23,116,116,116,0,1159,1165,1164,1,11,2,2,0,615,615,613,613
Stanislaus,20,2023-07-23,122,122,122,0,1782,1789,1788,1,6,0,0,1,1908,1908,1908,1908
Sutter,20,2023-07-23,13,13,13,0,151,152,151,1,0,0,0,0,246,246,246,246
Tehama,20,2023-07-23,5,5,5,0,73,74,73,1,1,0,0,0,240,240,240,240
Trinity,20,2023-07-23,0,0,0,0,3,4,3,1,0,0,0,0,26,26,26,26
Tulare,20,2023-07-23,28,28,28,0,302,303,302,1,4,0,0,0,1623,1623,1623,1623
Tuolumne,20,2023-07-23,9,9,9,0,174,175,174,1,0,1,1,0,220,220,219,219
Ventura,20,2023-07-23,145,145,145,0,1425,1433,1432,1,20,1,1,2,1735,1735,1734,1734
Yolo,20,2023-07-23,31,31,31,0,514,515,514,1,1,0,0,1,467,467,467,467
Yuba,20,2023-07-23,13,13,13,0,142,143,142,1,0,0,0,0,143,143,143,143
Alameda,21,2023-07-30,521,521,521,0,5722,5742,5741,1,71,6,6,6,2254,2254,2248,2248
Amador,21,2023-07-30,3,3,3,0,98,99,98,1,1,0,0,1,99,99,99,99
Butte,21,2023-07-30,15,15,15,0,245,246,245,1,4,1,1,0,525,525,524,524
Calaveras,21,2023-07-30,10,10,10,0,113,114,113,1,0,0,0,0,145,145,145,145
Colusa,21,2023-07-30,0,0,0,0,21,22,21,1,0,0,0,0,27,27,27,27
Contra Costa,21,2023-07-30,335,335,335,0,4268,4284,4283,1,31,8,8,5,1675,1675,1667,1667
Del Norte,21,2023-07-30,4,4,4,0,48,49,48,1,1,0,0,0,61,61,61,61
El Dorado,21,2023-07-30,31,31,31,0,242,243,242,1,3,0,0,0,267,267,267,267
Fresno,21,2023-07-30,237,237,237,0,2519,2527,2526,1,52,3,3,6,3044,3044,3041,3041
Glenn,21,2023-07-30,1,1,1,0,99,100,99,1,0,0,0,0,62,62,62,62
Humboldt,21,2023-07-30,16,16,16,0,185,186,185,1,2,0,0,1,185,185,185,185
