county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Sutter,66,2023-03-20,38,38,38,0,489,492,491,1,0,0,0,0,242,242,242,242
Tehama,66,2023-03-20,14,14,14,0,218,219,218,1,2,1,1,0,236,236,235,235
Trinity,66,2023-03-20,0,0,0,0,17,18,17,1,0,0,0,0,25,25,25,25
Tulare,66,2023-03-20,120,120,120,0,2705,2722,2721,1,25,1,1,0,1595,1595,1594,1594
Tuolumne,66,2023-03-20,15,15,15,0,405,407,406,1,0,0,0,0,211,211,211,211
Ventura,66,2023-03-20,176,176,176,0,4176,4202,4201,1,39,4,4,2,1692,1692,1688,1688
Yolo,66,2023-03-20,54,54,54,0,1124,1133,1132,1,6,0,0,1,451,451,451,451
Yuba,66,2023-03-20,18,18,18,0,465,467,466,1,7,0,0,0,134,134,134,134
Alameda,67,2023-03-27,593,598,598,0,13728,13827,13826,1,91,3,3,9,2141,2141,2138,2138
Amador,67,2023-03-27,10,10,10,0,374,376,375,1,3,0,0,1,98,98,98,98
Butte,67,2023-03-27,31,31,31,0,513,518,517,1,8,1,1,0,498,498,497,497
Calaveras,67,2023-03-27,12,12,12,0,271,272,271,1,0,1,1,0,143,143,142,142
Colusa,67,2023-03-27,4,4,4,0,163,164,163,1,0,0,0,0,23,23,23,23
Contra Costa,67,2023-03-27,396,396,396,0,9040,9106,9105,1,33,1,1,6,1580,1580,1579,1579
Del Norte,67,2023-03-27,6,6,6,0,208,209,208,1,0,0,0,1,61,61,61,61
El Dorado,67,2023-03-27,35,35,35,0,801,808,807,1,2,0,0,0,247,247,247,247
Fresno,67,2023-03-27,274,274,274,0,7364,7417,7416,1,59,1,1,5,3016,3016,3015,3015
Glenn,67,2023-03-27,6,6,6,0,134,136,135,1,0,0,0,0,56,56,56,56
Humboldt,67,2023-03-27,13,13,13,0,459,463,462,1,5,1,1,1,171,171,170,170
Imperial,67,2023-03-27,151,151,151,0,1691,1705,1704,1,10,0,0,1,981,981,981,981
Inyo,67,2023-03-27,10,10,10,0,224,225,224,1,0,0,0,0,63,63,63,63
Kern,67,2023-03-27,197,197,197,0,7351,7404,7403,1,29,1,1,3,2496,2496,2495,2495
Kings,67,2023-03-27,39,39,39,0,1332,1342,1341,1,2,0,0,1,486,486,486,486
Lake,67,2023-03-27,14,14,14,0,357,360,359,1,2,1,1,0,164,164,163,163
Lassen,67,2023-03-27,7,7,7,0,342,343,342,1,0,0,0,0,65,65,65,65
Los Angeles,67,2023-03-27,2441,2460,2460,0,106229,106986,106985,1,348,33,33,46,35882,35882,35849,35849
Madera,67,2023-03-27,36,36,36,0,993,1001,1000,1,5,0,0,0,377,377,377,377
Marin,67,2023-03-27,77,77,77,0,1297,1307,1306,1,18,0,0,1,260,260,260,260
Mariposa,67,2023-03-27,0,0,0,0,74,75,74,1,0,0,0,0,31,31,31,31
Mendocino,67,2023-03-27,15,15,15,0,412,415,414,1,1,0,0,1,145,145,145,145
Merced,67,2023-03-27,94,94,94,0,1973,1988,1987,1,6,0,0,2,903,903,903,903
Modoc,67,2023-03-27,0,0,0,0,5,6,5,1,0,0,0,0,11,11,11,11
Mono,67,2023-03-27,1,1,1,0,49,50,49,1,0,0,0,0,8,8,8,8
Monterey,67,2023-03-27,51,51,51,0,1744,1757,1756,1,19,0,0,0,809,809,809,809
Napa,67,2023-03-27,42,42,42,0,890,898,897,1,3,0,0,1,172,172,172,172
Nevada,67,2023-03-27,24,24,24,0,473,476,475,1,3,0,0,0,138,138,138,138
Orange,67,2023-03-27,634,639,639,0,15959,16074,16073,1,112,16,16,19,8108,8108,8092,8092
Placer,67,2023-03-27,104,104,104,0,1909,1923,1922,1,43,0,0,6,683,683,683,683
Plumas,67,2023-03-27,1,1,1,0,57,58,57,1,0,0,0,0,15,15,15,15
Riverside,67,2023-03-27,548,553,553,0,11512,11595,11594,1,41,5,5,6,6855,6855,6850,6850
Sacramento,67,2023-03-27,441,444,444,0,9878,9949,9948,1,79,9,9,11,3581,3581,3572,3572
San Benito,67,2023-03-27,25,25,25,0,762,769,768,1,1,0,0,0,116,116,116,116
San Bernardino,67,2023-03-27,426,428,428,0,13461,13559,13558,1,67,0,0,12,8143,8143,8143,8143
San Diego,67,2023-03-27,884,890,890,0,20888,21038,21037,1,137,6,6,7,5862,5862,5856,5856
San Francisco,67,2023-03-27,373,373,373,0,9379,9445,9444,1,45,3,3,5,1197,1197,1194,1194
San Joaquin,67,2023-03-27,254,254,254,0,8513,8575,8574,1,23,4,4,11,2448,2448,2444,2444
San Luis Obispo,67,2023-03-27,39,39,39,0,1150,1159,1158,1,4,0,0,0,571,571,571,571
San Mateo,67,2023-03-27,272,272,272,0,5795,5837,5836,1,29,0,0,1,747,747,747,747
Santa Barbara,67,2023-03-27,88,88,88,0,3241,3265,3264,1,9,0,0,2,765,765,765,765
Santa Clara,67,2023-03-27,712,718,718,0,19701,19842,19841,1,100,7,7,14,2797,2797,2790,2790
Santa Cruz,67,2023-03-27,128,128,128,0,2994,3017,3016,1,8,0,0,1,276,276,276,276
Shasta,67,2023-03-27,16,16,16,0,544,548,547,1,2,0,0,3,612,612,612,612
Siskiyou,67,2023-03-27,1,1,1,0,152,153,152,1,0,0,0,0,96,96,96,96
Solano,67,2023-03-27,169,169,169,0,2713,2733,2732,1,23,0,0,4,476,476,476,476
Sonoma,67,2023-03-27,154,154,154,0,2430,2448,2447,1,29,2,2,4,563,563,561,561
Stanislaus,67,2023-03-27,151,151,151,0,3045,3067,3066,1,39,0,0,6,1842,1842,1842,1842
Sutter,67,2023-03-27,37,37,37,0,423,426,425,1,0,0,0,0,242,242,242,242
Tehama,67,2023-03-27,5,5,5,0,197,198,197,1,2,1,1,0,237,237,236,236
Trinity,67,2023-03-27,0,0,0,0,25,26,25,1,0,0,0,0,25,25,25,25
Tulare,67,2023-03-27,104,104,104,0,2749,2771,2770,1,25,0,0,1,1595,1595,1595,1595
Tuolumne,67,2023-03-27,8,8,8,0,320,321,320,1,1,0,0,0,211,211,211,211
Ventura,67,2023-03-27,146,146,146,0,4108,4139,4138,1,25,4,4,2,1696,1696,1692,1692
Yolo,67,2023-03-27,60,60,60,0,1128,1138,1137,1,6,1,1,1,452,452,451,451
Yuba,67,2023-03-27,13,13,13,0,426,429,428,1,1,0,0,1,134,134,134,134
Alameda,68,2023-04-03,574,580,580,0,12653,12759,12758,1,58,3,3,9,2144,2144,2141,2141
Amador,68,2023-04-03,16,16,16,0,298,299,298,1,2,0,0,0,98,98,98,98
Butte,68,2023-04-03,22,22,22,0,472,475,474,1,7,1,1,0,499,499,498,498
Calaveras,68,2023-04-03,5,5,5,0,214,215,214,1,0,0,0,0,143,143,143,143
Colusa,68,2023-04-03,9,9,9,0,174,177,176,1,2,0,0,0,23,23,23,23
Contra Costa,68,2023-04-03,395,397,397,0,8802,8876,8875,1,37,3,3,4,1583,1583,1580,1580
Del Norte,68,2023-04-03,5,5,5,0,195,196,195,1,0,0,0,0,61,61,61,61
El Dorado,68,2023-04-03,65,65,65,0,757,765,764,1,4,0,0,0,247,247,247,247
Fresno,68,2023-04-03,276,276,276,0,7138,7197,7196,1,54,4,4,12,3020,3020,3016,3016
Glenn,68,2023-04-03,6,6,6,0,127,129,128,1,0,0,0,0,56,56,56,56
Humboldt,68,2023-04-03,20,20,20,0,453,458,457,1,5,0,0,0,171,171,171,171
Imperial,68,2023-04-03,188,188,188,0,1521,1533,1532,1,14,0,0,1,981,981,981,981
Inyo,68,2023-04-03,2,2,2,0,139,140,139,1,0,0,0,0,63,63,63,63
Kern,68,2023-04-03,155,155,155,0,5673,5721,5720,1,28,2,2,1,2498,2498,2496,2496
Kings,68,2023-04-03,35,35,35,0,1027,1037,1036,1,5,1,1,0,487,487,486,486
Lake,68,2023-04-03,16,16,16,0,350,352,351,1,0,0,0,0,164,164,164,164
Lassen,68,2023-04-03,3,3,3,0,181,182,181,1,0,0,0,0,65,65,65,65
Los Angeles,68,2023-04-03,2478,2499,2499,0,98497,99313,99312,1,318,41,41,40,35923,35923,35882,35882
Madera,68,2023-04-03,38,38,38,0,874,882,881,1,1,0,0,0,377,377,377,377
Marin,68,2023-04-03,105,105,105,0,1248,1260,1259,1,16,0,0,0,260,260,260,260
Mariposa,68,2023-04-03,6,6,6,0,71,72,71,1,0,0,0,0,31,31,31,31
Mendocino,68,2023-04-03,14,14,14,0,363,366,365,1,3,0,0,1,145,145,145,145
Merced,68,2023-04-03,75,75,75,0,1293,1305,1304,1,6,0,0,0,903,903,903,903
Modoc,68,2023-04-03,4,4,4,0,12,13,12,1,0,0,0,0,11,11,11,11
Mono,68,2023-04-03,2,2,2,0,40,41,40,1,0,0,0,0,8,8,8,8
Monterey,68,2023-04-03,59,59,59,0,1669,1683,1682,1,16,3,3,1,812,812,809,809
Napa,68,2023-04-03,40,40,40,0,806,814,813,1,8,2,2,1,174,174,172,172
Nevada,68,2023-04-03,56,56,56,0,440,444,443,1,4,1,1,0,139,139,138,138
Orange,68,2023-04-03,665,672,672,0,15478,15607,15606,1,93,14,14,14,8122,8122,8108,8108
Placer,68,2023-04-03,102,102,102,0,1884,1901,1900,1,39,0,0,5,683,683,683,683
Plumas,68,2023-04-03,2,2,2,0,57,58,57,1,0,0,0,0,15,15,15,15
Riverside,68,2023-04-03,457,461,461,0,11194,11288,11287,1,61,2,2,8,6857,6857,6855,6855
Sacramento,68,2023-04-03,526,531,531,0,9375,9454,9453,1,70,1,1,16,3582,3582,3581,3581
San Benito,68,2023-04-03,24,24,24,0,557,562,561,1,0,0,0,0,116,116,116,116
San Bernardino,68,2023-04-03,473,477,477,0,12376,12479,12478,1,54,0,0,12,8143,8143,8143,8143
San Diego,68,2023-04-03,772,779,779,0,19938,20104,20103,1,128,6,6,10,5868,5868,5862,5862
San Francisco,68,2023-04-03,334,335,335,0,7234,7296,7295,1,37,4,4,9,1201,1201,1197,1197
San Joaquin,68,2023-04-03,225,225,225,0,6611,6667,6666,1,31,4,4,8,2452,2452,2448,2448
San Luis Obispo,68,2023-04-03,45,45,45,0,971,980,979,1,5,4,4,0,575,575,571,571
San Mateo,68,2023-04-03,256,256,256,0,5707,5756,5755,1,29,0,0,0,747,747,747,747
Santa Barbara,68,2023-04-03,95,95,95,0,2639,2663,2662,1,16,0,0,1,765,765,765,765
Santa Clara,68,2023-04-03,669,676,676,0,16823,16964,16963,1,70,4,4,15,2801,2801,2797,2797
Santa Cruz,68,2023-04-03,127,127,127,0,2475,2496,2495,1,15,0,0,0,276,276,276,276
Shasta,68,2023-04-03,21,21,21,0,519,524,523,1,1,0,0,1,612,612,612,612
Siskiyou,68,2023-04-03,2,2,2,0,93,94,93,1,0,0,0,0,96,96,96,96
Solano,68,2023-04-03,125,125,125,0,2364,2384,2383,1,20,0,0,2,476,476,476,476
Sonoma,68,2023-04-03,136,136,136,0,2092,2110,2109,1,27,2,2,0,565,565,563,563
Stanislaus,68,2023-04-03,119,119,119,0,2921,2947,2946,1,33,0,0,4,1842,1842,1842,1842
Sutter,68,2023-04-03,33,33,33,0,404,406,405,1,0,0,0,0,242,242,242,242
Tehama,68,2023-04-03,10,10,10,0,192,193,192,1,0,0,0,0,237,237,237,237
Trinity,68,2023-04-03,0,0,0,0,12,13,12,1,0,0,0,0,25,25,25,25
Tulare,68,2023-04-03,96,96,96,0,2632,2655,2654,1,19,0,0,1,1595,1595,1595,1595
Tuolumne,68,2023-04-03,6,6,6,0,255,256,255,1,1,0,0,0,211,211,211,211
Ventura,68,2023-04-03,144,144,144,0,3522,3553,3552,1,22,4,4,0,1700,1700,1696,1696
Yolo,68,2023-04-03,53,53,53,0,999,1008,1007,1,3,1,1,0,453,453,452,452
Yuba,68,2023-04-03,23,23,23,0,401,405,404,1,1,0,0,0,134,134,134,134
Alameda,69,2023-04-10,543,550,550,0,11245,11357,11356,1,58,3,3,10,2147,2147,2144,2144
Amador,69,2023-04-10,11,11,11,0,209,210,209,1,1,0,0,0,98,98,98,98
Butte,69,2023-04-10,19,19,19,0,439,445,444,1,4,0,0,0,499,499,499,499
Calaveras,69,2023-04-10,11,11,11,0,190,191,190,1,0,0,0,0,143,143,143,143
Colusa,69,2023-04-10,1,1,1,0,99,101,100,1,1,0,0,0,23,23,23,23
Contra Costa,69,2023-04-10,419,424,424,0,8345,8428,8427,1,42,0,0,2,1583,1583,1583,1583
Del Norte,69,2023-04-10,2,2,2,0,123,124,123,1,0,1,1,0,62,62,61,61
El Dorado,69,2023-04-10,41,41,41,0,669,676,675,1,3,0,0,1,247,247,247,247
Fresno,69,2023-04-10,270,271,271,0,6215,6277,6276,1,63,1,1,3,3021,3021,3020,3020
Glenn,69,2023-04-10,2,2,2,0,131,133,132,1,1,0,0,0,56,56,56,56
Humboldt,69,2023-04-10,16,16,16,0,430,436,435,1,4,0,0,0,171,171,171,171
Imperial,69,2023-04-10,149,149,149,0,1309,1324,1323,1,7,1,1,3,982,982,981,981
Inyo,69,2023-04-10,5,5,5,0,212,215,214,1,0,0,0,0,63,63,63,63
Kern,69,2023-04-10,154,154,154,0,4992,5041,5040,1,28,0,0,2,2498,2498,2498,2498
Kings,69,2023-04-10,44,44,44,0,873,883,882,1,4,0,0,0,487,487,487,487
Lake,69,2023-04-10,14,14,14,0,300,304,303,1,0,0,0,0,164,164,164,164
Lassen,69,2023-04-10,0,0,0,0,119,120,119,1,0,0,0,0,65,65,65,65
Los Angeles,69,2023-04-10,2442,2465,2465,0,89518,90393,90392,1,299,43,43,35,35966,35966,35923,35923
Madera,69,2023-04-10,85,85,85,0,890,899,898,1,0,0,0,0,377,377,377,377
Marin,69,2023-04-10,99,99,99,0,1189,1202,1201,1,12,0,0,2,260,260,260,260
Mariposa,69,2023-04-10,4,4,4,0,64,65,64,1,0,0,0,0,31,31,31,31
Mendocino,69,2023-04-10,14,14,14,0,351,355,354,1,2,0,0,1,145,145,145,145
Merced,69,2023-04-10,53,53,53,0,1506,1523,1522,1,5,0,0,1,903,903,903,903
Modoc,69,2023-04-10,1,1,1,0,6,7,6,1,0,0,0,0,11,11,11,11
Mono,69,2023-04-10,1,1,1,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,69,2023-04-10,53,53,53,0,1338,1352,1351,1,12,0,0,1,812,812,812,812
Napa,69,2023-04-10,33,33,33,0,676,683,682,1,5,1,1,0,175,175,174,174
Nevada,69,2023-04-10,43,43,43,0,355,359,358,1,3,0,0,0,139,139,139,139
Orange,69,2023-04-10,528,535,535,0,15261,15410,15409,1,87,11,11,15,8133,8133,8122,8122
Placer,69,2023-04-10,103,103,103,0,1630,1648,1647,1,32,0,0,7,683,683,683,683
Plumas,69,2023-04-10,4,4,4,0,39,40,39,1,0,0,0,0,15,15,15,15
Riverside,69,2023-04-10,402,407,407,0,11134,11244,11243,1,53,1,1,6,6858,6858,6857,6857
Sacramento,69,2023-04-10,450,456,456,0,8230,8312,8311,1,74,5,5,13,3587,3587,3582,3582
San Benito,69,2023-04-10,22,22,22,0,465,471,470,1,2,1,1,0,117,117,116,116
San Bernardino,69,2023-04-10,482,488,488,0,11909,12025,12024,1,71,0,0,11,8143,8143,8143,8143
San Diego,69,2023-04-10,849,857,857,0,20980,21186,21185,1,114,3,3,17,5871,5871,5868,5868
San Francisco,69,2023-04-10,298,300,300,0,6370,6432,6431,1,39,8,8,6,1209,1209,1201,1201
San Joaquin,69,2023-04-10,187,187,187,0,5902,5961,5960,1,22,3,3,10,2455,2455,2452,2452
San Luis Obispo,69,2023-04-10,60,60,60,0,939,949,948,1,3,1,1,1,576,576,575,575
San Mateo,69,2023-04-10,224,224,224,0,5326,5380,5379,1,21,0,0,1,747,747,747,747
Santa Barbara,69,2023-04-10,99,99,99,0,2786,2814,2813,1,16,0,0,3,765,765,765,765
Santa Clara,69,2023-04-10,629,636,636,0,16333,16491,16490,1,95,6,6,14,2807,2807,2801,2801
Santa Cruz,69,2023-04-10,103,103,103,0,1758,1775,1774,1,17,0,0,0,276,276,276,276
Shasta,69,2023-04-10,25,25,25,0,504,509,508,1,3,0,0,1,612,612,612,612
Siskiyou,69,2023-04-10,7,7,7,0,102,103,102,1,0,0,0,0,96,96,96,96
Solano,69,2023-04-10,139,139,139,0,2044,2065,2064,1,20,0,0,2,476,476,476,476
Sonoma,69,2023-04-10,131,131,131,0,1991,2013,2012,1,18,2,2,2,567,567,565,565
Stanislaus,69,2023-04-10,130,130,130,0,2561,2588,2587,1,25,0,0,2,1842,1842,1842,1842
Sutter,69,2023-04-10,30,30,30,0,419,424,423,1,0,0,0,0,242,242,242,242
Tehama,69,2023-04-10,8,8,8,0,174,175,174,1,1,0,0,0,237,237,237,237
Trinity,69,2023-04-10,2,2,2,0,13,14,13,1,0,0,0,0,25,25,25,25
Tulare,69,2023-04-10,93,93,93,0,2393,2418,2417,1,17,0,0,0,1595,1595,1595,1595
Tuolumne,69,2023-04-10,5,5,5,0,203,204,203,1,0,0,0,0,211,211,211,211
Ventura,69,2023-04-10,141,141,141,0,3296,3329,3328,1,22,0,0,0,1700,1700,1700,1700
Yolo,69,2023-04-10,62,62,62,0,957,967,966,1,3,0,0,1,453,453,453,453
Yuba,69,2023-04-10,23,23,23,0,392,397,396,1,3,0,0,0,134,134,134,134
Alameda,70,2023-04-17,572,579,579,0,11553,11683,11682,1,61,3,3,8,2150,2150,2147,2147
Amador,70,2023-04-17,13,13,13,0,209,210,209,1,1,0,0,0,98,98,98,98
Butte,70,2023-04-17,35,35,35,0,458,465,464,1,8,0,0,0,499,499,499,499
Calaveras,70,2023-04-17,8,8,8,0,207,208,207,1,0,0,0,0,143,143,143,143
Colusa,70,2023-04-17,2,2,2,0,44,45,44,1,0,1,1,0,24,24,23,23
Contra Costa,70,2023-04-17,403,408,408,0,7886,7975,7974,1,34,2,2,1,1585,1585,1583,1583
Del Norte,70,2023-04-17,1,1,1,0,108,109,108,1,0,0,0,0,62,62,62,62
El Dorado,70,2023-04-17,43,43,43,0,651,660,659,1,1,0,0,0,247,247,247,247
Fresno,70,2023-04-17,239,240,240,0,6333,6404,6403,1,59,3,3,4,3024,3024,3021,3021
Glenn,70,2023-04-17,7,7,7,0,119,121,120,1,0,0,0,0,56,56,56,56
Humboldt,70,2023-04-17,7,7,7,0,342,347,346,1,1,0,0,0,171,171,171,171
Imperial,70,2023-04-17,176,177,177,0,1208,1222,1221,1,10,0,0,1,982,982,982,982
Inyo,70,2023-04-17,4,4,4,0,121,123,122,1,0,0,0,0,63,63,63,63
Kern,70,2023-04-17,128,128,128,0,4185,4234,4233,1,18,0,0,6,2498,2498,2498,2498
Kings,70,2023-04-17,42,42,42,0,818,828,827,1,1,0,0,0,487,487,487,487
Lake,70,2023-04-17,14,14,14,0,282,286,285,1,1,0,0,0,164,164,164,164
Lassen,70,2023-04-17,3,3,3,0,93,94,93,1,0,0,0,0,65,65,65,65
Los Angeles,70,2023-04-17,2216,2239,2239,0,96347,97423,97422,1,292,39,41,27,36005,36007,35966,35966
Madera,70,2023-04-17,56,56,56,0,868,878,877,1,0,0,0,0,377,377,377,377
Marin,70,2023-04-17,68,68,68,0,968,980,979,1,16,0,0,2,260,260,260,260
Mariposa,70,2023-04-17,2,2,2,0,49,50,49,1,0,0,0,0,31,31,31,31
Mendocino,70,2023-04-17,22,22,22,0,309,314,313,1,2,1,1,2,146,146,145,145
Merced,70,2023-04-17,65,65,65,0,1496,1513,1512,1,8,0,0,0,903,903,903,903
Modoc,70,2023-04-17,1,1,1,0,5,6,5,1,1,0,0,0,11,11,11,11
Mono,70,2023-04-17,1,1,1,0,37,38,37,1,0,0,0,0,8,8,8,8
Monterey,70,2023-04-17,45,45,45,0,1677,1696,1695,1,16,0,0,0,812,812,812,812
Napa,70,2023-04-17,34,34,34,0,730,740,739,1,4,0,0,1,175,175,175,175
Nevada,70,2023-04-17,22,22,22,0,326,331,330,1,4,0,0,0,139,139,139,139
Orange,70,2023-04-17,530,536,536,0,15473,15647,15646,1,91,10,10,9,8143,8143,8133,8133
Placer,70,2023-04-17,95,95,95,0,1529,1547,1546,1,45,1,1,4,684,684,683,683
Plumas,70,2023-04-17,4,4,4,0,52,53,52,1,0,0,0,0,15,15,15,15
Riverside,70,2023-04-17,379,385,385,0,11431,11560,11559,1,55,1,1,4,6859,6859,6858,6858
Sacramento,70,2023-04-17,497,504,504,0,8305,8400,8399,1,73,2,2,10,3589,3589,3587,3587
San Benito,70,2023-04-17,15,15,15,0,490,498,497,1,0,0,0,0,117,117,117,117
San Bernardino,70,2023-04-17,458,464,464,0,11967,12102,12101,1,64,0,0,10,8143,8143,8143,8143
San Diego,70,2023-04-17,837,846,846,0,19900,20123,20122,1,115,2,2,13,5873,5873,5871,5871
San Francisco,70,2023-04-17,310,315,315,0,9667,9774,9773,1,44,2,2,8,1211,1211,1209,1209
San Joaquin,70,2023-04-17,184,184,184,0,8311,8405,8404,1,18,1,1,3,2456,2456,2455,2455
San Luis Obispo,70,2023-04-17,59,59,59,0,887,898,897,1,8,0,0,0,576,576,576,576
San Mateo,70,2023-04-17,192,192,192,0,5617,5681,5680,1,18,0,0,4,747,747,747,747
Santa Barbara,70,2023-04-17,123,123,123,0,2747,2779,2778,1,18,1,1,1,766,766,765,765
Santa Clara,70,2023-04-17,615,622,622,0,23124,23383,23382,1,75,4,4,17,2811,2811,2807,2807
Santa Cruz,70,2023-04-17,94,94,94,0,2326,2353,2352,1,21,0,0,0,276,276,276,276
Shasta,70,2023-04-17,26,26,26,0,495,501,500,1,4,0,0,1,612,612,612,612
Siskiyou,70,2023-04-17,8,8,8,0,80,81,80,1,0,0,0,1,96,96,96,96
Solano,70,2023-04-17,165,165,165,0,2028,2053,2052,1,29,0,0,2,476,476,476,476
Sonoma,70,2023-04-17,163,164,164,0,2218,2244,2243,1,31,1,1,3,568,568,567,567
Stanislaus,70,2023-04-17,115,115,115,0,2918,2952,2951,1,27,0,0,5,1842,1842,1842,1842
Sutter,70,2023-04-17,17,17,17,0,277,280,279,1,0,0,0,0,242,242,242,242
Tehama,70,2023-04-17,13,13,13,0,164,165,164,1,3,0,0,0,237,237,237,237
Trinity,70,2023-04-17,1,1,1,0,15,16,15,1,0,0,0,0,25,25,25,25
Tulare,70,2023-04-17,97,97,97,0,2293,2320,2319,1,14,1,1,1,1596,1596,1595,1595
Tuolumne,70,2023-04-17,6,6,6,0,225,226,225,1,0,0,0,0,211,211,211,211
Ventura,70,2023-04-17,120,120,120,0,3344,3383,3382,1,18,2,2,1,1702,1702,1700,1700
Yolo,70,2023-04-17,51,51,51,0,820,830,829,1,3,1,1,0,454,454,453,453
Yuba,70,2023-04-17,15,15,15,0,282,285,284,1,4,0,0,0,134,134,134,134
Alameda,71,2023-04-24,559,566,566,0,10593,10728,10727,1,67,3,3,5,2153,2153,2150,2150
Amador,71,2023-04-24,15,15,15,0,194,195,194,1,0,1,1,0,99,99,98,98
Butte,71,2023-04-24,29,29,29,0,495,503,502,1,11,1,1,1,500,500,499,499
Calaveras,71,2023-04-24,7,7,7,0,199,200,199,1,0,0,0,0,143,143,143,143
Colusa,71,2023-04-24,0,0,0,0,40,41,40,1,0,0,0,0,24,24,24,24
Contra Costa,71,2023-04-24,350,356,356,0,7484,7580,7579,1,37,5,5,4,1590,1590,1585,1585
Del Norte,71,2023-04-24,5,5,5,0,109,110,109,1,0,0,0,0,62,62,62,62
El Dorado,71,2023-04-24,40,40,40,0,627,637,636,1,5,0,0,1,247,247,247,247
Fresno,71,2023-04-24,242,243,243,0,6076,6153,6152,1,63,3,3,7,3027,3027,3024,3024
Glenn,71,2023-04-24,3,3,3,0,103,105,104,1,0,0,0,0,56,56,56,56
Humboldt,71,2023-04-24,9,9,9,0,277,281,280,1,0,0,0,0,171,171,171,171
Imperial,71,2023-04-24,119,119,119,0,1090,1105,1104,1,7,1,1,0,983,983,982,982
Inyo,71,2023-04-24,5,5,5,0,154,157,156,1,0,0,0,0,63,63,63,63
Kern,71,2023-04-24,84,84,84,0,3767,3815,3814,1,16,1,1,4,2499,2499,2498,2498
Kings,71,2023-04-24,32,32,32,0,780,791,790,1,1,0,0,0,487,487,487,487
Lake,71,2023-04-24,14,14,14,0,347,353,352,1,0,0,0,1,164,164,164,164
Lassen,71,2023-04-24,0,0,0,0,112,113,112,1,0,0,0,0,65,65,65,65
Los Angeles,71,2023-04-24,1931,1955,1955,0,93938,95120,95119,1,224,33,36,27,36038,36043,36005,36007
Madera,71,2023-04-24,33,33,33,0,800,812,811,1,2,0,0,0,377,377,377,377
Marin,71,2023-04-24,66,66,66,0,961,974,973,1,11,0,0,1,260,260,260,260
Mariposa,71,2023-04-24,5,5,5,0,53,54,53,1,0,0,0,0,31,31,31,31
Mendocino,71,2023-04-24,9,9,9,0,267,271,270,1,3,0,0,0,146,146,146,146
Merced,71,2023-04-24,50,50,50,0,1250,1267,1266,1,7,0,0,0,903,903,903,903
Modoc,71,2023-04-24,4,4,4,0,10,11,10,1,0,0,0,0,11,11,11,11
Mono,71,2023-04-24,2,2,2,0,44,45,44,1,0,0,0,0,8,8,8,8
Monterey,71,2023-04-24,64,64,64,0,1708,1731,1730,1,14,1,1,2,813,813,812,812
Napa,71,2023-04-24,26,26,26,0,712,722,721,1,4,0,0,1,175,175,175,175
Nevada,71,2023-04-24,37,37,37,0,291,296,295,1,1,0,0,1,139,139,139,139
Orange,71,2023-04-24,518,525,525,0,14197,14375,14374,1,88,14,14,11,8157,8157,8143,8143
Placer,71,2023-04-24,105,105,105,0,1460,1479,1478,1,33,1,1,2,685,685,684,684
Plumas,71,2023-04-24,4,4,4,0,77,78,77,1,1,0,0,0,15,15,15,15
Riverside,71,2023-04-24,324,329,329,0,11489,11634,11633,1,49,0,0,5,6859,6859,6859,6859
Sacramento,71,2023-04-24,504,511,511,0,8238,8343,8342,1,64,3,3,10,3592,3592,3589,3589
San Benito,71,2023-04-24,11,11,11,0,391,398,397,1,1,0,0,0,117,117,117,117
San Bernardino,71,2023-04-24,385,390,390,0,10829,10966,10965,1,132,0,0,15,8143,8143,8143,8143
San Diego,71,2023-04-24,705,713,713,0,18891,19129,19128,1,95,5,5,10,5878,5878,5873,5873
San Francisco,71,2023-04-24,343,348,348,0,8652,8761,8760,1,63,2,2,6,1213,1213,1211,1211
San Joaquin,71,2023-04-24,162,162,162,0,8603,8713,8712,1,18,1,1,1,2457,2457,2456,2456
San Luis Obispo,71,2023-04-24,40,40,40,0,820,831,830,1,10,1,1,0,577,577,576,576
San Mateo,71,2023-04-24,196,197,197,0,5055,5120,5119,1,19,0,0,1,747,747,747,747
Santa Barbara,71,2023-04-24,93,93,93,0,2842,2877,2876,1,11,1,1,2,767,767,766,766
Santa Clara,71,2023-04-24,586,594,594,0,20469,20728,20727,1,82,4,4,17,2815,2815,2811,2811
Santa Cruz,71,2023-04-24,58,58,58,0,1763,1787,1786,1,24,0,0,1,276,276,276,276
Shasta,71,2023-04-24,18,18,18,0,420,426,425,1,2,0,0,0,612,612,612,612
Siskiyou,71,2023-04-24,7,7,7,0,93,94,93,1,3,0,0,0,96,96,96,96
Solano,71,2023-04-24,139,139,139,0,2093,2120,2119,1,18,0,0,6,476,476,476,476
Sonoma,71,2023-04-24,156,156,156,0,2047,2074,2073,1,29,1,1,2,569,569,568,568
Stanislaus,71,2023-04-24,107,107,107,0,2779,2815,2814,1,22,0,0,2,1842,1842,1842,1842
Sutter,71,2023-04-24,25,25,25,0,292,298,297,1,0,0,0,0,242,242,242,242
Tehama,71,2023-04-24,6,6,6,0,160,162,161,1,0,0,0,0,237,237,237,237
Trinity,71,2023-04-24,1,1,1,0,13,14,13,1,0,0,0,0,25,25,25,25
