county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,43,2022-10-10,85,85,85,0,2565,2583,2582,1,2,2,2,0,528,528,526,526
San Mateo,43,2022-10-10,640,642,642,0,13536,13619,13618,1,19,0,0,0,737,737,737,737
Santa Barbara,43,2022-10-10,239,239,239,0,7844,7894,7893,1,20,1,1,1,732,732,731,731
Santa Clara,43,2022-10-10,1415,1423,1423,0,33684,33893,33892,1,107,2,2,18,2535,2535,2533,2533
Santa Cruz,43,2022-10-10,337,337,337,0,12256,12333,12332,1,9,0,0,1,273,273,273,273
Shasta,43,2022-10-10,98,98,98,0,1297,1308,1307,1,13,3,3,1,592,592,589,589
Siskiyou,43,2022-10-10,9,9,9,0,244,245,244,1,0,1,1,0,93,93,92,92
Solano,43,2022-10-10,326,326,326,0,6250,6291,6290,1,23,0,0,4,458,458,458,458
Sonoma,43,2022-10-10,284,284,284,0,6768,6811,6810,1,15,1,1,3,527,527,526,526
Stanislaus,43,2022-10-10,204,204,204,0,5923,5959,5958,1,51,7,7,7,1790,1790,1783,1783
Sutter,43,2022-10-10,56,56,56,0,1126,1133,1132,1,0,0,0,0,232,232,232,232
Tehama,43,2022-10-10,20,20,20,0,566,569,568,1,1,0,0,0,215,215,215,215
Trinity,43,2022-10-10,1,1,1,0,53,54,53,1,0,0,0,0,21,21,21,21
Tulare,43,2022-10-10,164,164,164,0,4974,5005,5004,1,16,1,1,1,1541,1541,1540,1540
Tuolumne,43,2022-10-10,36,36,36,0,661,666,665,1,1,1,1,0,206,206,205,205
Ventura,43,2022-10-10,420,420,420,0,10969,11037,11036,1,41,4,4,1,1589,1589,1585,1585
Yolo,43,2022-10-10,125,125,125,0,3083,3103,3102,1,4,2,2,0,405,405,403,403
Yuba,43,2022-10-10,24,24,24,0,927,934,933,1,0,0,0,0,121,121,121,121
Alameda,44,2022-10-17,905,912,912,0,24394,24568,24567,1,60,5,5,8,2047,2047,2042,2042
Amador,44,2022-10-17,14,14,14,0,591,595,594,1,1,0,0,0,94,94,94,94
Butte,44,2022-10-17,75,75,75,0,1424,1435,1434,1,13,0,0,0,466,466,466,466
Calaveras,44,2022-10-17,19,19,19,0,305,307,306,1,0,0,0,0,135,135,135,135
Colusa,44,2022-10-17,4,4,4,0,80,81,80,1,0,0,0,0,22,22,22,22
Contra Costa,44,2022-10-17,658,664,664,0,14487,14590,14589,1,30,4,4,6,1468,1468,1464,1464
Del Norte,44,2022-10-17,10,10,10,0,379,382,381,1,1,0,0,0,55,55,55,55
El Dorado,44,2022-10-17,83,83,83,0,1380,1392,1391,1,2,0,0,1,232,232,232,232
Fresno,44,2022-10-17,340,341,341,0,10210,10284,10283,1,62,2,2,11,2884,2884,2882,2882
Glenn,44,2022-10-17,6,6,6,0,141,143,142,1,1,0,0,0,53,53,53,53
Humboldt,44,2022-10-17,70,70,70,0,1148,1158,1157,1,1,0,0,0,161,161,161,161
Imperial,44,2022-10-17,115,115,115,0,2319,2336,2335,1,5,0,0,0,962,962,962,962
Inyo,44,2022-10-17,5,5,5,0,122,123,122,1,1,0,0,0,60,60,60,60
Kern,44,2022-10-17,230,230,230,0,9626,9696,9695,1,32,0,0,1,2431,2431,2431,2431
Kings,44,2022-10-17,70,70,70,0,2320,2337,2336,1,2,0,0,0,460,460,460,460
Lake,44,2022-10-17,25,25,25,0,774,781,780,1,1,0,0,0,148,148,148,148
Lassen,44,2022-10-17,7,7,7,0,513,517,516,1,1,0,0,0,63,63,63,63
Los Angeles,44,2022-10-17,5120,5157,5157,0,188125,189465,189463,2,350,41,41,53,33731,33731,33690,33690
Madera,44,2022-10-17,54,54,54,0,1465,1476,1475,1,3,0,0,2,375,375,375,375
Marin,44,2022-10-17,132,132,132,0,3093,3117,3116,1,8,0,0,1,315,315,315,315
Mariposa,44,2022-10-17,5,5,5,0,119,120,119,1,0,0,0,0,30,30,30,30
Mendocino,44,2022-10-17,45,45,45,0,741,748,747,1,2,0,0,0,136,136,136,136
Merced,44,2022-10-17,123,123,123,0,2333,2351,2350,1,15,0,0,2,871,871,871,871
Modoc,44,2022-10-17,1,1,1,0,7,8,7,1,0,0,0,0,9,9,9,9
Mono,44,2022-10-17,6,6,6,0,41,42,41,1,1,0,0,0,7,7,7,7
Monterey,44,2022-10-17,119,119,119,0,3530,3557,3556,1,12,1,1,1,770,770,769,769
Napa,44,2022-10-17,58,58,58,0,1415,1427,1426,1,2,0,0,1,159,159,159,159
Nevada,44,2022-10-17,44,44,44,0,777,784,783,1,0,0,0,5,132,132,132,132
Orange,44,2022-10-17,1080,1088,1088,0,24707,24884,24883,1,91,21,21,18,7555,7555,7534,7534
Placer,44,2022-10-17,143,143,143,0,2919,2943,2942,1,32,0,0,3,662,662,662,662
Plumas,44,2022-10-17,11,11,11,0,98,99,98,1,0,0,0,0,13,13,13,13
Riverside,44,2022-10-17,881,888,888,0,20667,20816,20815,1,66,2,2,2,6652,6652,6650,6650
Sacramento,44,2022-10-17,850,857,857,0,16143,16259,16258,1,84,9,9,14,3360,3360,3351,3351
San Benito,44,2022-10-17,26,26,26,0,363,365,364,1,0,1,1,0,102,102,101,101
San Bernardino,44,2022-10-17,810,817,817,0,23204,23369,23368,1,63,1,1,9,8088,8088,8087,8087
San Diego,44,2022-10-17,1662,1674,1674,0,43402,43713,43712,1,117,8,8,24,5572,5572,5564,5564
San Francisco,44,2022-10-17,559,564,564,0,14393,14496,14495,1,34,3,3,13,1073,1073,1070,1070
San Joaquin,44,2022-10-17,342,343,343,0,9070,9137,9136,1,8,2,2,8,2340,2340,2338,2338
San Luis Obispo,44,2022-10-17,102,102,102,0,2129,2145,2144,1,4,1,1,0,529,529,528,528
San Mateo,44,2022-10-17,537,542,542,0,11180,11260,11259,1,21,0,0,1,737,737,737,737
Santa Barbara,44,2022-10-17,174,174,174,0,5623,5664,5663,1,18,0,0,2,732,732,732,732
Santa Clara,44,2022-10-17,1145,1152,1152,0,28086,28288,28287,1,93,4,4,16,2539,2539,2535,2535
Santa Cruz,44,2022-10-17,281,282,282,0,10275,10349,10348,1,7,1,1,0,274,274,273,273
Shasta,44,2022-10-17,78,78,78,0,1105,1114,1113,1,12,0,0,2,592,592,592,592
Siskiyou,44,2022-10-17,12,12,12,0,181,182,181,1,2,1,1,0,94,94,93,93
Solano,44,2022-10-17,258,258,258,0,4825,4860,4859,1,25,1,1,3,459,459,458,458
Sonoma,44,2022-10-17,237,237,237,0,5368,5408,5407,1,20,1,1,1,528,528,527,527
Stanislaus,44,2022-10-17,217,217,217,0,5292,5331,5330,1,45,0,0,5,1790,1790,1790,1790
Sutter,44,2022-10-17,38,38,38,0,909,917,916,1,0,0,0,0,232,232,232,232
Tehama,44,2022-10-17,21,21,21,0,396,398,397,1,0,0,0,0,215,215,215,215
Trinity,44,2022-10-17,0,0,0,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,44,2022-10-17,135,135,135,0,4269,4300,4299,1,11,1,1,1,1542,1542,1541,1541
Tuolumne,44,2022-10-17,35,35,35,0,620,626,625,1,2,0,0,0,206,206,206,206
Ventura,44,2022-10-17,364,365,365,0,9332,9398,9397,1,32,3,3,1,1592,1592,1589,1589
Yolo,44,2022-10-17,103,103,103,0,2200,2217,2216,1,3,2,2,3,407,407,405,405
Yuba,44,2022-10-17,44,44,44,0,772,778,777,1,1,0,0,0,121,121,121,121
Alameda,45,2022-10-24,920,928,928,0,23120,23313,23312,1,46,5,5,10,2052,2052,2047,2047
Amador,45,2022-10-24,18,18,18,0,635,641,640,1,2,0,0,0,94,94,94,94
Butte,45,2022-10-24,66,66,66,0,1405,1419,1418,1,10,1,1,1,467,467,466,466
Calaveras,45,2022-10-24,20,20,20,0,322,324,323,1,0,0,0,0,135,135,135,135
Colusa,45,2022-10-24,3,3,3,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,45,2022-10-24,614,621,621,0,13853,13968,13967,1,37,5,5,5,1473,1473,1468,1468
Del Norte,45,2022-10-24,6,6,6,0,361,365,364,1,0,0,0,1,55,55,55,55
El Dorado,45,2022-10-24,90,90,90,0,1519,1532,1531,1,1,0,0,0,232,232,232,232
Fresno,45,2022-10-24,369,372,372,0,9747,9829,9828,1,63,0,0,6,2884,2884,2884,2884
Glenn,45,2022-10-24,9,9,9,0,148,150,149,1,0,0,0,0,53,53,53,53
Humboldt,45,2022-10-24,67,67,67,0,1148,1159,1158,1,7,0,0,2,161,161,161,161
Imperial,45,2022-10-24,90,90,90,0,2346,2366,2365,1,8,0,0,0,962,962,962,962
Inyo,45,2022-10-24,4,4,4,0,272,275,274,1,0,0,0,0,60,60,60,60
Kern,45,2022-10-24,268,268,268,0,9630,9712,9711,1,24,2,2,2,2433,2433,2431,2431
Kings,45,2022-10-24,87,87,87,0,2339,2359,2358,1,8,0,0,0,460,460,460,460
Lake,45,2022-10-24,21,21,21,0,643,649,648,1,1,0,0,1,148,148,148,148
Lassen,45,2022-10-24,16,16,16,0,484,489,488,1,1,0,0,0,63,63,63,63
Los Angeles,45,2022-10-24,5314,5357,5357,0,185567,187109,187107,2,332,53,54,43,33784,33785,33731,33731
Madera,45,2022-10-24,60,60,60,0,1388,1401,1400,1,4,0,0,2,375,375,375,375
Marin,45,2022-10-24,138,138,138,0,3077,3104,3103,1,12,1,1,2,316,316,315,315
Mariposa,45,2022-10-24,11,11,11,0,120,121,120,1,0,0,0,0,30,30,30,30
Mendocino,45,2022-10-24,39,39,39,0,770,776,775,1,2,0,0,0,136,136,136,136
Merced,45,2022-10-24,85,85,85,0,2404,2425,2424,1,7,3,3,3,874,874,871,871
Modoc,45,2022-10-24,1,1,1,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,45,2022-10-24,3,3,3,0,63,64,63,1,0,1,1,0,8,8,7,7
Monterey,45,2022-10-24,128,128,128,0,3702,3733,3732,1,18,0,0,0,770,770,770,770
Napa,45,2022-10-24,51,51,51,0,1467,1481,1480,1,3,0,0,0,159,159,159,159
Nevada,45,2022-10-24,37,37,37,0,784,793,792,1,6,0,0,0,132,132,132,132
Orange,45,2022-10-24,1121,1130,1130,0,25596,25809,25808,1,84,10,10,14,7565,7565,7555,7555
Placer,45,2022-10-24,190,190,190,0,3026,3052,3051,1,39,0,0,6,662,662,662,662
Plumas,45,2022-10-24,12,12,12,0,91,92,91,1,0,0,0,0,13,13,13,13
Riverside,45,2022-10-24,916,924,924,0,20044,20212,20211,1,53,0,0,6,6652,6652,6652,6652
Sacramento,45,2022-10-24,794,801,801,0,15254,15381,15380,1,84,4,4,19,3364,3364,3360,3360
San Benito,45,2022-10-24,38,38,38,0,447,452,451,1,0,0,0,1,102,102,102,102
San Bernardino,45,2022-10-24,771,778,778,0,21401,21579,21578,1,39,3,3,10,8091,8091,8088,8088
San Diego,45,2022-10-24,1688,1701,1701,0,41850,42198,42197,1,83,5,5,18,5577,5577,5572,5572
San Francisco,45,2022-10-24,499,504,504,0,13841,13956,13955,1,35,1,1,5,1074,1074,1073,1073
San Joaquin,45,2022-10-24,269,270,270,0,8493,8564,8563,1,13,2,2,3,2342,2342,2340,2340
San Luis Obispo,45,2022-10-24,86,86,86,0,2052,2070,2069,1,2,0,0,0,529,529,529,529
San Mateo,45,2022-10-24,461,466,466,0,10993,11086,11085,1,19,0,0,2,737,737,737,737
Santa Barbara,45,2022-10-24,160,160,160,0,5728,5775,5774,1,19,2,2,4,734,734,732,732
Santa Clara,45,2022-10-24,1183,1192,1192,0,28814,29055,29054,1,92,2,2,9,2541,2541,2539,2539
Santa Cruz,45,2022-10-24,234,234,234,0,10194,10280,10279,1,14,1,1,0,275,275,274,274
Shasta,45,2022-10-24,72,72,72,0,984,991,990,1,5,0,0,2,592,592,592,592
Siskiyou,45,2022-10-24,12,12,12,0,171,172,171,1,0,0,0,0,94,94,94,94
Solano,45,2022-10-24,235,235,235,0,5014,5057,5056,1,20,0,0,1,459,459,459,459
Sonoma,45,2022-10-24,242,243,243,0,5433,5479,5478,1,23,0,0,1,528,528,528,528
Stanislaus,45,2022-10-24,198,198,198,0,4850,4891,4890,1,40,3,3,3,1793,1793,1790,1790
Sutter,45,2022-10-24,27,27,27,0,881,890,889,1,0,0,0,0,232,232,232,232
Tehama,45,2022-10-24,35,35,35,0,405,410,409,1,1,0,0,0,215,215,215,215
Trinity,45,2022-10-24,1,1,1,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,45,2022-10-24,105,105,105,0,4341,4379,4378,1,16,1,1,1,1543,1543,1542,1542
Tuolumne,45,2022-10-24,29,29,29,0,625,632,631,1,1,1,1,0,207,207,206,206
Ventura,45,2022-10-24,283,283,283,0,9021,9096,9095,1,40,3,3,6,1595,1595,1592,1592
Yolo,45,2022-10-24,90,90,90,0,2031,2049,2048,1,5,1,1,0,408,408,407,407
Yuba,45,2022-10-24,48,48,48,0,801,809,808,1,5,0,0,1,121,121,121,121
Alameda,46,2022-10-31,1018,1027,1027,0,22758,22980,22979,1,57,5,5,4,2057,2057,2052,2052
Amador,46,2022-10-31,18,18,18,0,577,584,583,1,2,1,1,0,95,95,94,94
Butte,46,2022-10-31,82,82,82,0,1457,1472,1471,1,11,0,0,3,467,467,467,467
Calaveras,46,2022-10-31,13,13,13,0,256,258,257,1,0,0,0,0,135,135,135,135
Colusa,46,2022-10-31,10,10,10,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,46,2022-10-31,739,747,747,0,13827,13963,13962,1,37,6,6,7,1479,1479,1473,1473
Del Norte,46,2022-10-31,16,16,16,0,357,361,360,1,1,0,0,0,55,55,55,55
El Dorado,46,2022-10-31,99,99,99,0,1402,1416,1415,1,2,0,0,0,232,232,232,232
Fresno,46,2022-10-31,417,422,422,0,10503,10606,10605,1,57,4,4,8,2888,2888,2884,2884
Glenn,46,2022-10-31,16,16,16,0,156,158,157,1,1,0,0,0,53,53,53,53
Humboldt,46,2022-10-31,43,43,43,0,1019,1030,1029,1,6,0,0,2,161,161,161,161
Imperial,46,2022-10-31,124,124,124,0,2784,2813,2812,1,7,0,0,0,962,962,962,962
Inyo,46,2022-10-31,7,7,7,0,242,244,243,1,0,0,0,0,60,60,60,60
Kern,46,2022-10-31,331,333,333,0,9782,9878,9877,1,20,2,2,2,2435,2435,2433,2433
Kings,46,2022-10-31,117,118,118,0,2459,2485,2484,1,3,0,0,1,460,460,460,460
Lake,46,2022-10-31,28,28,28,0,752,761,760,1,1,0,0,1,148,148,148,148
Lassen,46,2022-10-31,19,19,19,0,522,527,526,1,1,0,0,0,63,63,63,63
Los Angeles,46,2022-10-31,6191,6250,6250,0,190433,192286,192284,2,344,37,40,44,33821,33825,33784,33785
Madera,46,2022-10-31,54,54,54,0,1433,1449,1448,1,3,0,0,2,375,375,375,375
Marin,46,2022-10-31,134,134,134,0,3468,3503,3502,1,10,1,1,1,317,317,316,316
Mariposa,46,2022-10-31,8,8,8,0,126,127,126,1,0,0,0,0,30,30,30,30
Mendocino,46,2022-10-31,21,21,21,0,709,718,717,1,1,0,0,2,136,136,136,136
Merced,46,2022-10-31,108,108,108,0,2134,2155,2154,1,5,0,0,0,874,874,874,874
Modoc,46,2022-10-31,1,1,1,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,46,2022-10-31,1,1,1,0,85,86,85,1,1,0,0,0,8,8,8,8
Monterey,46,2022-10-31,143,143,143,0,3681,3718,3717,1,18,2,2,0,772,772,770,770
Napa,46,2022-10-31,53,53,53,0,1501,1515,1514,1,2,0,0,0,159,159,159,159
Nevada,46,2022-10-31,34,34,34,0,773,782,781,1,6,0,0,0,132,132,132,132
Orange,46,2022-10-31,1149,1161,1161,0,26703,26962,26961,1,91,14,14,14,7579,7579,7565,7565
Placer,46,2022-10-31,145,145,145,0,2746,2774,2773,1,40,0,0,5,662,662,662,662
Plumas,46,2022-10-31,5,5,5,0,87,88,87,1,0,0,0,0,13,13,13,13
Riverside,46,2022-10-31,1023,1032,1032,0,19420,19609,19608,1,64,5,5,5,6657,6657,6652,6652
Sacramento,46,2022-10-31,730,737,737,0,14079,14215,14214,1,80,8,8,16,3372,3372,3364,3364
San Benito,46,2022-10-31,32,32,32,0,408,414,413,1,1,0,0,1,102,102,102,102
San Bernardino,46,2022-10-31,1019,1029,1029,0,22267,22485,22484,1,64,2,2,11,8093,8093,8091,8091
San Diego,46,2022-10-31,1774,1793,1793,0,42441,42855,42854,1,109,5,5,13,5582,5582,5577,5577
San Francisco,46,2022-10-31,603,610,610,0,14563,14706,14705,1,45,3,3,3,1077,1077,1074,1074
San Joaquin,46,2022-10-31,324,327,327,0,8591,8675,8674,1,21,6,6,3,2348,2348,2342,2342
San Luis Obispo,46,2022-10-31,74,74,74,0,2009,2029,2028,1,1,1,1,0,530,530,529,529
San Mateo,46,2022-10-31,505,512,512,0,11476,11589,11588,1,30,0,0,2,737,737,737,737
Santa Barbara,46,2022-10-31,173,173,173,0,6035,6095,6094,1,20,1,1,6,735,735,734,734
Santa Clara,46,2022-10-31,1259,1271,1271,0,30456,30753,30752,1,85,2,2,16,2543,2543,2541,2541
Santa Cruz,46,2022-10-31,185,186,186,0,9945,10043,10042,1,7,0,0,0,275,275,275,275
Shasta,46,2022-10-31,61,61,61,0,829,838,837,1,6,2,2,1,594,594,592,592
Siskiyou,46,2022-10-31,17,17,17,0,216,217,216,1,1,1,1,0,95,95,94,94
Solano,46,2022-10-31,309,311,311,0,5235,5287,5286,1,16,0,0,4,459,459,459,459
Sonoma,46,2022-10-31,202,202,202,0,5585,5640,5639,1,24,0,0,3,528,528,528,528
Stanislaus,46,2022-10-31,232,232,232,0,4828,4876,4875,1,49,1,1,8,1794,1794,1793,1793
Sutter,46,2022-10-31,55,55,55,0,901,910,909,1,0,0,0,0,232,232,232,232
Tehama,46,2022-10-31,25,25,25,0,395,401,400,1,1,0,0,0,215,215,215,215
Trinity,46,2022-10-31,17,17,17,0,73,74,73,1,5,0,0,0,21,21,21,21
Tulare,46,2022-10-31,153,153,153,0,3675,3712,3711,1,12,0,0,0,1543,1543,1543,1543
Tuolumne,46,2022-10-31,23,23,23,0,518,525,524,1,3,0,0,0,207,207,207,207
Ventura,46,2022-10-31,365,368,368,0,9511,9604,9603,1,24,2,2,2,1597,1597,1595,1595
Yolo,46,2022-10-31,81,81,81,0,1825,1845,1844,1,3,0,0,1,408,408,408,408
Yuba,46,2022-10-31,44,44,44,0,776,784,783,1,3,0,0,0,121,121,121,121
Alameda,47,2022-11-07,1292,1307,1307,0,23830,24097,24096,1,58,8,8,11,2065,2065,2057,2057
Amador,47,2022-11-07,32,32,32,0,685,695,694,1,3,0,0,0,95,95,95,95
Butte,47,2022-11-07,117,117,117,0,1371,1387,1386,1,11,0,0,2,467,467,467,467
Calaveras,47,2022-11-07,16,16,16,0,333,337,336,1,0,0,0,0,135,135,135,135
Colusa,47,2022-11-07,2,2,2,0,102,103,102,1,0,0,0,0,22,22,22,22
Contra Costa,47,2022-11-07,857,866,866,0,15391,15564,15563,1,43,3,3,4,1482,1482,1479,1479
Del Norte,47,2022-11-07,4,4,4,0,375,380,379,1,0,0,0,0,55,55,55,55
El Dorado,47,2022-11-07,106,106,106,0,1598,1617,1616,1,7,2,2,0,234,234,232,232
Fresno,47,2022-11-07,582,590,590,0,10713,10834,10833,1,61,3,3,9,2891,2891,2888,2888
Glenn,47,2022-11-07,29,29,29,0,131,133,132,1,0,0,0,0,53,53,53,53
Humboldt,47,2022-11-07,77,77,77,0,984,996,995,1,9,0,0,2,161,161,161,161
Imperial,47,2022-11-07,208,209,209,0,3710,3753,3752,1,7,0,0,0,962,962,962,962
Inyo,47,2022-11-07,19,19,19,0,264,268,267,1,0,0,0,0,60,60,60,60
Kern,47,2022-11-07,453,459,459,0,10638,10759,10758,1,29,1,1,5,2436,2436,2435,2435
Kings,47,2022-11-07,149,150,150,0,2457,2486,2485,1,7,1,1,0,461,461,460,460
Lake,47,2022-11-07,46,46,46,0,795,804,803,1,3,0,0,1,148,148,148,148
Lassen,47,2022-11-07,10,10,10,0,451,457,456,1,0,0,0,0,63,63,63,63
Los Angeles,47,2022-11-07,8046,8135,8135,0,189907,192027,192025,2,387,54,59,53,33875,33884,33821,33825
Madera,47,2022-11-07,76,76,76,0,1612,1630,1629,1,3,0,0,4,375,375,375,375
Marin,47,2022-11-07,147,147,147,0,3232,3269,3268,1,9,0,0,0,317,317,317,317
Mariposa,47,2022-11-07,12,12,12,0,121,122,121,1,0,0,0,0,30,30,30,30
Mendocino,47,2022-11-07,34,34,34,0,819,830,829,1,4,0,0,0,136,136,136,136
Merced,47,2022-11-07,136,136,136,0,2582,2613,2612,1,9,3,3,0,877,877,874,874
Modoc,47,2022-11-07,2,2,2,0,6,7,6,1,0,0,0,0,9,9,9,9
Mono,47,2022-11-07,3,3,3,0,96,97,96,1,0,0,0,0,8,8,8,8
Monterey,47,2022-11-07,213,214,214,0,3917,3961,3960,1,18,1,1,0,773,773,772,772
Napa,47,2022-11-07,77,77,77,0,1754,1775,1774,1,6,0,0,0,159,159,159,159
Nevada,47,2022-11-07,58,58,58,0,744,753,752,1,3,0,0,1,132,132,132,132
Orange,47,2022-11-07,1237,1251,1251,0,28375,28691,28690,1,94,9,9,20,7588,7588,7579,7579
Placer,47,2022-11-07,226,227,227,0,3331,3370,3369,1,53,2,2,7,664,664,662,662
Plumas,47,2022-11-07,5,5,5,0,69,70,69,1,0,0,0,0,13,13,13,13
Riverside,47,2022-11-07,1489,1505,1505,0,21526,21768,21767,1,71,2,2,5,6659,6659,6657,6657
Sacramento,47,2022-11-07,1082,1095,1095,0,15931,16109,16108,1,90,7,7,9,3379,3379,3372,3372
San Benito,47,2022-11-07,43,43,43,0,488,495,494,1,1,0,0,0,102,102,102,102
San Bernardino,47,2022-11-07,1408,1424,1424,0,23807,24073,24072,1,76,2,2,17,8095,8095,8093,8093
San Diego,47,2022-11-07,2152,2177,2177,0,45115,45619,45618,1,117,7,7,24,5589,5589,5582,5582
San Francisco,47,2022-11-07,712,720,720,0,14665,14829,14828,1,42,2,2,8,1079,1079,1077,1077
San Joaquin,47,2022-11-07,473,480,480,0,8800,8900,8899,1,24,2,2,3,2350,2350,2348,2348
San Luis Obispo,47,2022-11-07,121,121,121,0,2267,2295,2294,1,4,0,0,2,530,530,530,530
San Mateo,47,2022-11-07,561,568,568,0,12145,12282,12281,1,27,0,0,3,737,737,737,737
Santa Barbara,47,2022-11-07,223,224,224,0,6673,6749,6748,1,18,0,0,2,735,735,735,735
Santa Clara,47,2022-11-07,1632,1650,1650,0,30987,31333,31332,1,76,7,7,19,2550,2550,2543,2543
Santa Cruz,47,2022-11-07,278,280,280,0,11323,11451,11450,1,8,0,0,0,275,275,275,275
Shasta,47,2022-11-07,96,96,96,0,1051,1065,1064,1,11,0,0,3,594,594,594,594
Siskiyou,47,2022-11-07,15,15,15,0,295,299,298,1,1,0,0,0,95,95,95,95
Solano,47,2022-11-07,371,377,377,0,5489,5552,5551,1,22,2,2,3,461,461,459,459
Sonoma,47,2022-11-07,241,242,242,0,5903,5971,5970,1,11,2,2,2,530,530,528,528
Stanislaus,47,2022-11-07,300,304,304,0,4927,4983,4982,1,42,2,2,9,1796,1796,1794,1794
Sutter,47,2022-11-07,85,85,85,0,956,967,966,1,0,0,0,0,232,232,232,232
Tehama,47,2022-11-07,45,45,45,0,471,477,476,1,2,0,0,0,215,215,215,215
Trinity,47,2022-11-07,3,3,3,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,47,2022-11-07,158,158,158,0,4367,4417,4416,1,14,0,0,0,1543,1543,1543,1543
Tuolumne,47,2022-11-07,79,79,79,0,681,691,690,1,2,0,0,0,207,207,207,207
Ventura,47,2022-11-07,430,437,437,0,10338,10455,10454,1,36,2,2,1,1599,1599,1597,1597
Yolo,47,2022-11-07,172,173,173,0,2232,2258,2257,1,3,2,2,0,410,410,408,408
Yuba,47,2022-11-07,46,46,46,0,908,920,919,1,3,0,0,2,121,121,121,121
Alameda,48,2022-11-14,1445,1463,1463,0,23995,24299,24298,1,77,3,3,9,2068,2068,2065,2065
Amador,48,2022-11-14,20,20,20,0,656,666,665,1,2,0,0,0,95,95,95,95
Butte,48,2022-11-14,118,118,118,0,1379,1397,1396,1,20,0,0,1,467,467,467,467
Calaveras,48,2022-11-14,28,28,28,0,341,346,345,1,0,0,0,0,135,135,135,135
Colusa,48,2022-11-14,11,11,11,0,100,101,100,1,1,0,0,0,22,22,22,22
Contra Costa,48,2022-11-14,921,933,933,0,15568,15765,15764,1,56,1,1,5,1483,1483,1482,1482
Del Norte,48,2022-11-14,17,17,17,0,395,401,400,1,1,0,0,0,55,55,55,55
El Dorado,48,2022-11-14,140,140,140,0,1589,1611,1610,1,7,0,0,1,234,234,234,234
Fresno,48,2022-11-14,757,765,765,0,11274,11417,11416,1,72,7,7,13,2898,2898,2891,2891
Glenn,48,2022-11-14,20,20,20,0,160,162,161,1,0,0,0,0,53,53,53,53
Humboldt,48,2022-11-14,79,79,79,0,1030,1045,1044,1,6,0,0,0,161,161,161,161
Imperial,48,2022-11-14,246,248,248,0,3216,3256,3255,1,4,0,0,1,962,962,962,962
Inyo,48,2022-11-14,10,10,10,0,542,550,549,1,0,0,0,0,60,60,60,60
Kern,48,2022-11-14,444,451,451,0,10596,10729,10728,1,26,1,1,6,2437,2437,2436,2436
Kings,48,2022-11-14,196,198,198,0,2624,2658,2657,1,6,1,1,0,462,462,461,461
Lake,48,2022-11-14,53,53,53,0,801,813,812,1,2,0,0,1,148,148,148,148
Lassen,48,2022-11-14,35,35,35,0,544,553,552,1,0,1,1,0,64,64,63,63
Los Angeles,48,2022-11-14,9357,9475,9475,0,194694,197147,197145,2,477,45,50,75,33920,33934,33875,33884
Madera,48,2022-11-14,92,92,92,0,1712,1733,1732,1,4,0,0,3,375,375,375,375
Marin,48,2022-11-14,170,170,170,0,3567,3613,3612,1,8,0,0,2,317,317,317,317
Mariposa,48,2022-11-14,16,16,16,0,137,138,137,1,0,0,0,0,30,30,30,30
Mendocino,48,2022-11-14,35,35,35,0,908,920,919,1,3,0,0,1,136,136,136,136
Merced,48,2022-11-14,178,179,179,0,2619,2653,2652,1,6,0,0,0,877,877,877,877
Modoc,48,2022-11-14,3,3,3,0,11,12,11,1,0,0,0,0,9,9,9,9
Mono,48,2022-11-14,10,10,10,0,122,123,122,1,0,0,0,0,8,8,8,8
Monterey,48,2022-11-14,199,200,200,0,4133,4187,4186,1,20,1,1,1,774,774,773,773
Napa,48,2022-11-14,104,104,104,0,1918,1943,1942,1,5,0,0,0,159,159,159,159
Nevada,48,2022-11-14,64,64,64,0,794,804,803,1,3,0,0,2,132,132,132,132
Orange,48,2022-11-14,1549,1569,1569,0,26612,26948,26947,1,118,5,5,21,7593,7593,7588,7588
Placer,48,2022-11-14,307,313,313,0,3833,3883,3882,1,54,1,1,5,665,665,664,664
Plumas,48,2022-11-14,4,4,4,0,79,80,79,1,0,0,0,0,13,13,13,13
Riverside,48,2022-11-14,1635,1655,1655,0,22313,22595,22594,1,95,4,4,10,6663,6663,6659,6659
Sacramento,48,2022-11-14,1170,1184,1184,0,16876,17089,17088,1,82,6,6,18,3385,3385,3379,3379
San Benito,48,2022-11-14,39,39,39,0,427,434,433,1,1,0,0,0,102,102,102,102
San Bernardino,48,2022-11-14,1767,1789,1789,0,23956,24257,24256,1,83,0,0,14,8095,8095,8095,8095
San Diego,48,2022-11-14,2464,2495,2495,0,43208,43753,43752,1,124,5,5,21,5594,5594,5589,5589
San Francisco,48,2022-11-14,702,710,710,0,13672,13845,13844,1,52,6,6,5,1085,1085,1079,1079
